1,17063.5123395
6665,1120.43962122
6666,1120.43962122
6667,1120.43962122
6668,1120.43962122
6669,1120.43962122
6670,1120.43962122
6671,1120.43962122
6672,1120.43962122
6673,1120.43962122
6674,1120.43962122
6675,1120.43962122
6676,1120.43962122
6677,1120.43962122
6678,1120.43962122
6679,1120.43962122
6680,1120.43962122
6681,1120.43962122
6682,1120.43962122
6683,1120.43962122
6684,1120.43962122
6685,1120.43962122
6686,1120.43962122
6687,1120.43962122
6688,1120.43962122
6689,1120.1979573
6690,1120.1979573
6691,1120.1979573
6692,1120.1979573
6693,1120.1979573
6694,1120.1979573
6695,1120.1979573
6696,1120.1979573
6697,1120.1979573
6698,1120.1979573
6699,1120.1979573
6700,1120.1979573
6701,1120.1979573
6702,1120.1979573
6703,1120.1979573
6704,1120.1979573
6705,1120.1979573
6706,1120.1979573
6707,1120.1979573
6708,1120.1979573
6709,1120.1979573
6710,1120.1979573
6711,1120.1979573
6712,1120.1979573
6713,1120.1979573
6714,1120.1979573
6715,1120.1979573
6716,1120.1979573
6717,1120.1979573
6718,1120.1979573
6719,1120.1979573
6720,1120.1979573
6721,1120.1979573
6722,1120.10130784
6723,1120.10130784
6724,1120.10130784
6725,1120.10130784
6726,1120.10130784
6727,1120.10130784
6728,1120.10130784
6729,1120.10130784
6730,1120.10130784
6731,1120.10130784
6732,1120.10130784
6733,1120.10130784
6734,1120.10130784
6735,1120.10130784
6736,1120.10130784
6737,1120.10130784
6738,1120.10130784
6739,1120.10130784
6740,1120.10130784
6741,1120.10130784
6742,1120.10130784
6743,1120.10130784
6744,1120.10130784
6745,1120.10130784
6746,1120.10130784
6747,1120.10130784
6748,1120.10130784
6749,1120.10130784
6750,1120.10130784
6751,1120.10130784
6752,1120.10130784
6753,1120.10130784
6754,1120.10130784
6755,1120.10130784
6756,1120.10130784
6757,1120.10130784
6758,1120.10130784
6759,1120.10130784
6760,1120.10130784
6761,1118.48520175
6762,1118.48520175
6763,1118.48520175
6764,1118.48520175
6765,1118.48520175
6766,1118.48520175
6767,1118.48520175
6768,1118.48520175
6769,1118.48520175
6770,1118.48520175
6771,1118.48520175
6772,1118.48520175
6773,1118.48520175
6774,1118.48520175
6775,1118.48520175
6776,1118.48520175
6777,1118.48520175
6778,1118.48520175
6779,1118.48520175
6780,1118.48520175
6781,1118.48520175
6782,1118.48520175
6783,1118.48520175
6784,1118.48520175
6785,1118.48520175
6786,1118.48520175
6787,1118.48520175
6788,1118.48520175
6789,1118.48520175
6790,1118.48520175
6791,1118.48520175
6792,1118.48520175
6793,1118.48520175
6794,1118.48520175
6795,1118.48520175
6796,1118.48520175
6797,1118.48520175
6798,1118.48520175
6799,1118.48520175
6800,1118.48520175
6801,1118.48520175
6802,1118.48520175
6803,1118.48520175
6804,1118.48520175
6805,1118.48520175
6806,1118.48520175
6807,1118.48520175
6808,1118.48520175
6809,1118.48520175
6810,1118.48520175
6811,1118.48520175
6812,1118.47929256
6813,1118.47929256
6814,1118.47929256
6815,1118.47929256
6816,1118.47929256
6817,1118.47929256
6818,1118.47929256
6819,1118.25282401
6820,1118.25282401
6821,1118.25282401
6822,1118.25282401
6823,1118.25282401
6824,1118.25282401
6825,1118.25282401
6826,1118.25282401
6827,1118.25282401
6828,1118.25282401
6829,1118.25282401
6830,1118.25282401
6831,1118.25282401
6832,1118.25282401
6833,1118.25282401
6834,1118.25282401
6835,1118.25282401
6836,1118.25282401
6837,1118.25282401
6838,1118.25282401
6839,1118.25282401
6840,1118.25282401
6841,1118.25282401
6842,1118.25282401
6843,1118.25282401
6844,1118.25282401
6845,1118.25282401
6846,1118.25282401
6847,1118.25282401
6848,1118.25282401
6849,1118.25282401
6850,1118.25282401
6851,1118.25282401
6852,1118.25282401
6853,1118.25282401
6854,1118.25282401
6855,1118.25282401
6856,1118.25282401
6857,1118.25282401
6858,1118.25282401
6859,1118.25282401
6860,1118.25282401
6861,1118.25282401
6862,1118.25282401
6863,1118.25282401
6864,1118.25282401
6865,1118.25282401
6866,1118.25282401
6867,1118.25282401
6868,1118.25282401
6869,1118.25282401
6870,1118.25282401
6871,1118.25282401
6872,1118.25282401
6873,1118.25282401
6874,1118.25282401
6875,1118.25282401
6876,1118.25282401
6877,1118.25282401
6878,1118.25282401
6879,1118.25282401
6880,1118.25282401
6881,1118.25282401
6882,1118.25282401
6883,1118.25282401
6884,1118.25282401
6885,1118.25282401
6886,1118.25282401
6887,1118.25282401
6888,1118.25282401
6889,1118.25282401
6890,1118.25282401
6891,1118.25282401
6892,1118.25282401
6893,1118.25282401
6894,1118.25282401
6895,1118.25282401
6896,1118.25282401
6897,1118.25282401
6898,1118.25282401
6899,1118.25282401
6900,1118.25282401
6901,1118.25282401
6902,1118.25282401
6903,1118.25282401
6904,1118.25282401
6905,1118.25282401
6906,1118.25282401
6907,1118.25282401
6908,1118.25282401
6909,1118.25282401
6910,1118.25282401
6911,1118.25282401
6912,1118.25282401
6913,1118.25282401
6914,1118.25282401
6915,1118.25282401
6916,1118.25282401
6917,1118.25282401
6918,1118.25282401
6919,1118.25282401
6920,1118.25282401
6921,1118.25282401
6922,1118.25282401
6923,1118.25282401
6924,1118.25282401
6925,1118.25282401
6926,1118.25282401
6927,1118.25282401
6928,1117.98008359
6929,1117.98008359
6930,1117.98008359
6931,1117.98008359
6932,1117.98008359
6933,1117.98008359
6934,1117.98008359
6935,1117.98008359
6936,1117.98008359
6937,1117.98008359
6938,1117.98008359
6939,1117.98008359
6940,1117.98008359
6941,1117.98008359
6942,1117.98008359
6943,1117.98008359
6944,1117.98008359
6945,1117.98008359
6946,1117.98008359
6947,1117.98008359
6948,1117.98008359
6949,1117.98008359
6950,1117.98008359
6951,1117.98008359
6952,1117.98008359
6953,1117.98008359
6954,1117.98008359
6955,1117.98008359
6956,1117.98008359
6957,1117.98008359
6958,1117.98008359
6959,1117.98008359
6960,1117.98008359
6961,1117.98008359
6962,1117.98008359
6963,1117.98008359
6964,1117.98008359
6965,1117.98008359
6966,1117.98008359
6967,1117.98008359
6968,1117.98008359
6969,1117.98008359
6970,1117.98008359
6971,1117.98008359
6972,1117.98008359
6973,1117.98008359
6974,1117.98008359
6975,1117.98008359
6976,1117.98008359
6977,1117.98008359
6978,1117.98008359
6979,1117.98008359
6980,1117.98008359
6981,1117.98008359
6982,1117.98008359
6983,1117.98008359
6984,1117.98008359
6985,1117.98008359
6986,1117.98008359
6987,1117.98008359
6988,1117.98008359
6989,1117.98008359
6990,1117.98008359
6991,1117.98008359
6992,1117.98008359
6993,1117.98008359
6994,1117.98008359
6995,1117.98008359
6996,1117.98008359
6997,1117.98008359
6998,1117.98008359
6999,1117.98008359
7000,1117.98008359
7001,1117.98008359
7002,1117.98008359
7003,1117.98008359
7004,1117.98008359
7005,1117.98008359
7006,1117.98008359
7007,1117.98008359
7008,1117.98008359
7009,1117.98008359
7010,1117.98008359
7011,1117.98008359
7012,1117.98008359
7013,1117.98008359
7014,1117.98008359
7015,1117.98008359
7016,1117.98008359
7017,1117.98008359
7018,1117.98008359
7019,1117.98008359
7020,1117.98008359
7021,1117.98008359
7022,1117.98008359
7023,1117.98008359
7024,1117.98008359
7025,1117.98008359
7026,1117.98008359
7027,1117.98008359
7028,1117.98008359
7029,1117.93373481
7030,1117.93373481
7031,1117.93373481
7032,1117.93373481
7033,1117.93373481
7034,1117.93373481
7035,1117.93373481
7036,1117.93373481
7037,1117.93373481
7038,1117.93373481
7039,1117.93373481
7040,1117.93373481
7041,1117.93373481
7042,1117.93373481
7043,1117.93373481
7044,1117.93373481
7045,1117.93373481
7046,1117.93373481
7047,1117.93373481
7048,1117.93373481
7049,1117.93373481
7050,1117.93373481
7051,1117.93373481
7052,1117.93373481
7053,1117.93373481
7054,1117.93373481
7055,1117.93373481
7056,1117.93373481
7057,1117.93373481
7058,1117.86000646
7059,1117.86000646
7060,1117.86000646
7061,1117.86000646
7062,1117.86000646
7063,1117.86000646
7064,1117.86000646
7065,1117.86000646
7066,1117.86000646
7067,1117.86000646
7068,1117.86000646
7069,1117.86000646
7070,1117.86000646
7071,1117.86000646
7072,1117.77602749
7073,1117.77602749
7074,1117.77602749
7075,1117.77602749
7076,1117.77602749
7077,1117.77602749
7078,1117.77602749
7079,1117.77602749
7080,1117.77602749
7081,1117.77602749
7082,1117.77602749
7083,1117.77602749
7084,1117.77602749
7085,1117.77602749
7086,1117.77602749
7087,1117.77602749
7088,1117.77602749
7089,1117.77602749
7090,1117.77602749
7091,1117.77602749
7092,1117.77602749
7093,1117.77602749
7094,1117.77602749
7095,1117.77602749
7096,1117.77602749
7097,1117.77602749
7098,1117.77602749
7099,1117.77602749
7100,1117.77602749
7101,1117.77602749
7102,1117.77602749
7103,1117.77602749
7104,1117.77602749
7105,1117.77602749
7106,1117.77602749
7107,1117.77602749
7108,1117.77602749
7109,1117.77602749
7110,1117.77602749
7111,1117.77602749
7112,1117.77602749
7113,1117.77602749
7114,1117.77602749
7115,1117.77602749
7116,1117.77602749
7117,1117.77602749
7118,1117.77602749
7119,1117.77602749
7120,1117.77602749
7121,1117.77602749
7122,1117.77602749
7123,1117.77602749
7124,1117.77602749
7125,1117.77602749
7126,1117.77602749
7127,1117.77602749
7128,1117.77602749
7129,1117.77602749
7130,1117.77602749
7131,1117.77602749
7132,1117.77602749
7133,1117.77602749
7134,1117.77602749
7135,1117.77602749
7136,1117.77602749
7137,1117.77602749
7138,1117.77602749
7139,1117.77602749
7140,1117.77602749
7141,1117.77602749
7142,1117.77602749
7143,1117.77602749
7144,1117.77602749
7145,1117.77602749
7146,1117.77602749
7147,1117.77602749
7148,1117.77602749
7149,1117.77602749
7150,1117.77602749
7151,1117.77602749
7152,1117.77602749
7153,1117.77602749
7154,1117.77602749
7155,1117.77602749
7156,1117.77602749
7157,1117.77602749
7158,1117.77602749
7159,1117.77602749
7160,1117.77602749
7161,1117.77602749
7162,1117.77602749
7163,1117.77602749
7164,1117.77602749
7165,1117.77602749
7166,1117.77602749
7167,1117.77602749
7168,1117.77602749
7169,1117.77602749
7170,1117.77602749
7171,1117.77602749
7172,1117.77602749
7173,1117.77602749
7174,1117.77602749
7175,1117.77602749
7176,1117.77602749
7177,1117.77602749
7178,1117.77602749
7179,1117.77602749
7180,1117.77602749
7181,1117.77602749
7182,1117.77602749
7183,1117.77602749
7184,1117.77602749
7185,1117.77602749
7186,1117.77602749
7187,1117.77602749
7188,1117.77602749
7189,1117.77602749
7190,1117.77602749
7191,1117.13427105
7192,1117.13427105
7193,1117.13427105
7194,1117.13427105
7195,1117.13427105
7196,1117.13427105
7197,1117.13427105
7198,1117.13427105
7199,1117.13427105
7200,1117.13427105
7201,1117.13427105
7202,1117.13427105
7203,1117.13427105
7204,1117.13427105
7205,1117.13427105
7206,1117.13427105
7207,1117.13427105
7208,1117.13427105
7209,1117.13427105
7210,1117.13427105
7211,1117.13427105
7212,1117.13427105
7213,1117.13427105
7214,1117.13427105
7215,1117.13427105
7216,1117.13427105
7217,1117.13427105
7218,1117.13427105
7219,1117.13427105
7220,1117.13427105
7221,1117.13427105
7222,1117.13427105
7223,1117.13427105
7224,1117.13427105
7225,1117.13427105
7226,1117.13427105
7227,1117.13427105
7228,1117.13427105
7229,1117.13427105
7230,1117.13427105
7231,1117.13427105
7232,1117.13427105
7233,1117.13427105
7234,1117.13427105
7235,1117.13427105
7236,1117.13427105
7237,1117.13427105
7238,1117.13427105
7239,1117.13427105
7240,1117.13427105
7241,1117.13427105
7242,1117.13427105
7243,1117.13427105
7244,1117.13427105
7245,1117.13427105
7246,1117.13427105
7247,1117.13427105
7248,1117.13427105
7249,1117.13427105
7250,1117.13427105
7251,1117.13427105
7252,1117.13427105
7253,1117.13427105
7254,1117.13427105
7255,1117.13427105
7256,1117.13427105
7257,1117.13427105
7258,1117.13427105
7259,1117.13427105
7260,1117.13427105
7261,1117.13427105
7262,1117.13427105
7263,1117.13427105
7264,1117.13427105
7265,1117.13427105
7266,1117.13427105
7267,1117.13427105
7268,1117.13427105
7269,1117.13427105
7270,1117.13427105
7271,1117.13427105
7272,1117.13427105
7273,1117.13427105
7274,1117.13427105
7275,1117.13427105
7276,1117.13427105
7277,1117.13427105
7278,1117.13427105
7279,1117.13427105
7280,1117.13427105
7281,1117.13427105
7282,1117.13427105
7283,1117.13427105
7284,1117.13427105
7285,1117.13427105
7286,1117.13427105
7287,1117.13427105
7288,1117.13427105
7289,1117.13427105
7290,1117.13427105
7291,1117.13427105
7292,1117.13427105
7293,1117.13427105
7294,1117.13427105
7295,1117.13427105
7296,1117.13427105
7297,1117.13427105
7298,1117.13427105
7299,1117.13427105
7300,1117.13427105
7301,1117.13427105
7302,1117.13427105
7303,1117.13427105
7304,1117.13427105
7305,1117.13427105
7306,1117.13427105
7307,1117.13427105
7308,1117.13427105
7309,1117.13427105
7310,1117.13427105
7311,1117.13427105
7312,1117.13427105
7313,1117.13427105
7314,1117.13427105
7315,1117.13427105
7316,1117.13427105
7317,1117.13427105
7318,1117.13427105
7319,1117.13427105
7320,1117.13427105
7321,1117.13427105
7322,1117.13427105
7323,1117.13427105
7324,1117.13427105
7325,1117.13427105
7326,1117.13427105
7327,1117.13427105
7328,1117.13427105
7329,1117.13427105
7330,1117.13427105
7331,1117.13427105
7332,1117.13427105
7333,1117.13427105
7334,1117.13427105
7335,1117.13427105
7336,1117.13427105
7337,1117.13427105
7338,1117.13427105
7339,1117.13427105
7340,1117.13427105
7341,1116.88644841
7342,1116.88644841
7343,1116.88644841
7344,1116.88644841
7345,1116.88644841
7346,1116.88644841
7347,1116.76909222
7348,1116.76909222
7349,1116.76909222
7350,1116.76909222
7351,1116.76909222
7352,1116.76909222
7353,1116.76909222
7354,1116.76909222
7355,1116.13086521
7356,1116.13086521
7357,1116.13086521
7358,1116.13086521
7359,1116.13086521
7360,1116.13086521
7361,1116.13086521
7362,1116.13086521
7363,1116.13086521
7364,1116.13086521
7365,1116.13086521
7366,1116.13086521
7367,1116.13086521
7368,1116.13086521
7369,1116.13086521
7370,1116.13086521
7371,1116.13086521
7372,1116.13086521
7373,1116.13086521
7374,1116.13086521
7375,1116.13086521
7376,1116.13086521
7377,1116.13086521
7378,1116.13086521
7379,1116.13086521
7380,1116.13086521
7381,1116.13086521
7382,1116.13086521
7383,1116.13086521
7384,1116.13086521
7385,1116.13086521
7386,1116.13086521
7387,1116.13086521
7388,1116.13086521
7389,1116.13086521
7390,1116.13086521
7391,1116.13086521
7392,1116.13086521
7393,1116.13086521
7394,1116.13086521
7395,1116.13086521
7396,1116.13086521
7397,1116.13086521
7398,1116.13086521
7399,1116.13086521
7400,1116.13086521
7401,1116.13086521
7402,1116.13086521
7403,1116.13086521
7404,1116.13086521
7405,1116.13086521
7406,1116.13086521
7407,1116.13086521
7408,1116.13086521
7409,1116.13086521
7410,1116.13086521
7411,1116.13086521
7412,1115.70428531
7413,1115.70428531
7414,1115.70428531
7415,1115.70428531
7416,1115.70428531
7417,1115.70428531
7418,1115.70428531
7419,1115.70428531
7420,1115.70428531
7421,1115.70428531
7422,1115.70428531
7423,1115.70428531
7424,1115.70428531
7425,1115.70428531
7426,1115.70428531
7427,1115.70428531
7428,1115.70428531
7429,1115.70428531
7430,1115.70428531
7431,1115.70428531
7432,1115.70428531
7433,1115.70428531
7434,1115.70428531
7435,1115.70428531
7436,1115.70428531
7437,1115.70428531
7438,1115.70428531
7439,1115.70428531
7440,1115.70428531
7441,1115.70428531
7442,1115.70428531
7443,1115.70428531
7444,1115.70428531
7445,1114.66919215
7446,1114.66919215
7447,1114.66919215
7448,1114.66919215
7449,1114.66919215
7450,1114.66919215
7451,1114.66919215
7452,1114.66919215
7453,1114.66919215
7454,1114.66919215
7455,1114.66919215
7456,1114.66919215
7457,1114.66919215
7458,1114.66919215
7459,1114.66919215
7460,1114.66919215
7461,1114.66919215
7462,1114.66919215
7463,1114.66919215
7464,1114.66919215
7465,1114.66919215
7466,1114.66919215
7467,1114.66919215
7468,1114.66919215
7469,1114.66919215
7470,1114.66919215
7471,1114.66919215
7472,1114.66919215
7473,1114.66919215
7474,1114.66919215
7475,1114.66919215
7476,1114.66919215
7477,1114.66919215
7478,1114.66919215
7479,1114.66919215
7480,1114.66919215
7481,1114.66919215
7482,1114.66919215
7483,1114.66919215
7484,1114.66919215
7485,1114.66919215
7486,1114.66919215
7487,1114.66919215
7488,1114.66919215
7489,1114.66919215
7490,1114.66919215
7491,1114.66919215
7492,1114.66919215
7493,1114.66919215
7494,1114.66919215
7495,1114.66919215
7496,1114.66919215
7497,1114.66919215
7498,1114.66919215
7499,1114.66919215
7500,1114.66919215
7501,1114.66919215
7502,1114.66919215
7503,1114.66919215
7504,1114.66919215
7505,1114.66919215
7506,1114.66919215
7507,1114.66919215
7508,1114.66919215
7509,1114.66919215
7510,1113.7551596
7511,1113.7551596
7512,1113.7551596
7513,1113.7551596
7514,1113.7551596
7515,1113.7551596
7516,1113.7551596
7517,1113.7551596
7518,1113.7551596
7519,1113.7551596
7520,1113.7551596
7521,1113.7551596
7522,1113.7551596
7523,1113.7551596
7524,1113.7551596
7525,1113.7551596
7526,1113.7551596
7527,1113.7551596
7528,1113.7551596
7529,1113.7551596
7530,1113.7551596
7531,1113.7551596
7532,1113.7551596
7533,1113.7551596
7534,1113.7551596
7535,1113.7551596
7536,1113.7551596
7537,1113.7551596
7538,1113.7551596
7539,1113.7551596
7540,1113.7551596
7541,1113.7551596
7542,1113.7551596
7543,1113.7551596
7544,1113.7551596
7545,1113.7551596
7546,1113.7551596
7547,1113.7551596
7548,1113.7551596
7549,1113.7551596
7550,1113.7551596
7551,1113.7551596
7552,1113.7551596
7553,1113.7551596
7554,1113.7551596
7555,1113.7551596
7556,1113.7551596
7557,1113.7551596
7558,1113.7551596
7559,1113.7551596
7560,1113.7551596
7561,1113.7551596
7562,1113.7551596
7563,1113.7551596
7564,1113.7551596
7565,1113.7551596
7566,1113.7551596
7567,1113.7551596
7568,1113.7551596
7569,1113.7551596
7570,1113.7551596
7571,1113.7551596
7572,1113.7551596
7573,1113.7551596
7574,1113.7551596
7575,1113.7551596
7576,1113.7551596
7577,1113.05501484
7578,1113.05501484
7579,1113.05501484
7580,1113.05501484
7581,1113.05501484
7582,1113.05501484
7583,1113.05501484
7584,1113.05501484
7585,1113.05501484
7586,1113.05501484
7587,1113.05501484
7588,1113.05501484
7589,1113.05501484
7590,1113.05501484
7591,1113.05501484
7592,1113.05501484
7593,1113.05501484
7594,1113.05501484
7595,1113.05501484
7596,1113.05501484
7597,1113.05501484
7598,1113.05501484
7599,1113.05501484
7600,1113.05501484
7601,1113.05501484
7602,1113.05501484
7603,1113.05501484
7604,1113.05501484
7605,1113.05501484
7606,1113.05501484
7607,1113.05501484
7608,1113.05501484
7609,1113.05501484
7610,1113.05501484
7611,1113.05501484
7612,1113.05501484
7613,1113.05501484
7614,1113.05501484
7615,1113.05501484
7616,1113.05501484
7617,1113.05501484
7618,1113.05501484
7619,1113.05501484
7620,1113.05501484
7621,1113.05501484
7622,1113.05501484
7623,1113.05501484
7624,1113.05501484
7625,1113.05501484
7626,1113.05501484
7627,1113.05501484
7628,1113.05501484
7629,1113.05501484
7630,1113.05501484
7631,1113.05501484
7632,1113.05501484
7633,1113.05501484
7634,1113.05501484
7635,1113.05501484
7636,1113.05501484
7637,1113.05501484
7638,1113.05501484
7639,1113.05501484
7640,1113.05501484
7641,1113.05501484
7642,1113.05501484
7643,1113.05501484
7644,1113.05501484
7645,1113.05501484
7646,1113.05501484
7647,1113.05501484
7648,1113.05501484
7649,1113.05501484
7650,1113.05501484
7651,1113.05501484
7652,1113.05501484
7653,1113.05501484
7654,1113.05501484
7655,1113.05501484
7656,1113.05501484
7657,1113.05501484
7658,1113.05501484
7659,1113.05501484
7660,1113.05501484
7661,1113.05501484
7662,1113.05501484
7663,1113.05501484
7664,1113.05501484
7665,1113.05501484
7666,1113.05501484
7667,1113.05501484
7668,1113.05501484
7669,1113.05501484
7670,1113.05501484
7671,1113.05501484
7672,1113.05501484
7673,1113.05501484
7674,1113.05501484
7675,1113.05501484
7676,1113.05501484
7677,1113.05501484
7678,1113.05501484
7679,1113.05501484
7680,1113.05501484
7681,1113.05501484
7682,1113.05501484
7683,1113.05501484
7684,1113.05501484
7685,1113.05501484
7686,1113.05501484
7687,1113.05501484
7688,1113.05501484
7689,1113.05501484
7690,1113.05501484
7691,1113.05501484
7692,1113.05501484
7693,1113.05501484
7694,1113.05501484
7695,1113.05501484
7696,1113.05501484
7697,1113.05501484
7698,1113.05501484
7699,1113.05501484
7700,1113.05501484
7701,1113.05501484
7702,1113.05501484
7703,1113.05501484
7704,1113.05501484
7705,1113.05501484
7706,1113.05501484
7707,1113.05501484
7708,1113.05501484
7709,1113.05501484
7710,1113.05501484
7711,1113.05501484
7712,1113.05501484
7713,1113.05501484
7714,1113.05501484
7715,1113.05501484
7716,1113.05501484
7717,1113.05501484
7718,1113.05501484
7719,1113.05501484
7720,1113.05501484
7721,1113.05501484
7722,1113.05501484
7723,1113.05501484
7724,1113.05501484
7725,1113.05501484
7726,1113.05501484
7727,1113.05501484
7728,1113.05501484
7729,1113.05501484
7730,1113.05501484
7731,1113.05501484
7732,1113.05501484
7733,1113.05501484
7734,1113.05501484
7735,1113.05501484
7736,1113.05501484
7737,1113.05501484
7738,1113.05501484
7739,1113.05501484
7740,1113.05501484
7741,1113.05501484
7742,1113.05501484
7743,1113.05501484
7744,1113.05501484
7745,1112.82030107
7746,1112.82030107
7747,1112.82030107
7748,1112.82030107
7749,1112.82030107
7750,1112.82030107
7751,1112.82030107
7752,1112.82030107
7753,1112.82030107
7754,1112.82030107
7755,1112.82030107
7756,1112.82030107
7757,1112.82030107
7758,1112.82030107
7759,1112.82030107
7760,1112.82030107
7761,1112.82030107
7762,1112.82030107
7763,1112.82030107
7764,1112.82030107
7765,1112.82030107
7766,1112.82030107
7767,1112.82030107
7768,1112.82030107
7769,1112.82030107
7770,1112.82030107
7771,1112.82030107
7772,1112.82030107
7773,1112.82030107
7774,1112.82030107
7775,1112.82030107
7776,1112.82030107
7777,1112.82030107
7778,1112.82030107
7779,1112.82030107
7780,1112.82030107
7781,1112.82030107
7782,1112.82030107
7783,1112.82030107
7784,1112.82030107
7785,1112.82030107
7786,1112.82030107
7787,1112.82030107
7788,1112.82030107
7789,1112.82030107
7790,1112.82030107
7791,1112.82030107
7792,1112.82030107
7793,1112.82030107
7794,1112.82030107
7795,1112.82030107
7796,1112.82030107
7797,1112.82030107
7798,1112.82030107
7799,1112.82030107
7800,1111.94963005
7801,1111.94963005
7802,1111.94963005
7803,1111.94963005
7804,1111.94963005
7805,1111.94963005
7806,1111.94963005
7807,1111.94963005
7808,1111.94963005
7809,1111.94963005
7810,1111.94963005
7811,1111.94963005
7812,1111.94963005
7813,1111.94963005
7814,1111.94963005
7815,1111.94963005
7816,1111.94963005
7817,1111.94963005
7818,1111.94963005
7819,1111.94963005
7820,1111.94963005
7821,1111.94963005
7822,1111.94963005
7823,1111.94963005
7824,1111.94963005
7825,1111.94963005
7826,1111.94963005
7827,1111.94963005
7828,1111.94963005
7829,1111.94963005
7830,1111.94963005
7831,1111.94963005
7832,1111.94963005
7833,1111.94963005
7834,1111.94963005
7835,1111.94963005
7836,1111.94963005
7837,1111.94963005
7838,1111.94963005
7839,1111.94963005
7840,1111.94963005
7841,1111.94963005
7842,1111.94963005
7843,1111.94963005
7844,1111.94963005
7845,1111.94963005
7846,1111.94963005
7847,1111.94963005
7848,1111.94963005
7849,1111.94963005
7850,1111.94963005
7851,1111.94963005
7852,1111.94963005
7853,1111.94963005
7854,1111.94963005
7855,1111.94963005
7856,1111.94963005
7857,1111.94963005
7858,1111.94963005
7859,1111.94963005
7860,1111.94963005
7861,1111.94963005
7862,1111.94963005
7863,1111.94963005
7864,1111.94963005
7865,1111.94963005
7866,1111.94963005
7867,1111.94963005
7868,1111.94963005
7869,1111.94963005
7870,1111.94963005
7871,1111.94963005
7872,1111.94963005
7873,1111.94963005
7874,1111.94963005
7875,1111.94963005
7876,1111.94963005
7877,1111.94963005
7878,1111.94963005
7879,1111.94963005
7880,1111.94963005
7881,1111.94963005
7882,1111.94963005
7883,1111.94963005
7884,1111.94963005
7885,1111.94963005
7886,1111.94963005
7887,1111.94963005
7888,1111.94963005
7889,1111.94963005
7890,1111.94963005
7891,1111.94963005
7892,1111.94963005
7893,1111.94963005
7894,1111.94963005
7895,1111.94963005
7896,1111.94963005
7897,1111.94963005
7898,1111.94963005
7899,1111.94963005
7900,1111.94963005
7901,1111.94963005
7902,1111.94963005
7903,1111.94963005
7904,1111.94963005
7905,1111.94963005
7906,1111.94963005
7907,1111.94963005
7908,1111.94963005
7909,1111.94963005
7910,1111.94963005
7911,1111.94963005
7912,1111.94963005
7913,1111.94963005
7914,1111.94963005
7915,1111.94963005
7916,1111.94963005
7917,1111.94963005
7918,1111.94963005
7919,1111.94963005
7920,1111.94963005
7921,1111.94963005
7922,1111.94963005
7923,1111.94963005
7924,1111.94963005
7925,1111.94963005
7926,1111.94963005
7927,1111.94963005
7928,1111.94963005
7929,1111.94963005
7930,1111.94963005
7931,1111.94963005
7932,1111.94963005
7933,1111.94963005
7934,1111.94963005
7935,1111.94963005
7936,1111.94963005
7937,1111.94963005
7938,1111.94963005
7939,1111.94963005
7940,1111.94963005
7941,1111.94963005
7942,1111.94963005
7943,1111.94963005
7944,1111.94963005
7945,1111.94963005
7946,1111.94963005
7947,1111.94963005
7948,1111.94963005
7949,1111.94963005
7950,1111.94963005
7951,1111.94963005
7952,1111.94963005
7953,1111.94963005
7954,1111.94963005
7955,1111.94963005
7956,1111.94963005
7957,1111.94963005
7958,1111.94963005
7959,1111.94963005
7960,1111.94963005
7961,1111.94963005
7962,1111.94963005
7963,1111.94963005
7964,1111.94963005
7965,1111.94963005
7966,1111.94963005
7967,1111.94963005
7968,1111.94963005
7969,1111.94963005
7970,1111.94963005
7971,1111.94963005
7972,1111.94963005
7973,1111.94963005
7974,1111.94963005
7975,1111.94963005
