1,17063.5123395
7976,1111.94963005
7977,1111.94963005
7978,1111.94963005
7979,1111.94963005
7980,1111.94963005
7981,1111.94963005
7982,1111.94963005
7983,1111.94963005
7984,1111.94963005
7985,1111.94963005
7986,1111.94963005
7987,1111.94963005
7988,1111.94963005
7989,1111.94963005
7990,1111.94963005
7991,1111.94963005
7992,1111.94963005
7993,1111.94963005
7994,1111.94963005
7995,1111.94963005
7996,1111.94963005
7997,1111.94963005
7998,1111.94963005
7999,1111.94963005
8000,1111.94963005
8001,1111.94963005
8002,1111.94963005
8003,1111.94963005
8004,1111.94963005
8005,1111.94963005
8006,1111.94963005
8007,1111.94963005
8008,1111.94963005
8009,1111.94963005
8010,1111.94963005
8011,1111.94963005
8012,1111.94963005
8013,1111.94963005
8014,1111.94963005
8015,1111.94963005
8016,1111.94963005
8017,1111.94963005
8018,1111.94963005
8019,1111.94963005
8020,1111.94963005
8021,1111.94963005
8022,1111.94963005
8023,1111.94963005
8024,1111.94963005
8025,1111.94963005
8026,1111.94963005
8027,1111.94963005
8028,1111.94963005
8029,1111.94963005
8030,1111.94963005
8031,1111.94963005
8032,1111.94963005
8033,1111.94963005
8034,1111.94963005
8035,1111.94963005
8036,1111.94963005
8037,1111.94963005
8038,1111.94963005
8039,1111.94963005
8040,1111.94963005
8041,1111.94963005
8042,1111.94963005
8043,1111.94963005
8044,1111.94963005
8045,1111.94963005
8046,1111.94963005
8047,1111.94963005
8048,1111.94963005
8049,1111.94963005
8050,1111.94963005
8051,1111.94963005
8052,1111.94963005
8053,1111.94963005
8054,1111.94963005
8055,1111.94963005
8056,1111.94963005
8057,1111.94963005
8058,1111.94963005
8059,1111.94963005
8060,1111.94963005
8061,1111.94963005
8062,1111.94963005
8063,1111.94963005
8064,1111.94963005
8065,1111.94963005
8066,1111.94963005
8067,1111.94963005
8068,1111.94963005
8069,1111.94963005
8070,1111.94963005
8071,1111.94963005
8072,1111.94963005
8073,1111.94963005
8074,1111.94963005
8075,1111.94963005
8076,1111.94963005
8077,1111.94963005
8078,1111.94963005
8079,1111.94963005
8080,1111.94963005
8081,1111.94963005
8082,1111.94963005
8083,1111.94963005
8084,1111.94963005
8085,1111.94963005
8086,1111.88452321
8087,1111.88452321
8088,1111.88452321
8089,1111.88452321
8090,1111.88452321
8091,1111.88452321
8092,1111.88452321
8093,1111.88452321
8094,1111.88452321
8095,1111.88452321
8096,1111.88452321
8097,1111.88452321
8098,1111.88452321
8099,1111.88452321
8100,1111.88452321
8101,1111.88452321
8102,1111.88452321
8103,1111.88452321
8104,1111.88452321
8105,1111.88452321
8106,1111.88452321
8107,1111.88452321
8108,1111.88452321
8109,1111.88452321
8110,1111.88452321
8111,1111.88452321
8112,1111.88452321
8113,1111.88452321
8114,1111.88452321
8115,1111.88452321
8116,1111.88452321
8117,1111.88452321
8118,1111.88452321
8119,1111.88452321
8120,1111.88452321
8121,1111.88452321
8122,1111.88452321
8123,1111.88452321
8124,1111.88452321
8125,1111.88452321
8126,1111.88452321
8127,1111.88452321
8128,1111.88452321
8129,1111.88452321
8130,1111.88452321
8131,1111.88452321
8132,1111.88452321
8133,1111.88452321
8134,1111.88452321
8135,1111.88452321
8136,1111.88452321
8137,1111.88452321
8138,1111.88452321
8139,1111.88452321
8140,1111.88452321
8141,1111.88452321
8142,1111.88452321
8143,1111.88452321
8144,1111.88452321
8145,1111.88452321
8146,1111.88452321
8147,1111.88452321
8148,1111.88452321
8149,1111.88452321
8150,1111.88452321
8151,1111.88452321
8152,1111.88452321
8153,1111.88452321
8154,1111.88452321
8155,1111.88452321
8156,1111.88452321
8157,1111.88452321
8158,1111.88452321
8159,1111.88452321
8160,1111.88452321
8161,1111.88452321
8162,1111.88452321
8163,1111.88452321
8164,1111.88452321
8165,1111.88452321
8166,1111.88452321
8167,1111.88452321
8168,1111.88452321
8169,1111.88452321
8170,1111.88452321
8171,1111.88452321
8172,1111.88452321
8173,1111.88452321
8174,1111.88452321
8175,1111.88452321
8176,1111.88452321
8177,1111.88452321
8178,1111.88452321
8179,1111.88452321
8180,1111.88452321
8181,1111.88452321
8182,1111.88452321
8183,1111.88452321
8184,1111.88452321
8185,1111.88452321
8186,1111.88452321
8187,1111.88452321
8188,1111.88452321
8189,1111.88452321
8190,1111.88452321
8191,1111.88452321
8192,1111.88452321
8193,1111.88452321
8194,1111.88452321
8195,1111.88452321
8196,1111.88452321
8197,1111.88452321
8198,1111.88452321
8199,1111.88452321
8200,1111.88452321
8201,1111.88452321
8202,1111.88452321
8203,1111.88452321
8204,1111.88452321
8205,1111.88452321
8206,1111.88452321
8207,1111.88452321
8208,1111.88452321
8209,1111.88452321
8210,1111.88452321
8211,1111.88452321
8212,1111.88452321
8213,1111.88452321
8214,1111.88452321
8215,1111.88452321
8216,1111.88452321
8217,1111.88452321
8218,1111.88452321
8219,1111.88452321
8220,1111.88452321
8221,1111.88452321
8222,1111.88452321
8223,1111.88452321
8224,1111.88452321
8225,1111.88452321
8226,1111.88452321
8227,1111.88452321
8228,1111.88452321
8229,1111.88452321
8230,1111.88452321
8231,1111.88452321
8232,1111.88452321
8233,1111.88452321
8234,1111.88452321
8235,1111.88452321
8236,1111.88452321
8237,1111.88452321
8238,1111.88452321
8239,1111.88452321
8240,1111.88452321
8241,1111.88452321
8242,1111.88452321
8243,1111.88452321
8244,1111.88452321
8245,1111.88452321
8246,1111.88452321
8247,1111.88452321
8248,1111.88452321
8249,1111.88452321
8250,1111.88452321
8251,1111.88452321
8252,1111.88452321
8253,1111.88452321
8254,1111.88452321
8255,1111.88452321
8256,1111.88452321
8257,1111.88452321
8258,1111.88452321
8259,1111.88452321
8260,1111.88452321
8261,1111.88452321
8262,1111.88452321
8263,1111.88452321
8264,1111.88452321
8265,1111.88452321
8266,1111.88452321
8267,1111.88452321
8268,1111.88452321
8269,1111.88452321
8270,1111.88452321
8271,1111.88452321
8272,1111.88452321
8273,1111.88452321
8274,1111.88452321
8275,1111.88452321
8276,1111.88452321
8277,1111.88452321
8278,1111.88452321
8279,1111.88452321
8280,1111.88452321
8281,1111.88452321
8282,1111.88452321
8283,1111.88452321
8284,1111.88452321
8285,1111.88452321
8286,1111.88452321
8287,1111.88452321
8288,1111.88452321
8289,1111.88452321
8290,1111.88452321
8291,1111.88452321
8292,1111.88452321
8293,1111.88452321
8294,1111.88452321
8295,1111.88452321
8296,1111.88452321
8297,1111.88452321
8298,1111.88452321
8299,1111.88452321
8300,1111.88452321
8301,1111.88452321
8302,1111.88452321
8303,1111.88452321
8304,1111.88452321
8305,1111.88452321
8306,1111.88452321
8307,1111.88452321
8308,1111.88452321
8309,1111.88452321
8310,1111.88452321
8311,1111.88452321
8312,1111.88452321
8313,1111.88452321
8314,1111.88452321
8315,1111.88452321
8316,1111.88452321
8317,1111.88452321
8318,1111.88452321
8319,1111.88452321
8320,1111.88452321
8321,1111.88452321
8322,1111.88452321
8323,1111.88452321
8324,1111.88452321
8325,1111.88452321
8326,1111.88452321
8327,1111.88452321
8328,1111.88452321
8329,1111.88452321
8330,1111.88452321
8331,1111.88452321
8332,1111.88452321
8333,1111.88452321
8334,1111.88452321
8335,1111.88452321
8336,1111.88452321
8337,1111.88452321
8338,1111.88452321
8339,1111.88452321
8340,1111.88452321
8341,1111.88452321
8342,1111.88452321
8343,1111.88452321
8344,1111.88452321
8345,1111.88452321
8346,1111.88452321
8347,1111.88452321
8348,1111.88452321
8349,1111.88452321
8350,1111.88452321
8351,1111.88452321
8352,1111.88452321
8353,1111.88452321
8354,1111.88452321
8355,1111.88452321
8356,1111.88452321
8357,1111.88452321
8358,1111.88452321
8359,1111.88452321
8360,1111.88452321
8361,1111.88452321
8362,1111.88452321
8363,1111.88452321
8364,1111.88452321
8365,1111.88452321
8366,1111.88452321
8367,1111.88452321
8368,1111.88452321
8369,1111.88452321
8370,1111.88452321
8371,1111.88452321
8372,1111.88452321
8373,1111.88452321
8374,1111.88452321
8375,1111.88452321
8376,1111.88452321
8377,1111.88452321
8378,1111.88452321
8379,1111.88452321
8380,1111.88452321
8381,1111.88452321
8382,1111.88452321
8383,1111.88452321
8384,1111.88452321
8385,1111.88452321
8386,1111.88452321
8387,1111.88452321
8388,1111.88452321
8389,1111.88452321
8390,1111.88452321
8391,1111.88452321
8392,1111.88452321
8393,1111.88452321
8394,1111.88452321
8395,1111.88452321
8396,1111.88452321
8397,1111.88452321
8398,1111.88452321
8399,1111.88452321
8400,1111.88452321
8401,1111.88452321
8402,1111.88452321
8403,1111.88452321
8404,1111.88452321
8405,1111.88452321
8406,1111.88452321
8407,1111.88452321
8408,1111.88452321
8409,1111.88452321
8410,1111.88452321
8411,1111.88452321
8412,1111.88452321
8413,1111.88452321
8414,1111.88452321
8415,1111.88452321
8416,1111.88452321
8417,1111.88452321
8418,1111.88452321
8419,1111.88452321
8420,1111.88452321
8421,1111.88452321
8422,1111.88452321
8423,1111.88452321
8424,1111.88452321
8425,1111.88452321
8426,1111.88452321
8427,1111.88452321
8428,1111.88452321
8429,1111.88452321
8430,1111.88452321
8431,1111.88452321
8432,1111.88452321
8433,1111.88452321
8434,1111.88452321
8435,1111.88452321
8436,1111.88452321
8437,1111.88452321
8438,1111.88452321
8439,1111.88452321
8440,1111.88452321
8441,1111.88452321
8442,1111.88452321
8443,1111.88452321
8444,1111.88452321
8445,1111.88452321
8446,1111.88452321
8447,1111.88452321
8448,1111.88452321
8449,1111.88452321
8450,1111.88452321
8451,1111.88452321
8452,1111.88452321
8453,1111.88452321
8454,1111.88452321
8455,1111.88452321
8456,1111.88452321
8457,1111.88452321
8458,1111.88452321
8459,1111.88452321
8460,1111.88452321
8461,1111.88452321
8462,1111.88452321
8463,1111.88452321
8464,1111.88452321
8465,1111.88452321
8466,1111.88452321
8467,1111.88452321
8468,1111.88452321
8469,1111.88452321
8470,1111.88452321
8471,1111.88452321
8472,1111.88452321
8473,1111.88452321
8474,1111.88452321
8475,1111.88452321
8476,1111.88452321
8477,1111.88452321
8478,1111.88452321
8479,1111.88452321
8480,1111.88452321
8481,1111.88452321
8482,1111.88452321
8483,1111.88452321
8484,1111.88452321
8485,1111.88452321
8486,1111.88452321
8487,1111.88452321
8488,1111.88452321
8489,1111.88452321
8490,1111.88452321
8491,1111.88452321
8492,1111.88452321
8493,1111.88452321
8494,1111.88452321
8495,1111.88452321
8496,1111.88452321
8497,1111.88452321
8498,1111.88452321
8499,1111.88452321
8500,1111.88452321
8501,1111.88452321
8502,1111.88452321
8503,1111.88452321
8504,1111.88452321
8505,1111.88452321
8506,1111.88452321
8507,1111.88452321
8508,1111.88452321
8509,1111.88452321
8510,1111.88452321
8511,1111.88452321
8512,1111.88452321
8513,1111.88452321
8514,1111.88452321
8515,1111.88452321
8516,1111.88452321
8517,1111.88452321
8518,1111.88452321
8519,1111.88452321
8520,1111.88452321
8521,1111.88452321
8522,1111.88452321
8523,1111.88452321
8524,1111.88452321
8525,1111.88452321
8526,1111.88452321
8527,1111.88452321
8528,1111.88452321
8529,1111.88452321
8530,1111.88452321
8531,1111.88452321
8532,1111.88452321
8533,1111.88452321
8534,1111.88452321
8535,1111.88452321
8536,1111.88452321
8537,1111.88452321
8538,1111.88452321
8539,1111.88452321
8540,1111.88452321
8541,1111.88452321
8542,1111.88452321
8543,1111.88452321
8544,1111.88452321
8545,1111.88452321
8546,1111.88452321
8547,1111.88452321
8548,1111.88452321
8549,1111.88452321
8550,1111.88452321
8551,1111.88452321
8552,1111.88452321
8553,1111.88452321
8554,1111.88452321
8555,1111.88452321
8556,1111.88452321
8557,1111.88452321
8558,1111.88452321
8559,1111.78842328
8560,1111.78842328
8561,1111.78842328
8562,1111.78842328
8563,1111.78842328
8564,1111.78842328
8565,1111.78842328
8566,1111.78842328
8567,1111.78842328
8568,1111.78842328
8569,1111.78842328
8570,1111.78842328
8571,1111.78842328
8572,1111.78842328
8573,1111.78842328
8574,1111.78842328
8575,1111.78842328
8576,1111.78842328
8577,1111.78842328
8578,1111.78842328
8579,1111.78842328
8580,1111.78842328
8581,1111.78842328
8582,1111.78842328
8583,1111.78842328
8584,1111.78842328
8585,1111.78842328
8586,1111.78842328
8587,1111.78842328
8588,1111.78842328
8589,1111.78842328
8590,1111.78842328
8591,1111.78842328
8592,1111.78842328
8593,1111.78842328
8594,1111.78842328
8595,1111.78842328
8596,1111.78842328
8597,1111.78842328
8598,1111.78842328
8599,1111.78842328
8600,1111.78842328
8601,1111.78842328
8602,1111.78842328
8603,1111.78842328
8604,1111.78842328
8605,1111.78842328
8606,1111.78842328
8607,1111.78842328
8608,1111.78842328
8609,1111.78842328
8610,1111.78842328
8611,1111.78842328
8612,1111.78842328
8613,1111.78842328
8614,1111.78842328
8615,1111.78842328
8616,1111.78842328
8617,1111.78842328
8618,1111.78842328
8619,1111.78842328
8620,1111.78842328
8621,1111.78842328
8622,1111.78842328
8623,1111.78842328
8624,1111.78842328
8625,1111.78842328
8626,1111.78842328
8627,1111.78842328
8628,1111.78842328
8629,1111.78842328
8630,1111.78842328
8631,1111.78842328
8632,1111.78842328
8633,1111.78842328
8634,1111.78842328
8635,1111.78842328
8636,1111.78842328
8637,1111.78842328
8638,1111.78842328
8639,1111.78842328
8640,1111.78842328
8641,1111.78842328
8642,1111.78842328
8643,1111.78842328
8644,1111.78842328
8645,1111.78842328
8646,1111.78842328
8647,1111.78842328
8648,1111.78842328
8649,1111.78842328
8650,1111.78842328
8651,1111.78842328
8652,1111.78842328
8653,1111.78842328
8654,1111.78842328
8655,1111.78842328
8656,1111.78842328
8657,1111.78842328
8658,1111.78842328
8659,1111.78842328
8660,1111.78842328
8661,1111.78842328
8662,1111.78842328
8663,1111.78842328
8664,1111.78842328
8665,1111.78842328
8666,1111.78842328
8667,1111.78842328
8668,1111.78842328
8669,1111.78842328
8670,1111.78842328
8671,1111.78842328
8672,1111.78842328
8673,1111.78842328
8674,1111.78842328
8675,1111.78842328
8676,1111.78842328
8677,1111.78842328
8678,1111.78842328
8679,1111.78842328
8680,1111.78842328
8681,1111.78842328
8682,1111.78842328
8683,1111.78842328
8684,1111.78842328
8685,1111.78842328
8686,1111.78842328
8687,1111.78842328
8688,1111.78842328
8689,1111.78842328
8690,1111.78842328
8691,1111.78842328
8692,1111.78842328
8693,1111.78842328
8694,1111.78842328
8695,1111.78842328
8696,1111.78842328
8697,1111.78842328
8698,1111.78842328
8699,1111.78842328
8700,1111.78842328
8701,1111.78842328
8702,1111.78842328
8703,1111.78842328
8704,1111.78842328
8705,1111.78842328
8706,1111.78842328
8707,1111.78842328
8708,1111.78842328
8709,1111.78842328
8710,1111.78842328
8711,1111.78842328
8712,1111.78842328
8713,1111.78842328
8714,1111.78842328
8715,1111.78842328
8716,1111.78842328
8717,1111.78842328
8718,1111.78842328
8719,1111.78842328
8720,1111.78842328
8721,1111.78842328
8722,1111.78842328
8723,1111.78842328
8724,1111.78842328
8725,1111.78842328
8726,1111.78842328
8727,1111.78842328
8728,1111.78842328
8729,1111.78842328
8730,1111.78842328
8731,1111.78842328
8732,1111.78842328
8733,1111.78842328
8734,1111.78842328
8735,1111.78842328
8736,1111.78842328
8737,1111.78842328
8738,1111.78842328
8739,1111.78842328
8740,1111.78842328
8741,1111.78842328
8742,1111.78842328
8743,1111.78842328
8744,1111.78842328
8745,1111.78842328
8746,1111.78842328
8747,1111.78842328
8748,1111.78842328
8749,1111.78842328
8750,1111.78842328
8751,1111.78842328
8752,1111.78842328
8753,1111.78842328
8754,1111.78842328
8755,1111.78842328
8756,1111.78842328
8757,1111.78842328
8758,1111.78842328
8759,1111.78842328
8760,1111.78842328
8761,1111.78842328
8762,1111.78842328
8763,1111.78842328
8764,1111.78842328
8765,1111.78842328
8766,1111.78842328
8767,1111.78842328
8768,1111.78842328
8769,1111.78842328
8770,1111.78842328
8771,1111.78842328
8772,1111.78842328
8773,1111.78842328
8774,1111.75643665
8775,1111.75643665
8776,1111.75643665
8777,1111.75643665
8778,1111.75643665
8779,1111.75643665
8780,1111.75643665
8781,1111.75643665
8782,1111.75643665
8783,1111.75643665
8784,1111.75643665
8785,1111.75643665
8786,1111.75643665
8787,1111.75643665
8788,1111.75643665
8789,1111.75643665
8790,1111.75643665
8791,1111.75643665
8792,1111.75643665
8793,1111.75643665
8794,1111.75643665
8795,1111.75643665
8796,1111.75643665
8797,1111.75643665
8798,1111.75643665
8799,1111.75643665
8800,1111.75643665
8801,1111.75643665
8802,1111.75643665
8803,1111.75643665
8804,1111.75643665
8805,1111.75643665
8806,1111.75643665
8807,1111.75643665
8808,1111.75643665
8809,1111.75643665
8810,1111.75643665
8811,1111.75643665
8812,1111.75643665
8813,1111.75643665
8814,1111.75643665
8815,1111.75643665
8816,1111.75643665
8817,1111.75643665
8818,1111.75643665
8819,1111.75643665
8820,1111.75643665
8821,1111.75643665
8822,1111.75643665
8823,1111.75643665
8824,1111.75643665
8825,1111.75643665
8826,1111.75643665
8827,1111.75643665
8828,1111.75643665
8829,1111.75643665
8830,1111.75643665
8831,1111.75643665
8832,1111.75643665
8833,1111.75643665
8834,1111.75643665
8835,1111.75643665
8836,1111.75643665
8837,1111.75643665
8838,1111.75643665
8839,1111.75643665
8840,1111.75643665
8841,1111.75643665
8842,1111.75643665
8843,1111.75643665
8844,1111.75643665
8845,1111.75643665
8846,1111.75643665
8847,1111.75643665
8848,1111.75643665
8849,1111.75643665
8850,1111.75643665
8851,1111.75643665
8852,1111.75643665
8853,1111.75643665
8854,1111.75643665
8855,1111.75643665
8856,1111.75643665
8857,1111.75643665
8858,1111.75643665
8859,1111.75643665
8860,1111.75643665
8861,1111.75643665
8862,1111.75643665
8863,1111.75643665
8864,1111.75643665
8865,1111.75643665
8866,1111.75643665
8867,1111.75643665
8868,1111.75643665
8869,1111.75643665
8870,1111.75643665
8871,1111.75643665
8872,1111.75643665
8873,1111.75643665
8874,1111.75643665
8875,1111.75643665
8876,1111.75643665
8877,1111.75643665
8878,1111.75643665
8879,1111.75643665
8880,1111.75643665
8881,1111.75643665
8882,1111.75643665
8883,1111.75643665
8884,1111.75643665
8885,1111.75643665
8886,1111.75643665
8887,1111.75643665
8888,1111.75643665
8889,1111.75643665
8890,1111.75643665
8891,1111.75643665
8892,1111.75643665
8893,1111.75643665
8894,1111.75643665
8895,1111.75643665
8896,1111.75456211
8897,1111.75456211
8898,1111.75456211
8899,1111.75456211
8900,1111.75456211
8901,1111.75456211
8902,1111.75456211
8903,1111.75456211
8904,1111.75456211
8905,1111.75456211
8906,1111.75456211
8907,1111.75456211
8908,1111.75456211
8909,1111.75456211
8910,1111.75456211
8911,1110.97910089
8912,1110.97910089
8913,1110.97910089
8914,1110.97910089
8915,1110.97910089
8916,1110.97910089
8917,1110.97910089
8918,1110.97910089
8919,1110.97910089
8920,1110.97910089
8921,1110.97910089
8922,1110.97910089
8923,1110.97910089
8924,1110.97910089
8925,1110.97910089
8926,1110.97910089
8927,1110.97910089
8928,1110.97910089
8929,1110.97910089
8930,1110.97910089
8931,1110.97910089
8932,1110.97910089
8933,1110.97910089
8934,1110.97910089
8935,1110.97910089
8936,1110.97910089
8937,1110.97910089
8938,1110.97910089
8939,1110.97910089
8940,1110.97910089
8941,1110.97910089
8942,1110.97910089
8943,1110.97910089
8944,1110.97910089
8945,1110.97910089
8946,1110.97910089
8947,1110.97910089
8948,1110.97910089
8949,1110.97910089
8950,1110.97910089
8951,1110.97910089
8952,1110.97910089
8953,1110.97910089
8954,1110.97910089
8955,1110.97910089
8956,1110.97910089
8957,1110.97910089
8958,1110.97910089
8959,1110.97910089
8960,1110.97910089
8961,1110.97910089
8962,1110.97910089
8963,1110.97910089
8964,1110.97910089
8965,1110.97910089
8966,1110.97910089
8967,1110.97910089
8968,1110.97910089
8969,1110.97910089
8970,1110.97910089
8971,1110.97910089
8972,1110.97910089
8973,1110.97910089
8974,1110.97910089
8975,1110.97910089
8976,1110.97910089
8977,1110.97910089
8978,1110.97910089
8979,1110.97910089
8980,1110.97910089
8981,1110.97910089
8982,1110.97910089
8983,1110.97910089
8984,1110.97910089
8985,1110.97910089
8986,1110.97910089
8987,1110.97910089
8988,1110.97910089
8989,1110.97910089
8990,1110.97910089
8991,1110.97910089
8992,1110.97910089
8993,1110.97910089
8994,1110.97910089
8995,1110.97910089
8996,1110.97910089
8997,1110.97910089
8998,1110.97910089
8999,1110.97910089
9000,1110.97910089
9001,1110.97910089
9002,1110.97910089
9003,1110.97910089
9004,1110.97910089
9005,1110.97910089
9006,1110.97910089
9007,1110.97910089
9008,1110.97910089
9009,1110.97910089
9010,1110.97910089
9011,1110.97910089
9012,1110.97910089
9013,1110.97910089
9014,1110.97910089
9015,1110.97910089
9016,1110.97910089
9017,1110.97910089
9018,1110.97910089
9019,1110.97910089
9020,1110.97910089
9021,1110.97910089
9022,1110.97910089
9023,1110.97910089
9024,1110.97910089
9025,1110.97910089
9026,1110.97910089
9027,1110.97910089
9028,1110.97910089
9029,1110.51722733
9030,1110.51722733
9031,1110.51722733
9032,1110.51722733
9033,1110.51722733
9034,1110.51722733
9035,1110.51722733
9036,1110.51722733
9037,1110.51722733
9038,1110.51722733
9039,1110.51722733
9040,1110.51722733
9041,1110.51722733
9042,1110.51722733
9043,1110.51722733
9044,1110.51722733
9045,1110.51722733
9046,1110.51722733
9047,1110.51722733
9048,1110.51722733
9049,1110.51722733
9050,1110.51722733
9051,1110.51722733
9052,1110.51722733
9053,1110.51722733
9054,1110.51722733
9055,1110.51722733
9056,1110.51722733
9057,1110.51722733
9058,1110.51722733
9059,1110.51722733
9060,1110.51722733
9061,1110.51722733
9062,1110.51722733
9063,1110.51722733
9064,1110.51722733
9065,1110.51722733
9066,1110.51722733
9067,1110.51722733
9068,1110.51722733
9069,1110.51722733
9070,1110.51722733
9071,1110.51722733
9072,1110.51722733
9073,1110.51722733
9074,1110.51722733
9075,1110.51722733
9076,1110.51722733
9077,1110.51722733
9078,1110.51722733
9079,1110.51722733
9080,1110.51722733
9081,1110.51722733
9082,1110.51722733
9083,1110.51722733
9084,1110.51722733
9085,1110.37454476
9086,1110.37454476
9087,1110.37454476
9088,1110.37454476
9089,1110.37454476
9090,1110.37454476
9091,1110.37454476
9092,1110.37454476
9093,1110.37454476
9094,1110.37454476
9095,1110.37454476
9096,1110.37454476
9097,1110.37454476
9098,1110.37454476
9099,1110.37454476
9100,1110.37454476
9101,1110.37454476
9102,1110.37454476
9103,1110.37454476
9104,1110.37454476
9105,1110.37454476
9106,1110.37454476
9107,1110.37454476
9108,1110.37454476
9109,1110.37454476
9110,1110.37454476
9111,1110.37454476
9112,1110.37454476
9113,1110.37454476
9114,1110.37454476
9115,1110.37454476
9116,1110.37454476
9117,1110.37454476
9118,1110.37454476
9119,1110.37454476
9120,1110.37454476
9121,1110.37454476
9122,1110.37454476
9123,1110.37454476
9124,1110.37454476
9125,1110.37454476
9126,1110.37454476
9127,1110.37454476
9128,1110.37454476
9129,1110.37454476
9130,1110.37454476
9131,1110.37454476
9132,1110.37454476
9133,1110.37454476
9134,1110.37454476
9135,1110.37454476
9136,1110.37454476
9137,1110.37454476
9138,1110.37454476
9139,1110.37454476
9140,1110.37454476
9141,1110.37454476
9142,1110.37454476
9143,1110.37454476
9144,1110.37454476
9145,1110.37454476
9146,1110.37454476
9147,1110.37454476
9148,1110.37454476
9149,1110.37454476
9150,1110.37454476
9151,1110.37454476
9152,1110.37454476
9153,1110.37454476
9154,1110.37454476
9155,1110.37454476
9156,1110.37454476
9157,1110.37454476
9158,1110.37454476
9159,1110.37454476
9160,1110.37454476
9161,1110.37454476
9162,1110.37454476
9163,1110.37454476
9164,1110.37454476
9165,1110.37454476
9166,1110.37454476
9167,1110.37454476
9168,1110.37454476
9169,1110.37454476
9170,1110.37454476
9171,1110.37454476
9172,1110.37454476
9173,1110.37454476
9174,1110.37454476
9175,1110.37454476
9176,1110.37454476
9177,1110.37454476
9178,1110.37454476
9179,1110.37454476
9180,1110.37454476
9181,1110.37454476
9182,1106.91586044
9183,1106.91586044
9184,1106.91586044
9185,1106.91586044
9186,1106.91586044
9187,1106.91586044
9188,1106.91586044
9189,1106.91586044
9190,1106.91586044
9191,1106.91586044
9192,1106.91586044
9193,1106.91586044
9194,1105.9342095
9195,1105.9342095
9196,1105.9342095
9197,1105.9342095
9198,1105.9342095
9199,1105.9342095
9200,1105.9342095
9201,1105.9342095
9202,1105.9342095
9203,1105.9342095
9204,1105.9342095
9205,1105.9342095
9206,1105.9342095
9207,1105.9342095
9208,1105.9342095
9209,1105.9342095
9210,1105.9342095
9211,1105.9342095
9212,1105.9342095
9213,1105.9342095
9214,1105.9342095
9215,1105.9342095
9216,1105.9342095
9217,1105.9342095
9218,1105.9342095
9219,1105.9342095
9220,1105.9342095
9221,1105.9342095
9222,1105.9342095
9223,1105.9342095
9224,1105.9342095
9225,1105.9342095
9226,1105.9342095
9227,1105.9342095
9228,1105.9342095
9229,1105.9342095
9230,1105.9342095
9231,1105.9342095
9232,1105.9342095
9233,1105.9342095
9234,1105.9342095
9235,1105.9342095
9236,1105.9342095
9237,1105.9342095
9238,1105.9342095
9239,1105.9342095
9240,1105.9342095
9241,1105.9342095
9242,1105.9342095
9243,1105.9342095
9244,1105.9342095
9245,1105.9342095
9246,1105.9342095
9247,1105.9342095
9248,1105.9342095
9249,1105.9342095
9250,1105.9342095
9251,1105.9342095
9252,1105.9342095
9253,1105.9342095
9254,1105.9342095
9255,1105.9342095
9256,1105.9342095
9257,1105.9342095
9258,1105.9342095
9259,1105.9342095
9260,1105.9342095
9261,1105.9342095
9262,1105.9342095
9263,1105.9342095
9264,1105.9342095
9265,1105.9342095
9266,1105.9342095
9267,1105.9342095
9268,1105.9342095
9269,1105.9342095
9270,1105.9342095
9271,1105.9342095
9272,1105.9342095
9273,1105.9342095
9274,1105.9342095
9275,1105.9342095
9276,1105.9342095
9277,1105.9342095
9278,1105.9342095
9279,1105.9342095
9280,1105.9342095
9281,1105.9342095
9282,1105.9342095
9283,1105.9342095
9284,1105.9342095
9285,1100.09516034
9286,1100.09516034
