1,17063.5123395
9287,1100.09516034
9288,1100.09516034
9289,1100.09516034
9290,1100.09516034
9291,1100.09516034
9292,1100.09516034
9293,1100.09516034
9294,1100.09516034
9295,1100.09516034
9296,1100.09516034
9297,1100.09516034
9298,1100.09516034
9299,1100.09516034
9300,1100.09516034
9301,1100.09516034
9302,1100.09516034
9303,1100.09516034
9304,1100.09516034
9305,1100.09516034
9306,1100.09516034
9307,1100.09516034
9308,1100.09516034
9309,1100.09516034
9310,1100.09516034
9311,1100.09516034
9312,1100.09516034
9313,1100.09516034
9314,1100.09516034
9315,1100.09516034
9316,1100.09516034
9317,1100.09516034
9318,1100.09516034
9319,1100.09516034
9320,1100.09516034
9321,1100.09516034
9322,1100.09516034
9323,1100.09516034
9324,1100.09516034
9325,1100.09516034
9326,1100.09516034
9327,1100.09516034
9328,1100.09516034
9329,1100.09516034
9330,1100.09516034
9331,1100.09516034
9332,1100.09516034
9333,1100.09516034
9334,1100.09516034
9335,1100.09516034
9336,1100.09516034
9337,1100.09516034
9338,1100.09516034
9339,1100.09516034
9340,1100.09516034
9341,1100.09516034
9342,1100.09516034
9343,1100.09516034
9344,1100.09516034
9345,1100.09516034
9346,1100.09516034
9347,1100.09516034
9348,1100.09516034
9349,1100.09516034
9350,1100.09516034
9351,1100.09516034
9352,1100.09516034
9353,1100.09516034
9354,1100.09516034
9355,1100.09516034
9356,1100.09516034
9357,1100.09516034
9358,1100.09516034
9359,1100.09516034
9360,1100.09516034
9361,1100.09516034
9362,1100.09516034
9363,1100.09516034
9364,1100.09516034
9365,1100.09516034
9366,1100.09516034
9367,1100.09516034
9368,1100.09516034
9369,1100.09516034
9370,1100.09516034
9371,1100.09516034
9372,1100.09516034
9373,1100.09516034
9374,1100.09516034
9375,1100.09516034
9376,1100.09516034
9377,1100.09516034
9378,1100.09516034
9379,1100.09516034
9380,1100.09516034
9381,1100.09516034
9382,1100.09516034
9383,1100.09516034
9384,1100.09516034
9385,1100.09516034
9386,1100.09516034
9387,1100.09516034
9388,1100.09516034
9389,1100.09516034
9390,1100.09516034
9391,1100.09516034
9392,1100.09516034
9393,1100.09516034
9394,1100.09516034
9395,1100.09516034
9396,1100.09516034
9397,1100.09516034
9398,1100.09516034
9399,1100.09516034
9400,1100.09516034
9401,1100.09516034
9402,1100.09516034
9403,1100.09516034
9404,1100.09516034
9405,1100.09516034
9406,1100.09516034
9407,1100.09516034
9408,1100.09516034
9409,1100.09516034
9410,1100.09516034
9411,1100.09516034
9412,1100.09516034
9413,1100.09516034
9414,1100.09516034
9415,1100.09516034
9416,1100.09516034
9417,1100.09516034
9418,1100.09516034
9419,1100.09516034
9420,1100.09516034
9421,1100.09516034
9422,1100.09516034
9423,1100.09516034
9424,1100.09516034
9425,1100.09516034
9426,1100.09516034
9427,1100.09516034
9428,1100.09516034
9429,1100.09516034
9430,1100.09516034
9431,1100.09516034
9432,1100.09516034
9433,1100.09516034
9434,1100.09516034
9435,1100.09516034
9436,1100.09516034
9437,1100.09516034
9438,1100.09516034
9439,1100.09516034
9440,1100.09516034
9441,1100.09516034
9442,1100.09516034
9443,1100.09516034
9444,1100.09516034
9445,1100.09516034
9446,1100.09516034
9447,1100.09516034
9448,1100.09516034
9449,1100.09516034
9450,1100.09516034
9451,1100.09516034
9452,1100.09516034
9453,1100.09516034
9454,1100.09516034
9455,1100.09516034
9456,1100.09516034
9457,1100.06325317
9458,1100.06325317
9459,1100.06325317
9460,1100.06325317
9461,1100.06325317
9462,1100.06325317
9463,1100.06325317
9464,1100.06325317
9465,1100.06325317
9466,1100.06325317
9467,1100.06325317
9468,1100.06325317
9469,1100.06325317
9470,1100.06325317
9471,1100.06325317
9472,1100.06325317
9473,1100.06325317
9474,1100.06325317
9475,1100.06325317
9476,1100.06325317
9477,1100.06325317
9478,1100.06325317
9479,1100.06325317
9480,1100.06325317
9481,1100.06325317
9482,1100.06325317
9483,1100.06325317
9484,1100.06325317
9485,1100.06325317
9486,1100.06325317
9487,1100.06325317
9488,1100.06325317
9489,1100.06325317
9490,1100.06325317
9491,1100.06325317
9492,1100.06325317
9493,1100.06325317
9494,1100.06325317
9495,1100.06325317
9496,1100.06325317
9497,1100.06325317
9498,1100.06325317
9499,1100.06325317
9500,1100.06325317
9501,1100.06325317
9502,1100.06325317
9503,1100.06325317
9504,1100.06325317
9505,1100.06325317
9506,1100.06325317
9507,1100.06325317
9508,1100.06325317
9509,1100.06325317
9510,1100.06325317
9511,1100.06325317
9512,1100.06325317
9513,1100.06325317
9514,1100.06325317
9515,1100.06325317
9516,1100.06325317
9517,1100.06325317
9518,1098.47633082
9519,1098.47633082
9520,1098.47633082
9521,1098.47633082
9522,1098.47633082
9523,1098.47633082
9524,1098.47633082
9525,1098.47633082
9526,1098.47633082
9527,1098.47633082
9528,1098.47633082
9529,1098.47633082
9530,1098.47633082
9531,1098.47633082
9532,1098.47633082
9533,1098.47633082
9534,1098.47633082
9535,1098.47633082
9536,1098.47633082
9537,1098.47633082
9538,1098.47633082
9539,1098.47633082
9540,1098.47633082
9541,1098.47633082
9542,1098.47633082
9543,1098.47633082
9544,1098.47633082
9545,1098.47633082
9546,1098.47633082
9547,1098.47633082
9548,1098.47633082
9549,1098.47633082
9550,1098.47633082
9551,1098.47633082
9552,1098.47633082
9553,1098.47633082
9554,1098.47633082
9555,1098.47633082
9556,1098.47633082
9557,1098.47633082
9558,1098.47633082
9559,1098.47633082
9560,1098.47633082
9561,1098.47633082
9562,1098.47633082
9563,1098.47633082
9564,1098.47633082
9565,1098.47633082
9566,1098.47633082
9567,1098.47633082
9568,1098.47633082
9569,1098.47633082
9570,1098.47633082
9571,1098.47633082
9572,1098.47633082
9573,1098.47633082
9574,1098.47633082
9575,1098.47633082
9576,1098.47633082
9577,1098.47633082
9578,1098.47633082
9579,1098.47633082
9580,1098.47633082
9581,1098.47633082
9582,1098.47633082
9583,1098.47633082
9584,1098.47633082
9585,1098.47633082
9586,1098.47633082
9587,1098.47633082
9588,1098.47633082
9589,1098.47633082
9590,1098.47633082
9591,1098.47633082
9592,1098.47633082
9593,1098.47633082
9594,1098.47633082
9595,1098.47633082
9596,1098.47633082
9597,1098.47633082
9598,1098.47633082
9599,1098.47633082
9600,1098.47633082
9601,1098.47633082
9602,1098.47633082
9603,1098.47633082
9604,1098.47633082
9605,1098.47633082
9606,1098.47633082
9607,1098.47633082
9608,1098.47633082
9609,1098.47633082
9610,1098.47633082
9611,1098.47633082
9612,1098.47633082
9613,1098.47633082
9614,1098.47633082
9615,1098.47633082
9616,1098.47633082
9617,1098.47633082
9618,1098.47633082
9619,1098.47633082
9620,1098.47633082
9621,1098.47633082
9622,1098.47633082
9623,1098.47633082
9624,1098.47633082
9625,1098.47633082
9626,1098.47633082
9627,1098.47633082
9628,1098.47633082
9629,1098.47633082
9630,1098.47633082
9631,1098.47633082
9632,1098.47633082
9633,1098.47633082
9634,1098.47633082
9635,1098.47633082
9636,1098.47633082
9637,1098.47633082
9638,1098.47633082
9639,1098.47633082
9640,1098.47633082
9641,1098.47633082
9642,1098.47633082
9643,1098.47633082
9644,1098.47633082
9645,1098.47633082
9646,1098.47633082
9647,1098.47633082
9648,1098.47633082
9649,1098.47633082
9650,1098.47633082
9651,1098.47633082
9652,1098.47633082
9653,1098.47633082
9654,1098.47633082
9655,1098.47633082
9656,1098.47633082
9657,1098.47633082
9658,1098.47633082
9659,1098.47633082
9660,1098.47633082
9661,1098.47633082
9662,1098.47633082
9663,1098.47633082
9664,1098.47633082
9665,1098.47633082
9666,1098.47633082
9667,1098.47633082
9668,1098.47633082
9669,1098.47633082
9670,1098.47633082
9671,1098.47633082
9672,1098.47633082
9673,1098.47633082
9674,1098.47633082
9675,1098.47633082
9676,1098.47633082
9677,1098.47633082
9678,1098.47633082
9679,1098.47633082
9680,1098.47633082
9681,1098.47633082
9682,1098.47633082
9683,1098.47633082
9684,1098.47633082
9685,1098.47633082
9686,1098.47633082
9687,1098.47633082
9688,1098.47633082
9689,1098.47633082
9690,1098.47633082
9691,1098.47633082
9692,1098.47633082
9693,1098.47633082
9694,1098.47633082
9695,1098.47633082
9696,1098.47633082
9697,1098.47633082
9698,1098.47633082
9699,1098.47633082
9700,1098.47633082
9701,1098.47633082
9702,1098.47633082
9703,1098.47633082
9704,1098.47633082
9705,1098.47633082
9706,1098.47633082
9707,1098.47633082
9708,1098.47633082
9709,1098.47633082
9710,1098.47633082
9711,1098.47633082
9712,1098.47633082
9713,1098.47633082
9714,1098.47633082
9715,1098.47633082
9716,1098.47633082
9717,1098.47633082
9718,1098.47633082
9719,1098.47633082
9720,1098.47633082
9721,1098.47633082
9722,1098.47633082
9723,1098.47633082
9724,1098.47633082
9725,1098.47633082
9726,1098.47633082
9727,1098.47633082
9728,1098.47633082
9729,1098.47633082
9730,1098.47633082
9731,1098.47633082
9732,1098.47633082
9733,1098.47633082
9734,1098.47633082
9735,1098.47633082
9736,1098.47633082
9737,1098.47633082
9738,1098.47633082
9739,1098.47633082
9740,1098.47633082
9741,1098.47633082
9742,1098.47633082
9743,1098.47633082
9744,1098.47633082
9745,1098.47633082
9746,1098.47633082
9747,1098.47633082
9748,1098.47633082
9749,1098.47633082
9750,1098.47633082
9751,1098.47633082
9752,1098.47633082
9753,1098.47633082
9754,1098.47633082
9755,1098.47633082
9756,1098.47633082
9757,1098.47633082
9758,1098.47633082
9759,1098.47633082
9760,1098.47633082
9761,1098.47633082
9762,1098.47633082
9763,1098.47633082
9764,1098.47633082
9765,1098.47633082
9766,1098.47633082
9767,1097.4193756
9768,1097.4193756
9769,1097.4193756
9770,1097.4193756
9771,1097.4193756
9772,1097.4193756
9773,1097.4193756
9774,1097.4193756
9775,1097.4193756
9776,1097.4193756
9777,1097.4193756
9778,1097.4193756
9779,1097.4193756
9780,1097.4193756
9781,1097.4193756
9782,1097.4193756
9783,1097.4193756
9784,1097.4193756
9785,1097.4193756
9786,1097.4193756
9787,1097.4193756
9788,1097.4193756
9789,1097.4193756
9790,1097.4193756
9791,1097.4193756
9792,1097.4193756
9793,1097.4193756
9794,1097.4193756
9795,1097.4193756
9796,1097.4193756
9797,1097.4193756
9798,1097.4193756
9799,1097.4193756
9800,1096.91560465
9801,1096.91560465
9802,1096.91560465
9803,1096.91560465
9804,1096.91560465
9805,1096.91560465
9806,1096.91560465
9807,1096.91560465
9808,1096.91560465
9809,1096.91560465
9810,1096.91560465
9811,1096.91560465
9812,1096.91560465
9813,1096.91560465
9814,1096.91560465
9815,1096.91560465
9816,1096.91560465
9817,1096.91560465
9818,1096.91560465
9819,1096.91560465
9820,1096.91560465
9821,1096.91560465
9822,1096.91560465
9823,1096.91560465
9824,1096.91560465
9825,1096.91560465
9826,1096.91560465
9827,1096.91560465
9828,1096.91560465
9829,1096.91560465
9830,1096.91560465
9831,1096.91560465
9832,1096.91560465
9833,1096.91560465
9834,1096.91560465
9835,1096.91560465
9836,1096.91560465
9837,1096.91560465
9838,1096.91560465
9839,1096.91560465
9840,1096.91560465
9841,1096.91560465
9842,1096.91560465
9843,1096.91560465
9844,1096.91560465
9845,1096.91560465
9846,1095.37093863
9847,1095.37093863
9848,1095.37093863
9849,1095.37093863
9850,1095.37093863
9851,1095.37093863
9852,1095.37093863
9853,1095.37093863
9854,1095.37093863
9855,1095.37093863
9856,1095.37093863
9857,1095.37093863
9858,1095.37093863
9859,1095.37093863
9860,1095.37093863
9861,1095.37093863
9862,1095.37093863
9863,1095.37093863
9864,1095.37093863
9865,1095.37093863
9866,1095.37093863
9867,1095.37093863
9868,1095.37093863
9869,1095.37093863
9870,1095.37093863
9871,1095.37093863
9872,1095.37093863
9873,1095.37093863
9874,1095.37093863
9875,1095.37093863
9876,1095.37093863
9877,1095.37093863
9878,1095.37093863
9879,1095.37093863
9880,1095.37093863
9881,1095.37093863
9882,1095.37093863
9883,1095.37093863
9884,1095.37093863
9885,1095.2069269
9886,1095.2069269
9887,1095.2069269
9888,1095.2069269
9889,1095.2069269
9890,1095.2069269
9891,1095.2069269
9892,1095.2069269
9893,1095.2069269
9894,1095.2069269
9895,1095.2069269
9896,1095.2069269
9897,1095.2069269
9898,1095.2069269
9899,1095.2069269
9900,1095.2069269
9901,1095.2069269
9902,1095.2069269
9903,1095.2069269
9904,1095.2069269
9905,1095.2069269
9906,1095.2069269
9907,1095.2069269
9908,1095.2069269
9909,1095.2069269
9910,1095.2069269
9911,1095.2069269
9912,1095.2069269
9913,1095.2069269
9914,1095.2069269
9915,1095.2069269
9916,1095.2069269
9917,1095.2069269
9918,1095.2069269
9919,1095.2069269
9920,1095.2069269
9921,1095.2069269
9922,1095.2069269
9923,1095.2069269
9924,1095.2069269
9925,1095.2069269
9926,1095.2069269
9927,1095.2069269
9928,1095.2069269
9929,1095.2069269
9930,1095.2069269
9931,1095.2069269
9932,1095.2069269
9933,1095.2069269
9934,1095.2069269
9935,1095.2069269
9936,1095.2069269
9937,1095.2069269
9938,1095.2069269
9939,1095.2069269
9940,1095.2069269
9941,1095.2069269
9942,1095.2069269
9943,1095.2069269
9944,1095.2069269
9945,1095.2069269
9946,1095.2069269
9947,1095.2069269
9948,1095.2069269
9949,1095.2069269
9950,1095.2069269
9951,1095.2069269
9952,1095.2069269
9953,1095.2069269
9954,1095.2069269
9955,1095.2069269
9956,1095.2069269
9957,1095.2069269
9958,1095.2069269
9959,1095.2069269
9960,1095.2069269
9961,1095.2069269
9962,1095.2069269
9963,1095.2069269
9964,1095.2069269
9965,1095.2069269
9966,1095.17577279
9967,1095.17577279
9968,1095.17577279
9969,1095.17577279
9970,1095.17577279
9971,1095.17577279
9972,1095.17577279
9973,1095.17577279
9974,1095.17577279
9975,1095.1717895
9976,1095.1717895
9977,1095.1717895
9978,1095.1717895
9979,1095.1717895
9980,1095.1717895
9981,1095.1717895
9982,1095.1717895
9983,1095.1717895
9984,1095.1717895
9985,1095.1717895
9986,1095.1717895
9987,1095.1717895
9988,1095.1717895
9989,1095.1717895
9990,1095.1717895
9991,1095.1717895
9992,1095.1717895
9993,1095.1717895
9994,1095.1717895
9995,1095.1717895
9996,1095.1717895
9997,1095.1717895
9998,1095.1717895
9999,1095.1717895
10000,1095.1717895
10001,1095.1717895
10002,1095.1717895
10003,1095.1717895
10004,1095.1717895
10005,1095.1717895
10006,1095.1717895
10007,1095.1717895
10008,1095.1717895
10009,1095.1717895
10010,1095.1717895
10011,1095.1717895
10012,1095.1717895
10013,1095.1717895
10014,1095.1717895
10015,1095.1717895
10016,1095.1717895
10017,1095.1717895
10018,1095.1717895
10019,1095.1717895
10020,1095.1717895
10021,1095.1717895
10022,1095.1717895
10023,1095.1717895
10024,1095.1717895
10025,1095.1717895
10026,1095.1717895
10027,1095.1717895
10028,1095.1717895
10029,1095.1717895
10030,1095.1717895
10031,1095.1717895
10032,1095.1717895
10033,1095.1717895
10034,1095.1717895
10035,1095.1717895
10036,1095.1717895
10037,1095.1717895
10038,1095.1717895
10039,1095.1717895
10040,1095.1717895
10041,1095.1717895
10042,1095.1717895
10043,1095.1717895
10044,1095.1717895
10045,1095.1717895
10046,1095.1717895
10047,1095.1717895
10048,1095.1717895
10049,1095.1717895
10050,1095.1717895
10051,1095.1717895
10052,1095.1717895
10053,1095.1717895
10054,1095.1717895
10055,1095.1717895
10056,1095.1717895
10057,1095.1717895
10058,1095.1717895
10059,1095.1717895
10060,1095.1717895
10061,1095.1717895
10062,1095.1717895
10063,1095.1717895
10064,1095.1717895
10065,1095.1717895
10066,1095.1717895
10067,1095.1717895
10068,1095.1717895
10069,1095.1717895
10070,1095.1717895
10071,1095.1717895
10072,1095.1717895
10073,1095.1717895
10074,1095.1717895
10075,1095.1717895
10076,1095.1717895
10077,1095.1717895
10078,1095.1717895
10079,1095.1717895
10080,1095.1717895
10081,1095.1717895
10082,1095.1717895
10083,1095.1717895
10084,1095.1717895
10085,1095.1717895
10086,1095.1717895
10087,1095.1717895
10088,1095.1717895
10089,1095.1717895
10090,1095.1717895
10091,1095.1717895
10092,1095.1717895
10093,1095.1717895
10094,1093.48613773
10095,1093.48613773
10096,1093.48613773
10097,1093.48613773
10098,1093.48613773
10099,1093.48613773
10100,1093.48613773
10101,1093.48613773
10102,1093.48613773
10103,1093.48613773
10104,1093.48613773
10105,1093.48613773
10106,1093.48613773
10107,1093.48613773
10108,1093.48613773
10109,1093.48613773
10110,1093.48613773
10111,1093.48613773
10112,1093.48613773
10113,1093.48613773
10114,1093.48613773
10115,1093.48613773
10116,1093.48613773
10117,1093.48613773
10118,1093.48613773
10119,1093.48613773
10120,1093.48613773
10121,1093.48613773
10122,1093.48613773
10123,1093.48613773
10124,1093.48613773
10125,1093.48613773
10126,1093.48613773
10127,1093.48613773
10128,1093.48613773
10129,1093.48613773
10130,1093.48613773
10131,1093.48613773
10132,1093.48613773
10133,1093.48613773
10134,1093.48613773
10135,1093.48613773
10136,1093.48613773
10137,1093.48613773
10138,1093.48613773
10139,1093.48613773
10140,1093.48613773
10141,1093.48613773
10142,1093.48613773
10143,1093.48613773
10144,1093.48613773
10145,1093.48613773
10146,1093.48613773
10147,1093.48613773
10148,1093.48613773
10149,1093.48613773
10150,1086.90510447
10151,1086.90510447
10152,1086.90510447
10153,1086.90510447
10154,1086.90510447
10155,1086.90510447
10156,1086.90510447
10157,1086.90510447
10158,1086.90510447
10159,1086.90510447
10160,1086.90510447
10161,1086.90510447
10162,1086.90510447
10163,1086.90510447
10164,1086.90510447
10165,1086.90510447
10166,1086.90510447
10167,1086.90510447
10168,1086.90510447
10169,1086.90510447
10170,1086.90510447
10171,1086.90510447
10172,1086.90510447
10173,1086.90510447
10174,1086.90510447
10175,1086.90510447
10176,1086.90510447
10177,1086.90510447
10178,1086.90510447
10179,1086.90510447
10180,1086.90510447
10181,1086.90510447
10182,1086.90510447
10183,1086.90510447
10184,1086.90510447
10185,1086.90510447
10186,1086.90510447
10187,1086.90510447
10188,1086.90510447
10189,1086.90510447
10190,1086.90510447
10191,1086.90510447
10192,1086.90510447
10193,1086.90510447
10194,1086.90510447
10195,1086.90510447
10196,1086.90510447
10197,1086.90510447
10198,1086.90510447
10199,1086.90510447
10200,1086.90510447
10201,1086.90510447
10202,1086.90510447
10203,1086.90510447
10204,1086.90510447
10205,1081.84702661
10206,1081.84702661
10207,1081.84702661
10208,1081.84702661
10209,1081.84702661
10210,1081.84702661
10211,1081.84702661
10212,1081.84702661
10213,1081.84702661
10214,1081.84702661
10215,1081.84702661
10216,1081.84702661
10217,1081.84702661
10218,1081.84702661
10219,1081.84702661
10220,1081.84702661
10221,1081.84702661
10222,1081.84702661
10223,1081.84702661
10224,1081.84702661
10225,1081.84702661
10226,1081.84702661
10227,1081.84702661
10228,1081.84702661
10229,1081.84702661
10230,1081.84702661
10231,1081.84702661
10232,1081.84702661
10233,1081.84702661
10234,1081.84702661
10235,1081.84702661
10236,1081.84702661
10237,1081.84702661
10238,1081.84702661
10239,1081.84702661
10240,1081.84702661
10241,1081.64574329
10242,1081.64574329
10243,1081.64574329
10244,1081.64574329
10245,1081.64574329
10246,1081.64574329
10247,1081.64574329
10248,1081.64574329
10249,1081.64574329
10250,1081.64574329
10251,1081.64574329
10252,1081.64574329
10253,1081.64574329
10254,1081.64574329
10255,1081.64574329
10256,1081.64574329
10257,1081.64574329
10258,1081.64574329
10259,1081.64574329
10260,1081.64574329
10261,1081.64574329
10262,1078.25088709
10263,1078.25088709
10264,1078.25088709
10265,1078.25088709
10266,1078.25088709
10267,1078.25088709
10268,1078.25088709
10269,1078.25088709
10270,1078.25088709
10271,1078.25088709
10272,1078.25088709
10273,1078.25088709
10274,1078.25088709
10275,1078.25088709
10276,1078.25088709
10277,1078.25088709
10278,1078.25088709
10279,1078.25088709
10280,1078.25088709
10281,1078.25088709
10282,1078.25088709
10283,1078.25088709
10284,1078.25088709
10285,1078.25088709
10286,1078.25088709
10287,1078.25088709
10288,1078.25088709
10289,1078.25088709
10290,1078.25088709
10291,1078.25088709
10292,1078.25088709
10293,1078.25088709
10294,1078.25088709
10295,1078.25088709
10296,1078.25088709
10297,1078.25088709
10298,1078.25088709
10299,1078.25088709
10300,1078.25088709
10301,1078.25088709
10302,1078.25088709
10303,1078.25088709
10304,1078.25088709
10305,1078.25088709
10306,1078.25088709
10307,1078.25088709
10308,1078.25088709
10309,1078.25088709
10310,1078.25088709
10311,1078.25088709
10312,1078.25088709
10313,1078.25088709
10314,1078.25088709
10315,1078.25088709
10316,1078.25088709
10317,1078.25088709
10318,1078.25088709
10319,1078.25088709
10320,1078.25088709
10321,1078.25088709
10322,1078.25088709
10323,1078.25088709
10324,1078.25088709
10325,1078.25088709
10326,1078.25088709
10327,1078.25088709
10328,1078.25088709
10329,1078.25088709
10330,1078.25088709
10331,1078.25088709
10332,1078.25088709
10333,1078.25088709
10334,1078.25088709
10335,1078.25088709
10336,1078.25088709
10337,1078.25088709
10338,1078.25088709
10339,1078.25088709
10340,1078.25088709
10341,1078.25088709
10342,1078.25088709
10343,1078.25088709
10344,1078.25088709
10345,1078.25088709
10346,1078.25088709
10347,1078.25088709
10348,1078.25088709
10349,1078.25088709
10350,1078.25088709
10351,1078.25088709
10352,1078.25088709
10353,1078.25088709
10354,1078.25088709
10355,1078.25088709
10356,1078.25088709
10357,1078.25088709
10358,1078.25088709
10359,1078.25088709
10360,1078.25088709
10361,1078.25088709
10362,1078.25088709
10363,1078.25088709
10364,1078.25088709
10365,1078.25088709
10366,1078.25088709
10367,1078.25088709
10368,1078.25088709
10369,1078.25088709
10370,1078.25088709
10371,1078.25088709
10372,1078.25088709
10373,1078.25088709
10374,1078.25088709
10375,1078.25088709
10376,1078.25088709
10377,1078.25088709
10378,1078.25088709
10379,1078.25088709
10380,1078.25088709
10381,1078.25088709
10382,1078.25088709
10383,1078.25088709
10384,1078.25088709
10385,1078.25088709
10386,1078.25088709
10387,1078.25088709
10388,1078.25088709
10389,1078.25088709
10390,1078.25088709
10391,1078.25088709
10392,1078.25088709
10393,1078.25088709
10394,1078.25088709
10395,1078.25088709
10396,1078.25088709
10397,1078.25088709
10398,1078.25088709
10399,1078.25088709
10400,1078.25088709
10401,1078.25088709
10402,1078.25088709
10403,1078.25088709
10404,1078.25088709
10405,1078.25088709
10406,1078.25088709
10407,1078.25088709
10408,1078.25088709
10409,1078.25088709
10410,1078.25088709
10411,1078.25088709
10412,1078.25088709
10413,1078.25088709
10414,1078.25088709
10415,1078.25088709
10416,1078.25088709
10417,1078.25088709
10418,1078.25088709
10419,1078.25088709
10420,1078.25088709
10421,1078.25088709
10422,1078.25088709
10423,1078.25088709
10424,1078.25088709
10425,1078.25088709
10426,1078.25088709
10427,1078.25088709
10428,1078.25088709
10429,1078.25088709
10430,1078.25088709
10431,1078.25088709
10432,1078.25088709
10433,1078.25088709
10434,1078.25088709
10435,1078.25088709
10436,1078.25088709
10437,1078.25088709
10438,1078.25088709
10439,1078.25088709
10440,1078.25088709
10441,1078.25088709
10442,1078.25088709
10443,1078.25088709
10444,1078.25088709
10445,1078.25088709
10446,1078.25088709
10447,1078.25088709
10448,1078.25088709
10449,1078.25088709
10450,1078.25088709
10451,1078.25088709
10452,1078.25088709
10453,1078.25088709
10454,1078.25088709
10455,1078.25088709
10456,1078.25088709
10457,1078.25088709
10458,1078.25088709
10459,1078.25088709
10460,1078.25088709
10461,1078.25088709
10462,1078.25088709
10463,1078.25088709
10464,1078.25088709
10465,1078.25088709
10466,1078.25088709
10467,1078.25088709
10468,1078.25088709
10469,1078.25088709
10470,1078.25088709
10471,1078.25088709
10472,1078.25088709
10473,1078.25088709
10474,1078.25088709
10475,1078.25088709
10476,1078.25088709
10477,1078.25088709
10478,1078.25088709
10479,1078.25088709
10480,1078.25088709
10481,1078.25088709
10482,1078.25088709
10483,1078.25088709
10484,1078.25088709
10485,1078.25088709
10486,1078.25088709
10487,1078.25088709
10488,1078.25088709
10489,1078.25088709
10490,1078.25088709
10491,1078.25088709
10492,1078.25088709
10493,1078.25088709
10494,1078.25088709
10495,1078.25088709
10496,1078.25088709
10497,1078.25088709
10498,1078.25088709
10499,1078.25088709
10500,1078.25088709
10501,1078.03618643
10502,1078.03618643
10503,1078.03618643
10504,1078.03618643
10505,1078.03618643
10506,1078.03618643
10507,1078.03618643
10508,1078.03618643
10509,1078.03618643
10510,1078.03618643
10511,1078.03618643
10512,1078.03618643
10513,1078.03618643
10514,1078.03618643
10515,1078.03618643
10516,1078.03618643
10517,1078.03618643
10518,1078.03618643
10519,1078.03618643
10520,1078.03618643
10521,1078.03618643
10522,1078.03618643
10523,1078.03618643
10524,1078.03618643
10525,1078.03618643
10526,1078.03618643
10527,1078.03618643
10528,1078.03618643
10529,1078.03618643
10530,1078.03618643
10531,1078.03618643
10532,1078.03618643
10533,1078.03618643
10534,1078.03618643
10535,1078.03618643
10536,1078.03618643
10537,1078.03618643
10538,1078.03618643
10539,1078.03618643
10540,1078.03618643
10541,1078.03618643
10542,1078.03618643
10543,1078.03618643
10544,1078.03618643
10545,1078.03618643
10546,1078.03618643
10547,1078.03618643
10548,1078.03618643
10549,1078.03618643
10550,1078.03618643
10551,1078.03618643
10552,1078.03618643
10553,1078.03618643
10554,1078.03618643
10555,1078.03618643
10556,1078.03618643
10557,1078.03618643
10558,1078.03618643
10559,1078.03618643
10560,1078.03618643
10561,1078.03618643
10562,1078.03618643
10563,1078.03618643
10564,1078.03618643
10565,1078.03618643
10566,1078.03618643
10567,1078.03618643
10568,1078.03618643
10569,1077.96906925
10570,1077.96906925
10571,1077.96906925
10572,1077.96906925
10573,1077.96906925
10574,1077.96906925
