1,17063.5123395
10575,1077.96906925
10576,1077.96906925
10577,1077.96906925
10578,1077.96906925
10579,1077.96906925
10580,1077.96906925
10581,1077.96906925
10582,1077.96906925
10583,1077.96906925
10584,1077.96906925
10585,1077.96906925
10586,1077.96906925
10587,1077.96906925
10588,1077.96906925
10589,1077.96906925
10590,1077.96906925
10591,1077.96906925
10592,1077.96906925
10593,1077.96906925
10594,1077.96906925
10595,1077.96906925
10596,1077.96906925
10597,1077.96906925
10598,1077.96906925
10599,1077.96906925
10600,1077.96906925
10601,1077.96906925
10602,1077.96906925
10603,1077.96906925
10604,1077.96906925
10605,1077.96906925
10606,1077.96906925
10607,1077.96906925
10608,1077.96906925
10609,1077.96906925
10610,1077.96906925
10611,1077.96906925
10612,1077.96906925
10613,1077.96906925
10614,1077.96906925
10615,1077.96906925
10616,1077.96906925
10617,1077.96906925
10618,1077.96906925
10619,1077.96906925
10620,1077.96906925
10621,1077.96906925
10622,1077.96906925
10623,1077.96906925
10624,1077.96906925
10625,1077.96906925
10626,1077.96906925
10627,1077.96906925
10628,1077.96906925
10629,1077.96906925
10630,1077.96906925
10631,1077.96906925
10632,1077.96906925
10633,1077.96906925
10634,1077.96906925
10635,1077.96906925
10636,1077.96906925
10637,1077.96906925
10638,1077.96906925
10639,1077.96906925
10640,1077.96906925
10641,1077.96906925
10642,1077.96906925
10643,1077.96906925
10644,1077.96906925
10645,1077.96906925
10646,1077.96906925
10647,1077.96906925
10648,1077.96906925
10649,1077.96906925
10650,1077.96906925
10651,1077.96906925
10652,1077.96906925
10653,1077.96906925
10654,1077.96906925
10655,1077.96906925
10656,1077.96906925
10657,1077.96906925
10658,1077.96906925
10659,1077.96906925
10660,1077.78878467
10661,1077.78878467
10662,1077.78878467
10663,1076.97969348
10664,1076.97969348
10665,1076.97969348
10666,1076.97969348
10667,1076.97969348
10668,1076.97969348
10669,1076.97969348
10670,1076.97969348
10671,1076.97969348
10672,1076.97969348
10673,1076.97969348
10674,1076.97969348
10675,1076.97969348
10676,1076.97969348
10677,1076.97969348
10678,1076.97969348
10679,1076.97969348
10680,1076.97969348
10681,1076.97969348
10682,1076.97969348
10683,1076.97969348
10684,1076.97969348
10685,1076.97969348
10686,1076.97969348
10687,1076.97969348
10688,1076.97969348
10689,1076.97969348
10690,1076.97969348
10691,1076.97969348
10692,1076.97969348
10693,1076.97969348
10694,1076.97969348
10695,1076.97969348
10696,1076.97969348
10697,1076.97969348
10698,1076.97969348
10699,1076.97969348
10700,1076.97969348
10701,1076.97969348
10702,1076.97969348
10703,1076.97969348
10704,1076.97969348
10705,1076.97969348
10706,1076.97969348
10707,1076.97969348
10708,1076.97969348
10709,1076.97969348
10710,1076.97969348
10711,1076.97969348
10712,1076.97969348
10713,1076.97969348
10714,1076.97969348
10715,1076.97969348
10716,1076.97969348
10717,1076.97969348
10718,1076.97969348
10719,1076.97969348
10720,1076.97969348
10721,1076.97969348
10722,1076.97969348
10723,1076.97969348
10724,1076.97969348
10725,1076.97969348
10726,1076.97969348
10727,1076.97969348
10728,1076.97969348
10729,1076.97969348
10730,1076.97969348
10731,1076.97969348
10732,1076.97969348
10733,1076.97969348
10734,1076.97969348
10735,1076.97969348
10736,1076.97969348
10737,1076.97969348
10738,1076.97969348
10739,1076.97969348
10740,1076.97969348
10741,1076.97969348
10742,1076.97969348
10743,1076.97969348
10744,1076.97969348
10745,1076.94914444
10746,1076.94914444
10747,1076.94914444
10748,1076.94914444
10749,1076.94914444
10750,1076.94914444
10751,1076.94914444
10752,1076.94914444
10753,1076.94914444
10754,1076.94914444
10755,1076.94914444
10756,1076.94914444
10757,1076.94914444
10758,1076.94914444
10759,1076.94914444
10760,1076.94914444
10761,1076.94914444
10762,1076.94914444
10763,1076.94914444
10764,1076.94914444
10765,1076.94914444
10766,1076.94914444
10767,1076.94914444
10768,1076.94914444
10769,1076.94914444
10770,1076.94914444
10771,1076.94914444
10772,1076.94914444
10773,1076.94914444
10774,1076.94914444
10775,1076.94914444
10776,1076.94914444
10777,1076.94914444
10778,1076.94914444
10779,1076.94914444
10780,1076.94914444
10781,1076.94914444
10782,1076.94914444
10783,1076.94914444
10784,1076.94914444
10785,1076.94914444
10786,1076.94914444
10787,1076.94914444
10788,1076.94914444
10789,1076.94914444
10790,1076.94914444
10791,1076.94914444
10792,1076.94914444
10793,1076.94914444
10794,1076.94914444
10795,1076.94914444
10796,1076.94914444
10797,1076.94914444
10798,1076.94914444
10799,1076.94914444
10800,1076.94914444
10801,1076.94914444
10802,1076.94914444
10803,1076.94914444
10804,1076.94914444
10805,1076.94914444
10806,1076.94914444
10807,1076.94914444
10808,1076.94914444
10809,1076.94914444
10810,1076.94914444
10811,1076.94914444
10812,1076.94914444
10813,1076.94914444
10814,1076.94914444
10815,1076.94914444
10816,1076.94914444
10817,1076.94914444
10818,1076.94914444
10819,1076.94914444
10820,1076.94914444
10821,1076.94914444
10822,1076.94914444
10823,1076.94914444
10824,1076.94914444
10825,1076.94914444
10826,1076.94914444
10827,1076.94914444
10828,1076.94914444
10829,1076.94914444
10830,1076.94914444
10831,1076.94914444
10832,1076.94914444
10833,1076.94914444
10834,1076.94914444
10835,1076.94914444
10836,1076.94914444
10837,1076.94914444
10838,1076.94914444
10839,1076.94914444
10840,1076.94914444
10841,1076.94914444
10842,1076.94914444
10843,1076.94914444
10844,1076.94914444
10845,1076.94914444
10846,1076.94914444
10847,1076.94914444
10848,1076.94914444
10849,1076.94914444
10850,1076.94914444
10851,1076.94914444
10852,1076.94914444
10853,1076.94914444
10854,1076.94914444
10855,1076.94914444
10856,1076.94914444
10857,1076.94914444
10858,1076.94914444
10859,1076.94914444
10860,1076.94914444
10861,1076.94914444
10862,1076.94914444
10863,1076.94914444
10864,1076.94914444
10865,1076.94914444
10866,1076.94914444
10867,1076.94914444
10868,1076.94914444
10869,1076.94914444
10870,1076.94914444
10871,1076.94914444
10872,1076.94914444
10873,1076.94914444
10874,1076.94914444
10875,1076.94914444
10876,1076.94914444
10877,1076.94914444
10878,1076.94914444
10879,1076.94914444
10880,1076.94914444
10881,1076.94914444
10882,1076.94914444
10883,1076.94914444
10884,1076.94914444
10885,1076.94914444
10886,1076.94914444
10887,1076.94914444
10888,1076.94914444
10889,1076.94914444
10890,1076.94914444
10891,1076.94914444
10892,1076.94914444
10893,1076.94914444
10894,1076.94914444
10895,1076.94914444
10896,1076.94914444
10897,1076.94914444
10898,1076.94914444
10899,1076.94914444
10900,1076.94914444
10901,1076.94914444
10902,1076.94914444
10903,1076.94914444
10904,1076.94914444
10905,1076.94914444
10906,1076.94914444
10907,1076.94914444
10908,1076.94914444
10909,1076.94914444
10910,1076.94914444
10911,1076.94914444
10912,1076.94914444
10913,1076.94914444
10914,1076.94914444
10915,1076.94914444
10916,1076.94914444
10917,1076.94914444
10918,1076.94914444
10919,1076.94914444
10920,1076.94914444
10921,1076.94914444
10922,1076.94914444
10923,1076.94914444
10924,1076.94914444
10925,1076.94914444
10926,1076.94914444
10927,1076.94914444
10928,1076.94914444
10929,1076.94914444
10930,1076.94914444
10931,1076.94914444
10932,1076.94914444
10933,1076.94914444
10934,1076.94914444
10935,1076.94914444
10936,1076.94914444
10937,1076.94914444
10938,1076.94914444
10939,1076.94914444
10940,1076.94914444
10941,1076.94914444
10942,1076.94914444
10943,1076.94914444
10944,1076.94914444
10945,1076.94914444
10946,1076.94914444
10947,1076.94914444
10948,1076.94914444
10949,1076.94914444
10950,1076.94914444
10951,1076.94914444
10952,1076.94914444
10953,1076.94914444
10954,1076.94914444
10955,1076.94914444
10956,1076.94914444
10957,1076.94914444
10958,1076.94914444
10959,1076.94914444
10960,1076.94914444
10961,1076.94914444
10962,1076.94914444
10963,1076.94914444
10964,1076.94914444
10965,1076.94914444
10966,1076.94914444
10967,1076.94914444
10968,1076.94914444
10969,1076.94914444
10970,1076.94914444
10971,1076.94914444
10972,1076.94914444
10973,1076.94914444
10974,1076.94914444
10975,1076.94914444
10976,1076.94914444
10977,1076.94914444
10978,1076.94914444
10979,1076.94914444
10980,1076.94914444
10981,1076.94914444
10982,1076.94914444
10983,1076.94914444
10984,1076.94914444
10985,1076.94914444
10986,1076.94914444
10987,1076.94914444
10988,1076.94914444
10989,1076.94914444
10990,1076.94914444
10991,1076.94914444
10992,1076.94914444
10993,1076.94914444
10994,1076.94914444
10995,1076.94914444
10996,1076.94914444
10997,1076.94914444
10998,1076.94914444
10999,1076.94914444
11000,1076.94914444
11001,1076.94914444
11002,1076.94914444
11003,1076.94914444
11004,1076.94914444
11005,1076.94914444
11006,1076.94914444
11007,1076.94914444
11008,1076.94914444
11009,1076.94914444
11010,1076.94914444
11011,1076.94914444
11012,1076.94914444
11013,1076.94914444
11014,1076.94914444
11015,1076.94914444
11016,1076.94914444
11017,1076.94914444
11018,1076.94914444
11019,1076.94914444
11020,1076.94914444
11021,1076.94914444
11022,1076.94914444
11023,1076.94914444
11024,1076.94914444
11025,1076.94914444
11026,1076.94914444
11027,1076.94914444
11028,1076.94914444
11029,1076.94914444
11030,1076.94914444
11031,1076.94914444
11032,1076.94914444
11033,1076.94914444
11034,1076.94914444
11035,1076.94914444
11036,1076.94914444
11037,1076.94914444
11038,1076.94914444
11039,1076.94914444
11040,1076.94914444
11041,1076.94914444
11042,1076.94914444
11043,1076.94914444
11044,1076.94914444
11045,1076.94914444
11046,1076.94914444
11047,1076.94914444
11048,1076.94914444
11049,1076.94914444
11050,1076.94914444
11051,1076.94914444
11052,1076.94914444
11053,1076.94914444
11054,1076.94914444
11055,1076.94914444
11056,1076.94914444
11057,1076.94914444
11058,1076.94914444
11059,1076.94914444
11060,1076.94914444
11061,1076.94914444
11062,1076.94914444
11063,1076.94914444
11064,1076.94914444
11065,1076.94914444
11066,1076.94914444
11067,1076.94914444
11068,1076.94914444
11069,1076.94914444
11070,1076.94914444
11071,1076.94914444
11072,1076.94914444
11073,1076.94914444
11074,1076.94914444
11075,1076.94914444
11076,1076.94914444
11077,1076.94914444
11078,1076.94914444
11079,1076.94914444
11080,1076.94914444
11081,1076.94914444
11082,1076.94914444
11083,1076.94914444
11084,1076.94914444
11085,1076.94914444
11086,1076.94914444
11087,1076.94914444
11088,1076.94914444
11089,1076.94914444
11090,1076.94914444
11091,1076.94914444
11092,1076.94914444
11093,1076.94914444
11094,1076.94914444
11095,1076.94914444
11096,1076.94914444
11097,1076.94914444
11098,1076.94914444
11099,1076.94914444
11100,1076.94914444
11101,1076.94914444
11102,1076.94914444
11103,1076.94914444
11104,1076.94914444
11105,1076.94914444
11106,1076.94914444
11107,1076.94914444
11108,1076.94914444
11109,1076.94914444
11110,1076.94914444
11111,1076.94914444
11112,1076.94914444
11113,1076.94914444
11114,1076.94914444
11115,1076.94914444
11116,1076.94914444
11117,1076.94914444
11118,1076.94914444
11119,1076.94914444
11120,1076.94914444
11121,1076.94914444
11122,1076.94914444
11123,1076.94914444
11124,1076.94914444
11125,1076.94914444
11126,1076.94914444
11127,1076.94914444
11128,1076.94914444
11129,1076.94914444
11130,1076.94914444
11131,1076.94914444
11132,1076.94914444
11133,1076.94914444
11134,1076.94914444
11135,1076.94914444
11136,1076.94914444
11137,1076.94914444
11138,1076.94914444
11139,1076.94914444
11140,1076.94914444
11141,1076.94914444
11142,1076.94914444
11143,1076.94914444
11144,1076.94914444
11145,1076.94914444
11146,1076.94914444
11147,1076.94914444
11148,1076.94914444
11149,1076.94914444
11150,1076.94914444
11151,1076.94914444
11152,1076.94914444
11153,1076.94914444
11154,1076.94914444
11155,1076.94914444
11156,1076.94914444
11157,1076.94914444
11158,1076.94914444
11159,1076.94914444
11160,1076.94914444
11161,1076.94914444
11162,1076.94914444
11163,1076.94914444
11164,1076.94914444
11165,1076.94914444
11166,1076.94914444
11167,1076.94914444
11168,1076.94914444
11169,1076.94914444
11170,1076.94914444
11171,1076.94914444
11172,1076.94914444
11173,1076.94914444
11174,1076.94914444
11175,1076.94914444
11176,1076.94914444
11177,1076.94914444
11178,1076.94914444
11179,1076.94914444
11180,1076.94914444
11181,1076.94914444
11182,1076.94914444
11183,1076.94914444
11184,1076.94914444
11185,1076.94914444
11186,1076.94914444
11187,1076.94914444
11188,1076.94914444
11189,1076.94914444
11190,1076.94914444
11191,1076.94914444
11192,1076.94914444
11193,1076.94914444
11194,1076.94914444
11195,1076.94914444
11196,1076.94914444
11197,1076.94914444
11198,1076.94914444
11199,1076.94914444
11200,1076.94914444
11201,1076.94914444
11202,1076.94914444
11203,1076.94914444
11204,1076.94914444
11205,1076.94914444
11206,1076.94914444
11207,1076.94914444
11208,1076.94914444
11209,1076.94914444
11210,1076.94914444
11211,1076.94914444
11212,1076.94914444
11213,1076.94914444
11214,1076.94914444
11215,1076.94914444
11216,1076.94914444
11217,1076.94914444
11218,1076.94914444
11219,1076.94914444
11220,1076.94914444
11221,1076.93614511
11222,1076.93614511
11223,1076.93614511
11224,1076.93614511
11225,1076.93614511
11226,1076.93614511
11227,1076.93614511
11228,1076.93614511
11229,1076.93614511
11230,1076.93614511
11231,1076.93614511
11232,1076.93614511
11233,1076.93614511
11234,1076.93614511
11235,1076.93614511
11236,1076.93614511
11237,1076.93614511
11238,1076.93614511
11239,1076.93614511
11240,1076.93614511
11241,1076.93614511
11242,1076.93614511
11243,1076.93614511
11244,1076.93614511
11245,1076.93614511
11246,1076.93614511
11247,1076.93614511
11248,1076.93614511
11249,1076.93614511
11250,1076.93614511
11251,1076.93614511
11252,1076.93614511
11253,1076.93614511
11254,1076.93614511
11255,1076.93614511
11256,1076.93614511
11257,1076.93614511
11258,1076.93614511
11259,1076.93614511
11260,1076.93614511
11261,1076.93614511
11262,1076.93614511
11263,1076.93614511
11264,1076.93614511
11265,1076.93614511
11266,1076.93614511
11267,1076.93614511
11268,1076.93614511
11269,1076.93614511
11270,1076.93614511
11271,1076.93614511
11272,1076.93614511
11273,1076.93614511
11274,1076.93614511
11275,1076.93614511
11276,1076.93614511
11277,1076.93614511
11278,1076.93614511
11279,1076.93614511
11280,1076.93614511
11281,1076.93614511
11282,1076.93614511
11283,1076.93614511
11284,1076.93614511
11285,1076.93614511
11286,1076.93614511
11287,1076.93614511
11288,1076.93614511
11289,1076.93614511
11290,1076.93614511
11291,1076.93614511
11292,1076.93614511
11293,1076.93614511
11294,1076.93614511
11295,1076.93614511
11296,1076.93614511
11297,1076.93614511
11298,1076.93614511
11299,1076.93614511
11300,1076.93614511
11301,1076.93614511
11302,1076.93614511
11303,1076.93614511
11304,1076.93614511
11305,1076.93614511
11306,1076.93614511
11307,1076.93614511
11308,1076.93614511
11309,1076.93614511
11310,1076.93614511
11311,1076.93614511
11312,1076.93614511
11313,1076.93614511
11314,1076.93614511
11315,1076.93614511
11316,1076.93614511
11317,1076.93614511
11318,1076.93614511
11319,1076.93614511
11320,1076.93614511
11321,1076.93614511
11322,1076.93614511
11323,1076.93614511
11324,1076.93614511
11325,1076.93614511
11326,1076.93614511
11327,1076.93614511
11328,1076.93614511
11329,1076.93614511
11330,1076.93614511
11331,1076.93614511
11332,1076.93614511
11333,1076.93614511
11334,1076.93614511
11335,1076.93614511
11336,1076.93614511
11337,1076.93614511
11338,1076.93614511
11339,1076.93614511
11340,1076.93614511
11341,1076.93614511
11342,1076.93614511
11343,1076.93614511
11344,1076.93614511
11345,1076.93614511
11346,1076.93614511
11347,1076.93614511
11348,1076.93614511
11349,1076.93614511
11350,1076.93614511
11351,1076.93614511
11352,1076.93614511
11353,1076.93614511
11354,1076.93614511
11355,1076.93614511
11356,1076.93614511
11357,1076.93614511
11358,1076.93614511
11359,1076.93614511
11360,1076.93614511
11361,1076.93614511
11362,1076.93614511
11363,1076.93614511
11364,1076.93614511
11365,1076.93614511
11366,1076.93614511
11367,1076.93614511
11368,1076.93614511
11369,1076.93614511
11370,1076.93614511
11371,1076.93614511
11372,1076.93614511
11373,1076.93614511
11374,1076.93614511
11375,1076.93614511
11376,1076.93614511
11377,1076.93614511
11378,1076.93614511
11379,1076.93614511
11380,1076.93614511
11381,1076.93614511
11382,1076.93614511
11383,1076.93614511
11384,1076.93614511
11385,1076.93614511
11386,1076.93614511
11387,1076.93614511
11388,1076.93614511
11389,1076.93614511
11390,1076.93614511
11391,1076.93614511
11392,1076.93614511
11393,1076.93614511
11394,1076.93614511
11395,1076.93614511
11396,1076.93614511
11397,1076.93614511
11398,1076.93614511
11399,1076.93614511
11400,1076.93614511
11401,1076.93614511
11402,1076.93614511
11403,1076.93614511
11404,1076.93614511
11405,1076.93614511
11406,1076.93614511
11407,1076.93614511
11408,1076.93614511
11409,1076.93614511
11410,1076.93614511
11411,1076.93614511
11412,1076.93614511
11413,1076.93614511
11414,1076.93614511
11415,1076.93614511
11416,1076.93614511
11417,1076.93614511
11418,1076.93614511
11419,1076.93614511
11420,1076.93614511
11421,1076.93614511
11422,1076.93614511
11423,1076.93614511
11424,1076.93614511
11425,1076.93614511
11426,1076.93614511
11427,1076.93614511
11428,1076.93614511
11429,1076.93614511
11430,1076.93614511
11431,1076.93614511
11432,1076.93614511
11433,1076.93614511
11434,1076.93614511
11435,1076.93614511
11436,1076.93614511
11437,1076.93614511
11438,1076.93614511
11439,1076.93614511
11440,1076.93614511
11441,1076.93614511
11442,1076.93614511
11443,1076.93614511
11444,1076.93614511
11445,1076.93614511
11446,1076.93614511
11447,1076.93614511
11448,1076.93614511
11449,1076.93614511
11450,1076.93614511
11451,1076.93614511
11452,1076.93614511
11453,1076.93614511
11454,1076.93614511
11455,1076.93614511
11456,1076.93614511
11457,1076.93614511
11458,1076.93614511
11459,1076.93614511
11460,1076.93614511
11461,1076.93614511
11462,1076.93614511
11463,1076.93614511
11464,1076.93614511
11465,1076.93614511
11466,1076.93614511
11467,1076.93614511
11468,1076.93614511
11469,1076.93614511
11470,1076.93614511
11471,1076.93614511
11472,1076.93614511
11473,1076.93614511
11474,1076.93614511
11475,1076.93614511
11476,1076.93614511
11477,1076.93614511
11478,1076.93614511
11479,1076.93614511
11480,1076.93614511
11481,1076.93614511
11482,1076.93614511
11483,1076.93614511
11484,1076.93614511
11485,1076.93614511
11486,1076.93614511
11487,1076.93614511
11488,1076.93614511
11489,1076.93614511
11490,1076.93614511
11491,1076.93614511
11492,1076.93614511
11493,1076.93614511
11494,1076.93614511
11495,1076.93614511
11496,1076.93614511
11497,1076.93614511
11498,1076.93614511
11499,1076.93614511
11500,1076.93614511
11501,1076.93614511
11502,1076.93614511
11503,1076.93614511
11504,1076.93614511
11505,1076.93614511
11506,1076.93614511
11507,1076.93614511
11508,1076.93614511
11509,1076.93614511
11510,1076.93614511
11511,1076.93614511
11512,1076.93614511
11513,1076.93614511
11514,1076.93614511
11515,1076.93614511
11516,1076.93614511
11517,1076.93614511
11518,1076.93614511
11519,1076.93614511
11520,1076.93614511
11521,1076.93614511
11522,1076.93614511
11523,1076.93614511
11524,1076.93614511
11525,1076.93614511
11526,1076.93614511
11527,1076.81796585
11528,1076.81796585
11529,1076.81796585
11530,1076.81796585
11531,1076.81796585
11532,1076.81796585
11533,1076.81796585
11534,1076.81796585
11535,1076.81796585
11536,1076.81796585
11537,1076.81796585
11538,1076.81796585
11539,1076.81796585
11540,1076.81796585
11541,1076.81796585
11542,1076.81796585
11543,1076.81796585
11544,1076.81796585
11545,1076.81796585
11546,1076.81796585
11547,1076.81796585
11548,1076.81796585
11549,1076.81796585
11550,1076.81796585
11551,1076.81796585
11552,1076.81796585
11553,1076.81796585
11554,1076.81796585
11555,1076.81796585
11556,1076.81796585
11557,1076.81796585
11558,1076.81796585
11559,1076.81796585
11560,1076.81796585
11561,1076.81796585
11562,1076.81796585
11563,1076.81796585
11564,1076.81796585
11565,1076.81796585
11566,1076.81796585
11567,1076.81796585
11568,1076.81796585
11569,1076.81796585
11570,1076.81796585
11571,1076.81796585
11572,1076.81796585
11573,1076.81796585
11574,1076.81796585
11575,1076.81796585
11576,1076.81796585
11577,1076.81796585
11578,1076.81796585
11579,1076.81796585
11580,1076.81796585
11581,1076.79072685
11582,1076.79072685
11583,1076.79072685
11584,1076.79072685
11585,1076.79072685
11586,1076.79072685
11587,1076.79072685
11588,1076.79072685
11589,1076.79072685
11590,1076.79072685
11591,1076.79072685
11592,1076.79072685
11593,1076.79072685
11594,1076.79072685
11595,1076.79072685
11596,1076.79072685
11597,1076.79072685
11598,1076.79072685
11599,1076.79072685
11600,1076.79072685
11601,1076.79072685
11602,1076.79072685
11603,1076.79072685
11604,1076.79072685
11605,1076.79072685
11606,1076.79072685
11607,1076.77376645
11608,1076.77376645
11609,1076.77376645
11610,1076.77376645
11611,1076.77376645
11612,1076.77376645
11613,1076.77376645
11614,1076.77376645
11615,1076.77376645
11616,1076.77376645
11617,1076.77376645
11618,1076.77376645
11619,1076.77376645
11620,1076.74443908
11621,1076.74443908
11622,1076.74443908
11623,1076.74443908
11624,1076.74443908
11625,1076.74443908
11626,1076.74443908
11627,1076.74443908
11628,1076.74443908
11629,1076.74443908
11630,1076.74443908
11631,1076.74443908
11632,1076.74443908
11633,1076.74443908
11634,1076.74443908
11635,1076.74443908
11636,1076.74443908
11637,1076.74443908
11638,1076.74443908
11639,1076.74443908
11640,1076.74443908
11641,1076.74443908
11642,1076.74443908
11643,1076.74443908
11644,1076.74443908
11645,1076.74443908
11646,1076.74443908
11647,1076.74443908
11648,1076.74443908
11649,1076.74443908
11650,1076.74443908
11651,1076.74443908
11652,1076.74443908
11653,1076.74443908
11654,1076.74443908
11655,1076.74443908
11656,1076.74443908
11657,1076.74443908
11658,1076.74443908
11659,1076.74443908
11660,1076.74443908
11661,1076.74443908
11662,1076.74443908
11663,1076.74443908
11664,1076.74443908
11665,1076.74443908
11666,1076.74443908
11667,1076.74443908
11668,1076.74443908
11669,1076.74443908
11670,1076.74443908
11671,1076.74443908
11672,1076.74443908
11673,1076.74443908
11674,1076.74443908
11675,1076.74443908
11676,1076.74443908
11677,1076.74443908
11678,1076.74443908
11679,1076.74443908
11680,1076.74443908
11681,1076.74443908
11682,1076.74443908
11683,1076.74443908
11684,1076.74443908
11685,1076.74443908
11686,1076.74443908
11687,1076.74443908
11688,1076.74443908
11689,1076.74443908
11690,1076.74443908
11691,1076.74443908
11692,1076.74443908
11693,1076.74443908
11694,1076.74443908
11695,1076.74443908
11696,1076.74443908
11697,1076.74443908
11698,1076.74443908
11699,1076.74443908
11700,1076.74443908
11701,1076.74443908
11702,1076.74443908
11703,1076.74443908
11704,1076.74443908
11705,1076.74443908
11706,1076.74443908
11707,1076.74443908
11708,1076.74443908
11709,1076.74443908
11710,1076.74443908
11711,1076.74443908
11712,1076.74443908
11713,1076.74443908
11714,1076.74443908
11715,1076.74443908
11716,1076.74443908
11717,1076.74443908
11718,1076.74443908
11719,1076.74443908
11720,1076.74443908
11721,1076.74443908
11722,1076.74443908
11723,1076.74443908
11724,1076.74443908
11725,1076.74443908
11726,1076.74443908
11727,1076.74443908
11728,1076.74443908
11729,1076.74443908
11730,1076.74443908
11731,1076.74443908
11732,1076.74443908
11733,1076.74443908
11734,1076.74443908
11735,1076.74443908
11736,1076.74443908
11737,1076.74443908
11738,1076.74443908
11739,1076.74443908
11740,1076.74443908
11741,1076.74443908
11742,1076.74443908
11743,1076.74443908
11744,1076.74443908
11745,1076.74443908
11746,1076.74443908
11747,1076.74443908
11748,1076.74443908
11749,1076.74443908
11750,1076.74443908
11751,1076.74443908
11752,1076.74443908
11753,1076.74443908
11754,1076.74443908
11755,1076.74443908
11756,1076.74443908
11757,1076.74443908
11758,1076.74443908
11759,1076.74443908
11760,1076.74443908
11761,1076.74443908
11762,1076.74443908
11763,1076.74443908
11764,1076.74443908
11765,1076.74443908
11766,1076.62505635
11767,1076.62505635
11768,1076.62505635
11769,1076.62505635
11770,1076.62505635
11771,1076.62505635
11772,1076.62505635
11773,1076.62505635
11774,1076.62505635
11775,1076.62505635
11776,1076.62505635
11777,1076.62505635
11778,1076.62505635
11779,1076.62505635
11780,1076.62505635
11781,1076.62505635
11782,1076.62505635
11783,1076.62505635
11784,1076.62505635
11785,1076.62505635
11786,1076.62505635
11787,1076.62505635
11788,1076.62505635
11789,1076.62505635
11790,1076.62505635
11791,1076.62505635
11792,1076.62505635
11793,1076.62505635
11794,1076.62505635
11795,1076.62505635
11796,1076.62505635
11797,1076.62505635
11798,1076.62505635
11799,1076.62505635
11800,1076.62505635
11801,1076.62505635
11802,1076.62505635
11803,1076.62505635
11804,1076.62505635
11805,1076.62505635
11806,1076.62505635
11807,1076.62505635
11808,1076.62505635
11809,1076.62505635
11810,1076.62505635
11811,1076.62505635
11812,1076.62505635
11813,1076.62505635
11814,1076.62505635
11815,1076.62505635
