1,17063.5123395
14324,1070.67688678
14325,1070.67688678
14326,1070.67688678
14327,1070.67688678
14328,1070.67688678
14329,1070.67688678
14330,1070.67688678
14331,1070.67688678
14332,1070.67688678
14333,1070.67688678
14334,1070.67688678
14335,1070.67688678
14336,1070.67688678
14337,1070.67688678
14338,1070.67688678
14339,1070.67688678
14340,1070.67688678
14341,1070.67688678
14342,1070.67688678
14343,1070.67688678
14344,1070.67688678
14345,1070.05434047
14346,1070.05434047
14347,1070.05434047
14348,1070.05434047
14349,1070.05434047
14350,1070.05434047
14351,1070.05434047
14352,1070.05434047
14353,1070.05434047
14354,1070.05434047
14355,1069.99112485
14356,1069.99112485
14357,1069.99112485
14358,1069.99112485
14359,1069.99112485
14360,1069.99112485
14361,1069.99112485
14362,1069.99112485
14363,1069.99112485
14364,1069.99112485
14365,1069.99112485
14366,1069.99112485
14367,1069.99112485
14368,1069.99112485
14369,1069.99112485
14370,1069.99112485
14371,1069.99112485
14372,1069.99112485
14373,1069.99112485
14374,1069.99112485
14375,1069.99112485
14376,1069.99112485
14377,1069.99112485
14378,1069.99112485
14379,1069.99112485
14380,1069.99112485
14381,1069.99112485
14382,1069.99112485
14383,1069.99112485
14384,1069.99112485
14385,1069.99112485
14386,1069.99112485
14387,1069.99112485
14388,1069.99112485
14389,1069.99112485
14390,1069.99112485
14391,1069.99112485
14392,1069.99112485
14393,1069.99112485
14394,1069.99112485
14395,1069.99112485
14396,1069.99112485
14397,1069.99112485
14398,1069.72368165
14399,1069.72368165
14400,1069.72368165
14401,1069.72368165
14402,1069.72368165
14403,1069.72368165
14404,1069.72368165
14405,1069.72368165
14406,1069.72368165
14407,1069.72368165
14408,1069.72368165
14409,1069.72368165
14410,1069.72368165
14411,1069.72368165
14412,1069.72368165
14413,1069.72368165
14414,1069.72200839
14415,1069.72200839
14416,1069.72200839
14417,1069.72200839
14418,1069.72200839
14419,1069.72200839
14420,1069.72200839
14421,1069.72200839
14422,1069.72200839
14423,1069.72200839
14424,1069.72200839
14425,1069.72200839
14426,1069.72200839
14427,1069.72200839
14428,1069.72200839
14429,1069.72200839
14430,1069.72200839
14431,1069.72200839
14432,1069.72200839
14433,1069.72200839
14434,1069.72200839
14435,1069.72200839
14436,1069.72200839
14437,1069.72200839
14438,1069.72200839
14439,1069.72200839
14440,1069.72200839
14441,1069.72200839
14442,1069.72200839
14443,1069.72200839
14444,1069.72200839
14445,1069.72200839
14446,1069.72200839
14447,1069.72200839
14448,1069.72200839
14449,1069.72200839
14450,1069.72200839
14451,1069.72200839
14452,1069.72200839
14453,1069.72200839
14454,1069.72200839
14455,1069.72200839
14456,1069.72200839
14457,1069.72200839
14458,1069.72200839
14459,1069.72200839
14460,1069.72200839
14461,1069.72200839
14462,1069.72200839
14463,1069.72200839
14464,1069.72200839
14465,1069.72200839
14466,1069.72200839
14467,1069.72200839
14468,1069.72200839
14469,1069.72200839
14470,1069.72200839
14471,1069.72200839
14472,1069.72200839
14473,1069.72200839
14474,1069.72115531
14475,1069.72115531
14476,1069.72115531
14477,1069.72115531
14478,1069.72115531
14479,1069.72115531
14480,1069.72115531
14481,1069.72115531
14482,1069.72115531
14483,1069.72115531
14484,1069.72115531
14485,1069.72115531
14486,1069.72115531
14487,1069.72115531
14488,1069.72115531
14489,1069.33994437
14490,1069.33994437
14491,1069.33994437
14492,1069.33994437
14493,1069.33994437
14494,1069.33994437
14495,1069.33994437
14496,1069.33994437
14497,1069.33994437
14498,1069.33994437
14499,1069.25900074
14500,1069.25900074
14501,1069.25900074
14502,1069.25900074
14503,1069.25900074
14504,1069.25900074
14505,1069.25900074
14506,1069.25900074
14507,1069.25900074
14508,1069.25900074
14509,1069.25900074
14510,1069.25900074
14511,1069.25900074
14512,1069.25900074
14513,1069.25900074
14514,1069.25900074
14515,1069.25900074
14516,1069.25900074
14517,1069.25900074
14518,1069.25900074
14519,1069.25900074
14520,1069.25900074
14521,1069.25900074
14522,1069.25900074
14523,1069.25900074
14524,1069.25900074
14525,1069.25900074
14526,1069.25900074
14527,1069.25900074
14528,1069.25900074
14529,1069.25900074
14530,1069.25900074
14531,1069.25900074
14532,1069.25900074
14533,1069.25900074
14534,1069.25900074
14535,1069.25900074
14536,1069.25900074
14537,1069.25900074
14538,1069.25900074
14539,1069.25900074
14540,1069.25900074
14541,1069.25900074
14542,1069.25900074
14543,1069.25900074
14544,1069.25900074
14545,1069.25900074
14546,1069.25900074
14547,1069.25900074
14548,1069.25900074
14549,1069.25900074
14550,1069.25900074
14551,1069.25900074
14552,1069.25900074
14553,1069.25900074
14554,1069.25900074
14555,1069.25900074
14556,1069.25900074
14557,1069.25900074
14558,1069.25900074
14559,1069.25900074
14560,1069.25900074
14561,1069.25900074
14562,1069.25900074
14563,1069.25900074
14564,1069.25900074
14565,1069.25900074
14566,1069.25900074
14567,1069.25900074
14568,1069.25900074
14569,1069.25900074
14570,1069.25900074
14571,1069.25900074
14572,1069.25900074
14573,1069.25900074
14574,1069.25900074
14575,1069.25900074
14576,1069.25900074
14577,1069.25900074
14578,1069.25900074
14579,1069.25900074
14580,1069.25900074
14581,1069.25900074
14582,1069.25900074
14583,1069.25900074
14584,1069.25900074
14585,1069.25900074
14586,1069.25900074
14587,1069.25900074
14588,1069.25900074
14589,1069.25900074
14590,1069.25900074
14591,1069.25900074
14592,1069.25900074
14593,1069.25900074
14594,1069.25900074
14595,1069.07642446
14596,1069.07642446
14597,1069.07642446
14598,1069.07642446
14599,1069.07642446
14600,1069.07642446
14601,1069.07642446
14602,1069.07642446
14603,1069.07642446
14604,1069.07642446
14605,1069.07642446
14606,1069.07642446
14607,1069.07642446
14608,1069.07642446
14609,1069.07642446
14610,1069.07642446
14611,1069.07642446
14612,1069.07642446
14613,1069.07642446
14614,1069.07642446
14615,1069.07642446
14616,1069.07642446
14617,1069.07642446
14618,1069.07642446
14619,1069.07642446
14620,1069.07642446
14621,1069.07642446
14622,1069.07642446
14623,1069.07642446
14624,1069.07642446
14625,1069.07642446
14626,1069.07642446
14627,1069.07642446
14628,1069.07642446
14629,1069.07642446
14630,1069.07642446
14631,1069.07642446
14632,1069.07642446
14633,1069.07642446
14634,1069.07642446
14635,1069.07642446
14636,1069.07642446
14637,1069.07642446
14638,1069.07642446
14639,1069.07642446
14640,1069.07642446
14641,1069.07642446
14642,1069.07642446
14643,1069.07642446
14644,1069.07642446
14645,1069.07642446
14646,1069.07642446
14647,1069.07642446
14648,1069.07642446
14649,1069.07642446
14650,1069.07642446
14651,1069.07642446
14652,1069.07642446
14653,1069.07642446
14654,1069.07642446
14655,1069.07642446
14656,1069.07642446
14657,1069.07642446
14658,1069.07642446
14659,1069.07642446
14660,1069.07642446
14661,1069.07642446
14662,1069.07642446
14663,1069.07642446
14664,1069.07642446
14665,1069.07642446
14666,1069.07642446
14667,1069.07642446
14668,1069.07642446
14669,1069.07642446
14670,1069.07642446
14671,1069.07642446
14672,1069.07642446
14673,1069.07642446
14674,1069.07642446
14675,1069.07642446
14676,1069.07642446
14677,1069.07642446
14678,1069.07642446
14679,1069.07642446
14680,1069.07642446
14681,1069.07642446
14682,1069.07642446
14683,1069.07642446
14684,1069.07642446
14685,1069.07642446
14686,1069.07642446
14687,1069.07642446
14688,1069.07642446
14689,1069.07642446
14690,1069.07642446
14691,1069.07642446
14692,1069.07642446
14693,1069.07642446
14694,1069.07642446
14695,1069.07642446
14696,1069.07642446
14697,1069.07642446
14698,1069.07642446
14699,1069.07642446
14700,1069.07642446
14701,1069.07642446
14702,1069.07642446
14703,1069.07642446
14704,1069.07642446
14705,1069.07642446
14706,1069.07642446
14707,1069.07642446
14708,1069.05351692
14709,1069.05351692
14710,1069.05351692
14711,1069.05351692
14712,1069.05351692
14713,1069.05351692
14714,1069.05351692
14715,1069.05351692
14716,1069.05351692
14717,1068.81082121
14718,1068.81082121
14719,1068.81082121
14720,1068.81082121
14721,1068.81082121
14722,1068.81082121
14723,1068.81082121
14724,1068.81082121
14725,1068.81082121
14726,1068.81082121
14727,1068.81082121
14728,1068.81082121
14729,1068.81082121
14730,1068.81082121
14731,1068.81082121
14732,1068.81082121
14733,1068.81082121
14734,1068.81082121
14735,1068.81082121
14736,1068.81082121
14737,1068.81082121
14738,1068.81082121
14739,1068.81082121
14740,1068.81082121
14741,1068.81082121
14742,1068.81082121
14743,1068.81082121
14744,1068.81082121
14745,1068.81082121
14746,1068.81082121
14747,1068.81082121
14748,1068.81082121
14749,1068.81082121
14750,1068.81082121
14751,1068.81082121
14752,1068.81082121
14753,1068.81082121
14754,1068.81082121
14755,1068.81082121
14756,1068.81082121
14757,1068.81082121
14758,1068.81082121
14759,1068.81082121
14760,1068.81082121
14761,1068.81082121
14762,1068.81082121
14763,1068.81082121
14764,1068.81082121
14765,1068.81082121
14766,1068.81082121
14767,1068.81082121
14768,1068.81082121
14769,1068.81082121
14770,1068.81082121
14771,1068.81082121
14772,1068.81082121
14773,1068.81082121
14774,1068.81082121
14775,1068.81082121
14776,1068.81082121
14777,1068.81082121
14778,1068.81082121
14779,1068.81082121
14780,1068.81082121
14781,1068.81082121
14782,1068.81082121
14783,1068.81082121
14784,1068.81082121
14785,1068.81082121
14786,1068.81082121
14787,1068.81082121
14788,1068.81082121
14789,1068.81082121
14790,1068.81082121
14791,1068.81082121
14792,1068.81082121
14793,1068.81082121
14794,1068.81082121
14795,1068.81082121
14796,1068.81082121
14797,1068.81082121
14798,1068.81082121
14799,1068.81082121
14800,1068.81082121
14801,1068.81082121
14802,1068.81082121
14803,1068.81082121
14804,1068.81082121
14805,1068.81082121
14806,1068.81082121
14807,1068.81082121
14808,1068.81082121
14809,1068.81082121
14810,1068.81082121
14811,1068.81082121
14812,1068.81082121
14813,1068.81082121
14814,1068.81082121
14815,1068.81082121
14816,1068.81082121
14817,1068.81082121
14818,1068.81082121
14819,1068.81082121
14820,1068.68112302
14821,1068.68112302
14822,1068.68112302
14823,1068.68112302
14824,1068.68112302
14825,1068.68112302
14826,1068.68112302
14827,1068.68112302
14828,1068.68112302
14829,1068.68112302
14830,1068.68112302
14831,1068.68112302
14832,1068.68112302
14833,1068.68112302
14834,1068.68112302
14835,1068.68112302
14836,1068.68112302
14837,1068.68112302
14838,1068.68112302
14839,1068.68112302
14840,1068.68112302
14841,1068.68112302
14842,1068.68112302
14843,1068.68112302
14844,1068.68112302
14845,1068.68112302
14846,1068.68112302
14847,1068.68112302
14848,1068.68112302
14849,1068.68112302
14850,1068.68112302
14851,1068.68112302
14852,1068.68112302
14853,1068.68112302
14854,1068.68112302
14855,1068.68112302
14856,1068.68112302
14857,1068.68112302
14858,1068.68112302
14859,1068.68112302
14860,1068.68112302
14861,1068.68112302
14862,1068.68112302
14863,1068.68112302
14864,1068.68112302
14865,1068.68112302
14866,1068.68112302
14867,1068.68112302
14868,1068.68112302
14869,1068.68112302
14870,1068.68112302
14871,1068.68112302
14872,1068.68112302
14873,1068.68112302
14874,1068.68112302
14875,1068.6269661
14876,1068.6269661
14877,1068.6269661
14878,1068.6269661
14879,1068.6269661
14880,1068.6269661
14881,1068.6269661
14882,1068.6269661
14883,1068.6269661
14884,1068.6269661
14885,1068.6269661
14886,1068.6269661
14887,1068.6269661
14888,1068.6269661
14889,1068.6269661
14890,1068.6269661
14891,1068.6269661
14892,1068.6269661
14893,1068.6269661
14894,1068.6269661
14895,1068.6269661
14896,1068.6269661
14897,1068.6269661
14898,1068.6269661
14899,1068.6269661
14900,1068.6269661
14901,1068.6269661
14902,1068.6269661
14903,1068.6269661
14904,1068.6269661
14905,1068.6269661
14906,1068.6269661
14907,1068.6269661
14908,1068.6269661
14909,1068.6269661
14910,1068.6269661
14911,1068.6269661
14912,1068.6269661
14913,1068.6269661
14914,1068.6269661
14915,1068.6269661
14916,1068.6269661
14917,1068.6269661
14918,1068.6269661
14919,1068.6269661
14920,1068.6269661
14921,1068.6269661
14922,1068.6269661
14923,1068.6269661
14924,1068.6269661
14925,1068.6269661
14926,1068.6269661
14927,1068.6269661
14928,1068.6269661
14929,1068.6269661
14930,1068.6269661
14931,1068.37266275
14932,1068.37266275
14933,1068.37266275
14934,1068.37266275
14935,1068.37266275
14936,1068.37266275
14937,1068.37266275
14938,1068.37266275
14939,1068.37266275
14940,1068.37266275
14941,1068.37266275
14942,1068.37266275
14943,1068.37266275
14944,1068.37266275
14945,1068.37266275
14946,1068.37266275
14947,1068.37266275
14948,1068.37266275
14949,1068.37266275
14950,1068.37266275
14951,1068.37266275
14952,1068.37266275
14953,1068.37266275
14954,1068.37266275
14955,1068.37266275
14956,1068.37266275
14957,1068.37266275
14958,1068.37266275
14959,1068.37266275
14960,1068.37266275
14961,1068.37266275
14962,1068.37266275
14963,1068.37266275
14964,1068.37266275
14965,1068.37266275
14966,1068.37266275
14967,1068.37266275
14968,1068.37266275
14969,1068.37266275
14970,1068.37266275
14971,1068.37266275
14972,1068.37266275
14973,1068.37266275
14974,1068.37266275
14975,1068.37266275
14976,1068.37266275
14977,1068.37266275
14978,1068.37266275
14979,1068.37266275
14980,1068.37266275
14981,1068.37266275
14982,1068.37266275
14983,1068.37266275
14984,1068.37266275
14985,1068.37266275
14986,1068.37266275
14987,1068.37266275
14988,1068.37266275
14989,1068.37266275
14990,1068.37266275
14991,1068.37266275
14992,1068.37266275
14993,1068.37266275
14994,1068.37266275
14995,1068.37266275
14996,1068.37266275
14997,1068.37266275
14998,1068.37266275
14999,1068.37266275
15000,1068.37266275
15001,1068.37266275
15002,1068.37266275
15003,1068.37266275
15004,1068.37266275
15005,1068.37266275
15006,1068.37266275
15007,1068.3410612
15008,1068.3410612
15009,1068.3410612
15010,1068.3410612
15011,1068.3410612
15012,1068.3410612
15013,1068.3410612
15014,1068.3410612
15015,1068.3410612
15016,1068.3410612
15017,1068.3410612
15018,1068.3410612
15019,1068.3410612
15020,1068.3410612
15021,1068.3410612
15022,1068.3410612
15023,1068.3410612
15024,1068.3410612
15025,1068.3410612
15026,1068.3410612
15027,1068.3410612
15028,1068.3410612
15029,1068.3410612
15030,1068.3410612
15031,1068.3410612
15032,1068.3410612
15033,1068.3410612
15034,1068.3410612
15035,1068.3410612
15036,1068.3410612
15037,1068.3410612
15038,1068.3410612
15039,1068.3410612
15040,1068.3410612
15041,1068.3410612
15042,1068.3410612
15043,1068.3410612
15044,1068.3410612
15045,1068.3410612
15046,1068.3410612
15047,1068.3410612
15048,1068.3410612
15049,1068.3410612
15050,1068.3410612
15051,1068.3410612
15052,1068.3410612
15053,1068.3410612
15054,1068.3410612
15055,1068.3410612
15056,1068.3410612
15057,1068.3410612
15058,1068.3410612
15059,1068.3410612
15060,1068.31268696
15061,1068.31268696
15062,1068.31268696
15063,1068.31268696
15064,1068.31268696
15065,1068.31268696
15066,1068.31268696
15067,1068.31268696
15068,1068.31268696
15069,1068.31268696
15070,1068.31268696
15071,1068.31268696
15072,1068.27772388
15073,1068.27772388
15074,1068.27772388
15075,1068.27772388
15076,1068.27772388
15077,1068.27772388
15078,1068.27772388
15079,1068.27772388
15080,1068.27772388
15081,1068.27772388
15082,1068.27772388
15083,1068.27772388
15084,1068.27772388
15085,1068.27772388
15086,1068.27772388
15087,1068.27772388
15088,1068.27772388
15089,1068.27772388
15090,1068.27772388
15091,1068.27772388
15092,1068.27772388
15093,1068.27772388
15094,1068.27772388
15095,1068.27772388
15096,1068.27772388
15097,1068.27772388
15098,1068.27772388
15099,1068.27772388
15100,1068.27772388
15101,1068.27772388
15102,1068.27772388
15103,1068.27772388
15104,1068.27772388
15105,1068.27772388
15106,1068.27772388
15107,1068.27772388
15108,1068.27772388
15109,1068.27772388
15110,1068.27772388
15111,1068.27772388
15112,1068.27772388
15113,1068.27772388
15114,1068.27772388
15115,1068.27772388
15116,1068.27772388
15117,1068.27772388
15118,1068.27772388
15119,1068.27772388
15120,1068.27772388
15121,1068.27772388
15122,1068.27772388
15123,1068.27772388
15124,1068.27772388
15125,1068.27772388
15126,1068.27772388
15127,1068.27772388
15128,1068.27772388
15129,1068.27772388
15130,1068.27772388
15131,1068.27772388
15132,1068.27772388
15133,1068.27772388
15134,1068.27772388
15135,1068.27772388
15136,1068.27772388
15137,1068.27772388
15138,1068.27772388
15139,1068.27772388
15140,1068.27772388
15141,1068.27772388
15142,1068.27772388
15143,1068.27772388
15144,1068.27772388
15145,1068.27772388
15146,1068.27772388
15147,1068.27772388
15148,1068.27772388
15149,1068.27772388
15150,1068.27772388
15151,1068.27772388
15152,1068.27772388
15153,1068.27772388
15154,1068.27772388
15155,1068.27772388
15156,1068.27772388
15157,1068.27772388
15158,1068.27772388
15159,1068.27772388
15160,1068.27772388
15161,1068.27772388
15162,1068.27772388
15163,1068.27772388
15164,1068.27772388
15165,1068.27772388
15166,1068.27772388
15167,1068.27772388
15168,1068.27772388
15169,1068.27772388
15170,1068.27772388
15171,1068.27772388
15172,1068.27772388
15173,1068.27772388
15174,1068.27772388
15175,1068.27772388
15176,1068.27772388
15177,1068.27772388
15178,1068.27772388
15179,1068.27772388
15180,1068.27772388
15181,1068.27772388
15182,1068.27772388
15183,1068.27772388
15184,1068.27772388
15185,1068.27772388
15186,1068.27772388
15187,1068.27772388
15188,1068.27772388
15189,1068.27772388
15190,1068.27772388
15191,1068.27772388
15192,1068.27772388
15193,1068.27772388
15194,1068.27772388
15195,1068.27772388
15196,1068.27772388
15197,1068.27772388
15198,1068.27772388
15199,1068.27772388
15200,1068.27772388
15201,1068.27772388
15202,1068.27772388
15203,1068.27772388
15204,1068.27772388
15205,1068.27772388
15206,1068.27772388
15207,1068.27772388
15208,1068.27772388
15209,1068.27772388
15210,1068.27772388
15211,1068.27772388
15212,1068.27772388
15213,1068.27772388
15214,1068.27772388
15215,1068.27772388
15216,1068.27772388
15217,1068.27772388
15218,1068.27772388
15219,1068.27772388
15220,1068.27772388
15221,1068.27772388
15222,1068.27772388
15223,1068.27772388
15224,1068.27772388
15225,1068.27772388
15226,1068.27772388
15227,1068.27772388
15228,1068.27772388
15229,1068.27772388
15230,1068.27772388
15231,1068.27772388
15232,1068.27772388
15233,1068.27772388
15234,1068.27772388
15235,1068.27772388
15236,1068.27772388
15237,1068.27772388
15238,1068.27772388
15239,1068.27772388
15240,1068.27772388
15241,1068.27772388
15242,1068.27772388
15243,1068.27772388
15244,1068.27772388
15245,1068.27772388
15246,1068.27772388
15247,1068.27772388
15248,1068.27772388
15249,1068.27772388
15250,1068.27772388
15251,1068.27772388
15252,1068.27772388
15253,1068.27772388
15254,1068.27772388
15255,1068.27772388
15256,1068.27772388
15257,1068.27772388
15258,1068.27772388
15259,1068.27772388
15260,1068.27772388
15261,1068.27772388
15262,1068.27772388
15263,1068.27772388
15264,1068.27772388
15265,1068.27772388
15266,1068.27772388
15267,1068.27772388
15268,1068.27772388
15269,1068.27772388
15270,1068.27772388
15271,1068.27772388
15272,1068.27772388
15273,1068.27772388
15274,1068.27772388
15275,1068.27772388
15276,1068.27772388
15277,1068.27772388
15278,1068.27772388
15279,1068.27772388
15280,1068.27772388
15281,1068.27772388
15282,1068.27772388
15283,1068.27772388
15284,1068.27772388
15285,1068.27772388
15286,1068.27772388
15287,1068.27772388
15288,1068.27772388
15289,1068.27772388
15290,1068.27772388
15291,1068.27772388
15292,1068.27772388
15293,1068.27772388
15294,1068.27772388
15295,1068.27772388
15296,1068.27772388
15297,1068.27772388
15298,1068.27772388
15299,1068.27772388
15300,1068.27772388
15301,1068.27772388
15302,1068.27772388
15303,1068.27772388
15304,1068.27772388
15305,1068.27772388
15306,1068.27772388
15307,1068.27772388
15308,1068.27772388
15309,1068.27772388
15310,1068.27772388
15311,1068.27772388
15312,1068.27772388
15313,1068.27772388
15314,1068.27772388
15315,1068.27772388
15316,1068.27772388
15317,1068.27772388
15318,1068.27772388
15319,1068.27772388
15320,1068.27772388
15321,1068.27772388
15322,1068.27772388
15323,1068.27772388
15324,1068.27772388
15325,1068.27772388
15326,1068.27772388
15327,1068.27772388
15328,1068.27772388
15329,1068.27772388
15330,1068.27772388
15331,1068.27772388
15332,1068.27772388
15333,1068.27772388
15334,1068.27772388
15335,1068.27772388
15336,1068.27772388
15337,1068.27772388
15338,1068.27772388
15339,1068.27772388
15340,1068.27772388
15341,1068.27772388
15342,1068.27772388
15343,1068.27772388
15344,1068.27772388
15345,1068.27772388
15346,1068.27772388
15347,1068.27772388
15348,1068.27772388
15349,1068.27772388
15350,1068.27772388
15351,1068.27772388
15352,1068.27772388
15353,1068.27772388
15354,1068.27772388
15355,1068.27772388
15356,1068.27772388
15357,1068.27772388
15358,1068.27772388
15359,1068.27772388
15360,1068.27772388
15361,1068.27772388
15362,1068.27772388
15363,1068.27772388
15364,1068.27772388
15365,1068.27772388
15366,1068.27772388
15367,1068.27772388
15368,1068.27772388
15369,1068.27772388
15370,1068.27772388
15371,1068.27772388
15372,1068.27772388
15373,1068.27772388
15374,1068.27772388
15375,1068.27772388
15376,1068.27772388
15377,1068.27772388
15378,1068.27772388
15379,1068.27772388
15380,1068.27772388
15381,1068.27772388
15382,1068.27772388
15383,1068.27772388
15384,1068.27772388
15385,1068.27772388
15386,1068.27772388
15387,1068.27772388
15388,1068.27772388
15389,1068.27772388
15390,1068.27772388
15391,1068.27772388
15392,1068.27772388
15393,1068.27772388
15394,1068.27772388
15395,1068.27772388
15396,1068.27772388
15397,1068.27772388
15398,1068.27772388
15399,1068.27772388
15400,1068.27772388
15401,1068.27772388
15402,1068.27772388
15403,1068.27772388
15404,1068.27772388
15405,1068.27772388
15406,1068.27772388
15407,1068.27772388
15408,1068.27772388
15409,1068.27772388
15410,1068.27772388
15411,1068.27772388
15412,1068.27772388
15413,1068.27772388
15414,1068.27772388
15415,1068.27772388
15416,1068.27772388
15417,1068.27772388
15418,1068.27772388
15419,1068.27772388
15420,1068.27772388
15421,1068.27772388
15422,1068.27772388
15423,1068.27772388
15424,1068.27772388
15425,1068.27772388
15426,1068.27772388
15427,1068.27772388
15428,1068.27772388
15429,1068.27772388
15430,1068.27772388
15431,1068.27772388
15432,1068.27772388
15433,1068.27772388
15434,1068.27772388
15435,1068.27772388
15436,1068.27772388
15437,1068.27772388
15438,1068.27772388
15439,1068.27772388
15440,1068.27772388
15441,1068.27772388
15442,1068.27772388
15443,1068.27772388
15444,1068.27772388
15445,1068.27772388
15446,1068.27772388
15447,1068.27772388
15448,1068.27772388
15449,1068.27772388
15450,1068.27772388
15451,1068.27772388
15452,1068.27772388
15453,1068.27772388
15454,1068.27772388
15455,1068.27772388
15456,1068.27772388
15457,1068.27772388
15458,1068.27772388
15459,1068.27772388
15460,1068.27772388
15461,1068.27772388
15462,1068.27772388
15463,1068.27772388
15464,1068.27772388
15465,1068.27772388
15466,1068.27772388
15467,1068.27772388
15468,1068.27772388
15469,1068.27772388
15470,1068.27772388
15471,1068.27772388
15472,1068.27772388
15473,1068.27772388
15474,1068.27772388
15475,1068.27772388
15476,1068.27772388
15477,1068.27772388
15478,1068.27772388
15479,1068.27772388
15480,1068.27772388
15481,1068.27772388
15482,1068.27772388
15483,1068.27772388
15484,1068.27772388
15485,1068.27772388
15486,1068.27772388
15487,1068.27772388
15488,1068.27772388
15489,1068.27772388
15490,1068.27772388
15491,1068.27772388
15492,1068.27772388
15493,1068.27772388
15494,1068.27772388
15495,1068.27772388
15496,1068.27772388
15497,1068.27772388
15498,1068.27772388
15499,1068.27772388
15500,1068.27772388
15501,1068.27772388
15502,1068.27772388
15503,1068.27772388
15504,1068.27772388
15505,1068.27772388
15506,1068.27772388
15507,1068.27772388
15508,1068.27772388
15509,1068.27772388
15510,1068.27772388
15511,1068.27772388
15512,1068.27772388
15513,1068.27772388
15514,1068.27772388
15515,1068.27772388
15516,1068.27772388
15517,1068.27772388
15518,1068.27772388
15519,1068.27772388
15520,1068.27772388
15521,1068.27772388
15522,1068.27772388
15523,1068.27772388
15524,1068.27772388
15525,1068.27772388
15526,1068.27772388
15527,1068.27772388
15528,1068.27772388
15529,1068.27772388
15530,1068.27772388
15531,1068.27772388
15532,1068.27772388
15533,1068.27772388
15534,1068.27772388
15535,1068.27772388
15536,1068.27772388
15537,1068.27772388
15538,1068.27772388
15539,1068.27772388
15540,1068.27772388
15541,1068.27772388
15542,1068.27772388
15543,1068.27772388
15544,1068.27772388
15545,1068.27772388
15546,1068.27772388
15547,1068.27772388
15548,1068.27772388
15549,1068.27772388
15550,1068.27772388
15551,1068.27772388
15552,1068.27772388
15553,1068.27772388
15554,1068.27772388
15555,1068.27772388
15556,1068.27772388
15557,1068.27772388
15558,1068.27772388
15559,1068.27772388
15560,1068.27772388
15561,1068.27772388
15562,1068.27772388
15563,1068.27772388
15564,1068.27772388
15565,1068.27772388
15566,1068.27772388
15567,1068.27772388
15568,1068.27772388
15569,1068.27772388
15570,1068.27772388
