1,17063.5123395
15571,1068.27772388
15572,1068.27772388
15573,1068.27772388
15574,1068.27772388
15575,1068.27772388
15576,1068.27772388
15577,1068.27772388
15578,1068.27772388
15579,1068.27772388
15580,1068.27772388
15581,1068.27772388
15582,1068.27772388
15583,1068.27772388
15584,1068.27772388
15585,1068.27772388
15586,1068.27772388
15587,1068.27772388
15588,1068.27772388
15589,1068.27772388
15590,1068.27772388
15591,1068.27772388
15592,1068.27772388
15593,1068.27772388
15594,1068.27772388
15595,1068.27772388
15596,1068.27772388
15597,1068.27772388
15598,1068.27772388
15599,1068.27772388
15600,1068.27772388
15601,1068.27772388
15602,1068.27772388
15603,1068.27772388
15604,1068.27772388
15605,1068.27772388
15606,1068.27772388
15607,1068.27772388
15608,1068.27772388
15609,1068.27772388
15610,1068.27772388
15611,1068.27772388
15612,1068.27772388
15613,1068.27772388
15614,1068.27772388
15615,1068.27772388
15616,1068.27772388
15617,1068.27772388
15618,1068.27772388
15619,1068.27772388
15620,1068.27772388
15621,1068.27772388
15622,1068.27772388
15623,1068.27772388
15624,1068.27772388
15625,1068.27772388
15626,1068.27772388
15627,1068.27772388
15628,1068.27772388
15629,1068.27772388
15630,1068.27772388
15631,1068.27772388
15632,1068.27772388
15633,1068.27772388
15634,1068.27772388
15635,1068.27772388
15636,1068.27772388
15637,1068.27772388
15638,1068.27772388
15639,1068.27772388
15640,1068.27772388
15641,1068.27772388
15642,1068.27772388
15643,1068.27772388
15644,1068.27772388
15645,1068.27772388
15646,1068.27772388
15647,1068.27772388
15648,1068.27772388
15649,1068.27772388
15650,1068.27772388
15651,1068.27772388
15652,1068.27772388
15653,1068.27772388
15654,1068.27772388
15655,1068.27772388
15656,1068.27772388
15657,1068.27772388
15658,1068.27772388
15659,1068.27772388
15660,1068.27772388
15661,1068.27772388
15662,1068.27772388
15663,1068.27772388
15664,1068.27772388
15665,1068.27772388
15666,1068.27772388
15667,1068.27772388
15668,1068.27772388
15669,1068.27772388
15670,1068.27772388
15671,1068.27772388
15672,1068.27772388
15673,1068.27772388
15674,1068.27772388
15675,1068.27772388
15676,1068.27772388
15677,1068.27772388
15678,1068.27772388
15679,1068.27772388
15680,1068.27772388
15681,1068.27772388
15682,1068.27772388
15683,1068.27772388
15684,1068.27772388
15685,1068.27772388
15686,1068.27772388
15687,1068.27772388
15688,1068.27772388
15689,1068.27772388
15690,1068.27772388
15691,1068.27772388
15692,1068.27772388
15693,1068.27772388
15694,1068.27772388
15695,1068.27772388
15696,1068.27772388
15697,1068.27772388
15698,1068.27772388
15699,1068.27772388
15700,1068.27772388
15701,1068.27772388
15702,1068.27772388
15703,1068.27772388
15704,1068.27772388
15705,1068.27772388
15706,1068.27772388
15707,1068.27772388
15708,1068.27772388
15709,1068.27772388
15710,1068.27772388
15711,1068.27772388
15712,1068.27772388
15713,1068.27772388
15714,1068.27772388
15715,1068.27772388
15716,1068.27772388
15717,1068.27772388
15718,1068.27772388
15719,1068.27772388
15720,1068.27772388
15721,1068.27772388
15722,1068.27772388
15723,1068.27772388
15724,1068.27772388
15725,1068.27772388
15726,1068.27772388
15727,1068.27772388
15728,1068.25091203
15729,1068.25091203
15730,1068.25091203
15731,1068.25091203
15732,1068.25091203
15733,1068.25091203
15734,1068.25091203
15735,1068.25091203
15736,1068.25091203
15737,1068.25091203
15738,1068.25091203
15739,1068.25091203
15740,1068.25091203
15741,1068.25091203
15742,1068.25091203
15743,1068.25091203
15744,1068.25091203
15745,1068.25091203
15746,1068.25091203
15747,1068.25091203
15748,1068.25091203
15749,1068.25091203
15750,1068.25091203
15751,1068.25091203
15752,1068.25091203
15753,1068.25091203
15754,1068.25091203
15755,1068.25091203
15756,1068.25091203
15757,1068.25091203
15758,1068.25091203
15759,1068.25091203
15760,1068.25091203
15761,1068.25091203
15762,1068.25091203
15763,1068.25091203
15764,1068.25091203
15765,1068.25091203
15766,1068.25091203
15767,1068.25091203
15768,1068.25091203
15769,1068.25091203
15770,1068.25091203
15771,1068.25091203
15772,1068.25091203
15773,1068.25091203
15774,1068.25091203
15775,1068.25091203
15776,1068.25091203
15777,1068.25091203
15778,1068.25091203
15779,1068.25091203
15780,1068.25091203
15781,1068.25091203
15782,1068.25091203
15783,1068.25091203
15784,1068.25091203
15785,1068.25091203
15786,1068.25091203
15787,1068.25091203
15788,1068.25091203
15789,1068.25091203
15790,1068.25091203
15791,1068.25091203
15792,1068.25091203
15793,1068.25091203
15794,1068.25091203
15795,1068.25091203
15796,1068.25091203
15797,1068.25091203
15798,1068.25091203
15799,1068.25091203
15800,1068.25091203
15801,1068.25091203
15802,1068.25091203
15803,1068.25091203
15804,1068.25091203
15805,1068.15726099
15806,1068.15726099
15807,1068.15726099
15808,1068.15726099
15809,1068.15726099
15810,1068.15726099
15811,1068.15726099
15812,1068.15726099
15813,1068.15726099
15814,1068.15726099
15815,1068.15726099
15816,1068.15726099
15817,1068.15726099
15818,1068.15726099
15819,1068.15726099
15820,1068.15726099
15821,1068.15726099
15822,1068.15726099
15823,1068.15726099
15824,1068.15726099
15825,1068.15726099
15826,1068.15726099
15827,1068.15726099
15828,1068.15726099
15829,1068.15726099
15830,1068.15726099
15831,1068.15726099
15832,1068.15726099
15833,1068.15726099
15834,1068.15726099
15835,1068.15726099
15836,1068.15726099
15837,1068.15726099
15838,1068.15726099
15839,1068.15726099
15840,1068.15726099
15841,1068.15726099
15842,1068.15726099
15843,1068.15726099
15844,1068.15726099
15845,1068.15726099
15846,1068.15726099
15847,1068.15726099
15848,1068.15726099
15849,1068.15726099
15850,1068.15726099
15851,1068.15726099
15852,1068.15726099
15853,1068.15726099
15854,1068.15726099
15855,1068.15726099
15856,1068.15726099
15857,1068.15726099
15858,1068.15726099
15859,1068.15726099
15860,1068.15726099
15861,1068.15726099
15862,1068.15726099
15863,1068.15726099
15864,1068.15726099
15865,1068.15726099
15866,1068.15726099
15867,1068.15726099
15868,1068.15726099
15869,1068.15726099
15870,1068.15726099
15871,1068.15726099
15872,1068.15726099
15873,1068.15726099
15874,1068.15726099
15875,1068.15726099
15876,1068.15726099
15877,1068.15726099
15878,1068.15726099
15879,1068.15726099
15880,1068.15726099
15881,1068.15726099
15882,1068.15726099
15883,1068.15726099
15884,1068.15726099
15885,1068.15726099
15886,1068.15726099
15887,1068.15726099
15888,1068.15726099
15889,1068.15726099
15890,1068.15726099
15891,1068.15726099
15892,1068.15726099
15893,1068.15726099
15894,1068.15726099
15895,1068.15726099
15896,1068.15726099
15897,1068.15726099
15898,1068.15726099
15899,1068.15726099
15900,1068.15726099
15901,1068.15726099
15902,1068.15726099
15903,1068.15726099
15904,1068.15726099
15905,1068.15726099
15906,1068.15726099
15907,1068.15726099
15908,1068.15726099
15909,1068.15726099
15910,1068.15726099
15911,1068.15726099
15912,1068.15726099
15913,1068.15726099
15914,1068.15726099
15915,1068.15726099
15916,1068.15726099
15917,1068.15726099
15918,1068.15726099
15919,1068.15726099
15920,1068.15726099
15921,1068.15726099
15922,1068.15726099
15923,1068.15726099
15924,1068.15726099
15925,1068.15726099
15926,1068.15726099
15927,1068.15726099
15928,1068.15726099
15929,1068.15726099
15930,1068.15726099
15931,1068.15726099
15932,1068.15726099
15933,1068.15726099
15934,1068.15726099
15935,1068.15726099
15936,1068.15726099
15937,1068.15726099
15938,1068.15726099
15939,1068.15726099
15940,1068.15726099
15941,1068.15726099
15942,1068.15726099
15943,1068.15726099
15944,1068.15726099
15945,1068.15726099
15946,1068.15726099
15947,1068.15726099
15948,1068.15726099
15949,1068.15726099
15950,1068.15726099
15951,1068.15726099
15952,1068.15726099
15953,1068.15726099
15954,1068.15726099
15955,1068.15726099
15956,1068.15726099
15957,1068.15726099
15958,1068.15726099
15959,1068.15726099
15960,1068.15726099
15961,1068.15726099
15962,1068.15726099
15963,1068.15726099
15964,1068.15726099
15965,1068.15726099
15966,1068.15726099
15967,1068.15726099
15968,1068.15726099
15969,1068.15726099
15970,1068.15726099
15971,1068.15726099
15972,1068.15726099
15973,1068.15726099
15974,1068.15726099
15975,1068.15726099
15976,1068.15726099
15977,1068.15726099
15978,1068.15726099
15979,1068.15726099
15980,1068.15726099
15981,1068.00090712
15982,1068.00090712
15983,1068.00090712
15984,1068.00090712
15985,1068.00090712
15986,1068.00090712
15987,1068.00090712
15988,1068.00090712
15989,1068.00090712
15990,1068.00090712
15991,1068.00090712
15992,1068.00090712
15993,1068.00090712
15994,1068.00090712
15995,1068.00090712
15996,1068.00090712
15997,1068.00090712
15998,1068.00090712
15999,1068.00090712
16000,1068.00090712
16001,1068.00090712
16002,1068.00090712
16003,1068.00090712
16004,1068.00090712
16005,1068.00090712
16006,1068.00090712
16007,1068.00090712
16008,1068.00090712
16009,1068.00090712
16010,1068.00090712
16011,1068.00090712
16012,1068.00090712
16013,1068.00090712
16014,1068.00090712
16015,1068.00090712
16016,1068.00090712
16017,1068.00090712
16018,1068.00090712
16019,1068.00090712
16020,1068.00090712
16021,1068.00090712
16022,1068.00090712
16023,1068.00090712
16024,1068.00090712
16025,1068.00090712
16026,1068.00090712
16027,1068.00090712
16028,1068.00090712
16029,1068.00090712
16030,1068.00090712
16031,1068.00090712
16032,1068.00090712
16033,1068.00090712
16034,1068.00090712
16035,1068.00090712
16036,1068.00090712
16037,1068.00090712
16038,1068.00090712
16039,1068.00090712
16040,1068.00090712
16041,1068.00090712
16042,1068.00090712
16043,1068.00090712
16044,1068.00090712
16045,1068.00090712
16046,1068.00090712
16047,1068.00090712
16048,1068.00090712
16049,1068.00090712
16050,1068.00090712
16051,1068.00090712
16052,1068.00090712
16053,1068.00090712
16054,1068.00090712
16055,1068.00090712
16056,1068.00090712
16057,1068.00090712
16058,1068.00090712
16059,1068.00090712
16060,1068.00090712
16061,1068.00090712
16062,1068.00090712
16063,1068.00090712
16064,1068.00090712
16065,1068.00090712
16066,1068.00090712
16067,1068.00090712
16068,1068.00090712
16069,1068.00090712
16070,1068.00090712
16071,1068.00090712
16072,1068.00090712
16073,1068.00090712
16074,1068.00090712
16075,1068.00090712
16076,1068.00090712
16077,1068.00090712
16078,1068.00090712
16079,1068.00090712
16080,1068.00090712
16081,1068.00090712
16082,1068.00090712
16083,1068.00090712
16084,1068.00090712
16085,1068.00090712
16086,1068.00090712
16087,1068.00090712
16088,1068.00090712
16089,1068.00090712
16090,1068.00090712
16091,1068.00090712
16092,1068.00090712
16093,1068.00090712
16094,1068.00090712
16095,1068.00090712
16096,1068.00090712
16097,1068.00090712
16098,1068.00090712
16099,1068.00090712
16100,1067.99669556
16101,1067.99669556
16102,1067.99669556
16103,1067.99669556
16104,1067.99669556
16105,1067.99669556
16106,1067.99669556
16107,1067.99669556
16108,1067.99669556
16109,1067.99669556
16110,1067.99669556
16111,1067.99669556
16112,1067.99669556
16113,1067.99669556
16114,1067.99669556
16115,1067.99669556
16116,1067.99669556
16117,1067.99669556
16118,1067.99669556
16119,1067.99669556
16120,1067.99669556
16121,1067.99669556
16122,1067.99669556
16123,1067.99669556
16124,1067.99669556
16125,1067.99669556
16126,1067.99669556
16127,1067.99669556
16128,1067.99669556
16129,1067.99669556
16130,1067.99669556
16131,1067.99669556
16132,1067.99669556
16133,1067.99669556
16134,1067.99669556
16135,1067.99669556
16136,1067.99669556
16137,1067.99669556
16138,1067.99669556
16139,1067.99669556
16140,1067.99669556
16141,1067.99669556
16142,1067.99669556
16143,1067.99669556
16144,1067.99669556
16145,1067.99669556
16146,1067.99669556
16147,1067.99669556
16148,1067.99669556
16149,1067.99669556
16150,1067.99669556
16151,1067.99669556
16152,1067.99669556
16153,1067.99669556
16154,1067.99669556
16155,1067.99669556
16156,1067.99669556
16157,1067.99669556
16158,1067.99669556
16159,1067.99669556
16160,1067.99669556
16161,1067.99669556
16162,1067.99669556
16163,1067.99669556
16164,1067.99669556
16165,1067.99669556
16166,1067.99669556
16167,1067.99669556
16168,1067.99669556
16169,1067.99669556
16170,1067.99669556
16171,1067.99669556
16172,1067.99669556
16173,1067.99669556
16174,1067.99669556
16175,1067.99669556
16176,1067.99669556
16177,1067.99669556
16178,1067.99669556
16179,1067.99669556
16180,1067.99669556
16181,1067.99669556
16182,1067.99669556
16183,1067.99669556
16184,1067.99669556
16185,1067.99669556
16186,1067.99669556
16187,1067.99669556
16188,1067.99669556
16189,1067.99669556
16190,1067.99669556
16191,1067.99669556
16192,1067.99669556
16193,1067.99669556
16194,1067.99669556
16195,1067.99669556
16196,1067.99669556
16197,1067.99669556
16198,1067.99669556
16199,1067.99669556
16200,1067.99669556
16201,1067.99669556
16202,1067.99669556
16203,1067.99669556
16204,1067.99669556
16205,1067.99669556
16206,1067.99669556
16207,1067.99669556
16208,1067.99669556
16209,1067.99669556
16210,1067.99669556
16211,1067.99669556
16212,1067.99669556
16213,1067.99669556
16214,1067.99669556
16215,1067.99669556
16216,1067.99669556
16217,1067.99669556
16218,1067.99669556
16219,1067.99669556
16220,1067.99669556
16221,1067.99669556
16222,1067.99669556
16223,1067.99669556
16224,1067.99669556
16225,1067.99669556
16226,1067.99669556
16227,1067.99669556
16228,1067.99669556
16229,1067.99669556
16230,1067.99669556
16231,1067.99669556
16232,1067.99669556
16233,1067.99669556
16234,1067.99669556
16235,1067.99669556
16236,1067.99669556
16237,1067.99128453
16238,1067.99128453
16239,1067.99128453
16240,1067.99128453
16241,1067.99128453
16242,1067.99128453
16243,1067.99128453
16244,1067.99128453
16245,1067.99128453
16246,1067.97548871
16247,1067.97548871
16248,1067.97548871
16249,1067.97548871
16250,1067.97548871
16251,1067.97548871
16252,1067.97548871
16253,1067.97548871
16254,1067.97548871
16255,1067.97548871
16256,1067.97548871
16257,1067.97548871
16258,1067.97548871
16259,1067.97548871
16260,1067.9548647
16261,1067.9548647
16262,1067.9548647
16263,1067.9548647
16264,1067.9548647
16265,1067.9548647
16266,1067.9548647
16267,1067.9548647
16268,1067.9548647
16269,1067.9548647
16270,1067.9548647
16271,1067.9548647
16272,1067.9548647
16273,1067.9548647
16274,1067.9548647
16275,1067.9548647
16276,1067.9548647
16277,1067.9548647
16278,1067.9548647
16279,1067.9548647
16280,1067.9548647
16281,1067.9548647
16282,1067.9548647
16283,1067.9548647
16284,1067.9548647
16285,1067.9548647
16286,1067.9548647
16287,1067.9548647
16288,1067.9548647
16289,1067.9548647
16290,1067.9548647
16291,1067.9548647
16292,1067.9548647
16293,1067.9548647
16294,1067.9548647
16295,1067.9548647
16296,1067.9548647
16297,1067.9548647
16298,1067.9548647
16299,1067.9548647
16300,1067.9548647
16301,1067.9548647
16302,1067.9548647
16303,1067.9548647
16304,1067.9548647
16305,1067.9548647
16306,1067.9548647
16307,1067.9548647
16308,1067.9548647
16309,1067.9548647
16310,1067.9548647
16311,1067.9548647
16312,1067.9548647
16313,1067.9548647
16314,1067.9548647
16315,1067.9548647
16316,1067.9548647
16317,1067.9548647
16318,1067.9548647
16319,1067.9548647
16320,1067.9548647
16321,1067.9548647
16322,1067.9548647
16323,1067.9548647
16324,1067.9548647
16325,1067.9548647
16326,1067.9548647
16327,1067.9548647
16328,1067.9548647
16329,1067.9548647
16330,1067.9548647
16331,1067.9548647
16332,1067.9548647
16333,1067.9548647
16334,1067.9548647
16335,1067.9548647
16336,1067.9548647
16337,1067.9548647
16338,1067.9548647
16339,1067.9548647
16340,1067.9548647
16341,1067.9548647
16342,1067.9548647
16343,1067.9548647
16344,1067.9548647
16345,1067.9548647
16346,1067.9548647
16347,1067.9548647
16348,1067.9548647
16349,1067.9548647
16350,1067.9548647
16351,1067.9548647
16352,1067.9548647
16353,1067.9548647
16354,1067.9548647
16355,1067.9548647
16356,1067.9548647
16357,1067.9548647
16358,1067.9548647
16359,1067.9548647
16360,1067.9548647
16361,1067.9548647
16362,1067.9548647
16363,1067.9548647
16364,1067.9548647
16365,1067.9548647
16366,1067.9548647
16367,1067.9548647
16368,1067.9548647
16369,1067.9548647
16370,1067.9548647
16371,1067.9548647
16372,1067.9548647
16373,1067.9548647
16374,1067.9548647
16375,1067.9548647
16376,1067.9548647
16377,1067.9548647
16378,1067.9548647
16379,1067.9548647
16380,1067.9548647
16381,1067.9548647
16382,1067.9548647
16383,1067.9548647
16384,1067.9548647
16385,1067.9548647
16386,1067.9548647
16387,1067.9548647
16388,1067.9548647
16389,1067.9548647
16390,1067.9548647
16391,1067.9548647
16392,1067.9548647
16393,1067.9548647
16394,1067.9548647
16395,1067.9548647
16396,1067.9548647
16397,1067.9548647
16398,1067.9548647
16399,1067.9548647
16400,1067.9548647
16401,1067.9548647
16402,1067.9548647
16403,1067.9548647
16404,1067.9548647
16405,1067.9548647
16406,1067.9548647
16407,1067.9548647
16408,1067.9548647
16409,1067.9548647
16410,1067.9548647
16411,1067.9548647
16412,1067.9548647
16413,1067.9548647
16414,1067.9548647
16415,1067.9548647
16416,1067.9548647
16417,1067.9548647
16418,1067.9548647
16419,1067.9548647
16420,1067.9548647
16421,1067.9548647
16422,1067.9548647
16423,1067.9548647
16424,1067.9548647
16425,1067.9548647
16426,1067.9548647
16427,1067.9548647
16428,1067.9548647
16429,1067.9548647
16430,1067.9548647
16431,1067.9548647
16432,1067.9548647
16433,1067.9548647
16434,1067.9548647
16435,1067.9548647
16436,1067.9548647
16437,1067.9548647
16438,1067.9548647
16439,1067.9548647
16440,1067.9548647
16441,1067.9548647
16442,1067.9548647
16443,1067.9548647
16444,1067.9548647
16445,1067.9548647
16446,1067.9548647
16447,1067.9548647
16448,1067.9548647
16449,1067.9548647
16450,1067.9548647
16451,1067.9548647
16452,1067.9548647
16453,1067.9548647
16454,1067.9548647
16455,1067.9548647
16456,1067.9548647
16457,1067.9548647
16458,1067.9548647
16459,1067.9548647
16460,1067.9548647
16461,1067.9548647
16462,1067.9548647
16463,1067.9548647
16464,1067.9548647
16465,1067.9548647
16466,1067.9548647
16467,1067.9548647
16468,1067.9548647
16469,1067.9548647
16470,1067.9548647
16471,1067.9548647
16472,1067.9548647
16473,1067.9548647
16474,1067.9548647
16475,1067.9548647
16476,1067.9548647
16477,1067.9548647
16478,1067.9548647
16479,1067.9548647
16480,1067.9548647
16481,1067.9548647
16482,1067.9548647
16483,1067.9548647
16484,1067.9548647
16485,1067.9548647
16486,1067.9548647
16487,1067.9548647
16488,1067.9548647
16489,1067.9548647
16490,1067.9548647
16491,1067.9548647
16492,1067.9548647
16493,1067.9548647
16494,1067.9548647
16495,1067.9548647
16496,1067.9548647
16497,1067.9548647
16498,1067.9548647
16499,1067.9548647
16500,1067.9548647
16501,1067.9548647
16502,1067.9548647
16503,1067.9548647
16504,1067.9548647
16505,1067.9548647
16506,1067.9548647
16507,1067.9548647
16508,1067.9548647
16509,1067.9548647
16510,1067.9548647
16511,1067.9548647
16512,1067.9548647
16513,1067.9548647
16514,1067.9548647
16515,1067.9548647
16516,1067.9548647
16517,1067.9548647
16518,1067.9548647
16519,1067.9548647
16520,1067.9548647
16521,1067.9548647
16522,1067.9548647
16523,1067.9548647
16524,1067.9548647
16525,1067.9548647
16526,1067.9548647
16527,1067.9548647
16528,1067.9548647
16529,1067.9548647
16530,1067.9548647
16531,1067.9548647
16532,1067.9548647
16533,1067.9548647
16534,1067.9548647
16535,1067.9548647
16536,1067.9548647
16537,1067.9548647
16538,1067.9548647
16539,1067.9548647
16540,1067.9548647
16541,1067.9548647
16542,1067.9548647
16543,1067.9548647
16544,1067.9548647
16545,1067.9548647
16546,1067.9548647
16547,1067.9548647
16548,1067.9548647
16549,1067.9548647
16550,1067.9548647
16551,1067.9548647
16552,1067.9548647
16553,1067.9548647
16554,1067.9548647
16555,1067.9548647
16556,1067.9548647
16557,1067.9548647
16558,1067.9548647
16559,1067.9548647
16560,1067.9548647
16561,1067.9548647
16562,1067.9548647
16563,1067.9548647
16564,1067.9548647
16565,1067.9548647
16566,1067.9548647
16567,1067.9548647
16568,1067.9548647
16569,1067.9548647
16570,1067.9548647
16571,1067.9548647
16572,1067.9548647
16573,1067.9548647
16574,1067.9548647
16575,1067.9548647
16576,1067.9548647
16577,1067.9548647
16578,1067.9548647
16579,1067.9548647
16580,1067.9548647
16581,1067.9548647
16582,1067.9548647
16583,1067.9548647
16584,1067.9548647
16585,1067.9548647
16586,1067.9548647
16587,1067.9548647
16588,1067.9548647
16589,1067.9548647
16590,1067.9548647
16591,1067.9548647
16592,1067.9548647
16593,1067.9548647
16594,1067.9548647
16595,1067.9548647
16596,1067.9548647
16597,1067.9548647
16598,1067.9548647
16599,1067.9548647
16600,1067.9548647
16601,1067.9548647
16602,1067.9548647
16603,1067.9548647
16604,1067.9548647
16605,1067.9548647
16606,1067.9548647
16607,1067.92563101
16608,1067.92563101
16609,1067.92563101
16610,1067.92563101
16611,1067.92563101
16612,1067.92563101
16613,1067.92563101
16614,1067.92563101
16615,1067.92563101
16616,1067.92563101
16617,1067.92563101
16618,1067.92563101
16619,1067.92563101
16620,1067.92563101
16621,1067.92563101
16622,1067.92563101
16623,1067.92563101
16624,1067.92563101
16625,1067.92563101
16626,1067.92563101
16627,1067.92563101
16628,1067.92563101
16629,1067.92563101
16630,1067.92563101
16631,1067.92563101
16632,1067.92563101
16633,1067.92563101
16634,1067.92563101
16635,1067.92563101
16636,1067.92563101
16637,1067.92563101
16638,1067.92563101
16639,1067.92563101
16640,1067.92563101
16641,1067.92563101
16642,1067.92563101
16643,1067.92563101
16644,1067.92563101
16645,1067.92563101
16646,1067.92563101
16647,1067.92563101
16648,1067.92563101
16649,1067.92563101
16650,1067.92563101
16651,1067.92563101
16652,1067.89981655
16653,1067.89981655
16654,1067.89981655
16655,1067.89981655
16656,1067.89981655
16657,1067.89981655
16658,1067.89981655
16659,1067.89981655
16660,1067.89981655
16661,1067.89981655
16662,1067.89981655
16663,1067.89981655
16664,1067.89981655
16665,1067.89981655
16666,1067.89981655
16667,1067.89981655
16668,1067.89981655
16669,1067.89981655
16670,1067.89981655
16671,1067.89981655
16672,1067.89981655
16673,1067.89981655
16674,1067.89981655
16675,1067.89981655
16676,1067.89981655
16677,1067.89981655
16678,1067.89981655
16679,1067.89981655
16680,1067.89981655
16681,1067.89981655
16682,1067.89981655
16683,1067.89981655
16684,1067.89981655
16685,1067.89981655
16686,1067.89981655
16687,1067.89981655
16688,1067.89981655
16689,1067.89981655
16690,1067.89981655
16691,1067.89981655
16692,1067.89981655
16693,1067.89981655
16694,1067.89981655
16695,1067.89981655
16696,1067.89981655
16697,1067.89981655
16698,1067.89981655
16699,1067.89981655
16700,1067.89981655
16701,1067.89981655
16702,1067.89981655
16703,1067.89981655
16704,1067.89981655
16705,1067.89981655
16706,1067.89981655
16707,1067.89981655
16708,1067.89981655
16709,1067.89981655
16710,1067.89981655
16711,1067.89981655
16712,1067.89981655
16713,1067.89981655
16714,1067.89981655
16715,1067.89981655
16716,1067.89981655
16717,1067.89981655
16718,1067.89981655
16719,1067.89981655
16720,1067.89981655
16721,1067.89981655
16722,1067.89981655
16723,1067.89981655
16724,1067.89981655
16725,1067.89981655
16726,1067.89981655
16727,1067.89981655
16728,1067.89981655
16729,1067.89981655
16730,1067.89981655
16731,1067.89981655
16732,1067.89981655
16733,1067.89981655
16734,1067.89981655
16735,1067.89981655
16736,1067.89981655
16737,1067.89981655
16738,1067.89981655
16739,1067.89981655
16740,1067.89981655
16741,1067.89981655
16742,1067.89981655
16743,1067.89981655
16744,1067.89981655
16745,1067.89981655
16746,1067.89981655
16747,1067.89981655
16748,1067.89981655
16749,1067.89981655
16750,1067.89981655
16751,1067.89981655
16752,1067.89981655
16753,1067.89981655
16754,1067.89981655
16755,1067.89981655
16756,1067.89981655
16757,1067.89981655
16758,1067.89981655
16759,1067.89981655
16760,1067.89981655
16761,1067.89981655
16762,1067.89981655
16763,1067.89981655
16764,1067.89981655
16765,1067.89981655
16766,1067.89981655
16767,1067.89981655
16768,1067.89981655
16769,1067.89981655
16770,1067.89981655
16771,1067.89981655
16772,1067.89981655
16773,1067.89981655
16774,1067.89981655
16775,1067.89981655
16776,1067.89981655
16777,1067.89981655
16778,1067.89981655
16779,1067.89981655
16780,1067.89981655
16781,1067.89981655
16782,1067.89981655
16783,1067.89981655
16784,1067.89981655
16785,1067.89981655
16786,1067.89981655
16787,1067.89981655
16788,1067.89981655
16789,1067.89981655
16790,1067.89981655
16791,1067.89981655
16792,1067.89981655
16793,1067.89981655
16794,1067.89981655
16795,1067.89981655
16796,1067.89981655
16797,1067.89981655
16798,1067.89981655
16799,1067.89981655
16800,1067.89981655
16801,1067.89981655
16802,1067.89981655
16803,1067.89981655
16804,1067.89981655
16805,1067.89981655
16806,1067.89981655
16807,1067.89981655
16808,1067.89981655
16809,1067.89981655
16810,1067.89981655
16811,1067.89981655
16812,1067.89981655
16813,1067.89981655
16814,1067.89981655
16815,1067.89981655
16816,1067.89981655
16817,1067.89981655
16818,1067.89981655
16819,1067.89981655
16820,1067.89981655
16821,1067.89981655
16822,1067.89981655
16823,1067.89981655
16824,1067.89981655
16825,1067.89981655
16826,1067.89981655
16827,1067.89981655
16828,1067.89981655
16829,1067.89981655
