1,17063.5123395
16830,1067.89981655
16831,1067.89981655
16832,1067.89981655
16833,1067.89981655
16834,1067.89981655
16835,1067.89981655
16836,1067.89981655
16837,1067.89981655
16838,1067.89981655
16839,1067.89981655
16840,1067.89981655
16841,1067.89981655
16842,1067.89981655
16843,1067.89981655
16844,1067.89981655
16845,1067.89981655
16846,1067.89981655
16847,1067.89981655
16848,1067.89981655
16849,1067.89981655
16850,1067.89981655
16851,1067.89981655
16852,1067.89981655
16853,1067.89981655
16854,1067.89981655
16855,1067.89981655
16856,1067.89981655
16857,1067.89981655
16858,1067.89981655
16859,1067.89981655
16860,1067.89981655
16861,1067.89981655
16862,1067.89981655
16863,1067.89981655
16864,1067.89981655
16865,1067.89981655
16866,1067.89981655
16867,1067.89981655
16868,1067.89981655
16869,1067.89981655
16870,1067.89981655
16871,1067.89981655
16872,1067.89981655
16873,1067.89981655
16874,1067.89981655
16875,1067.89981655
16876,1067.89981655
16877,1067.89981655
16878,1067.89981655
16879,1067.89981655
16880,1067.89981655
16881,1067.89981655
16882,1067.89981655
16883,1067.89981655
16884,1067.89981655
16885,1067.89981655
16886,1067.89981655
16887,1067.89981655
16888,1067.89981655
16889,1067.89981655
16890,1067.89981655
16891,1067.89981655
16892,1067.89981655
16893,1067.89981655
16894,1067.89981655
16895,1067.89981655
16896,1067.89981655
16897,1067.89981655
16898,1067.89981655
16899,1067.89981655
16900,1067.89981655
16901,1067.89981655
16902,1067.89981655
16903,1067.89981655
16904,1067.89981655
16905,1067.89981655
16906,1067.89981655
16907,1067.89981655
16908,1067.89981655
16909,1067.89981655
16910,1067.89981655
16911,1067.89981655
16912,1067.89981655
16913,1067.89981655
16914,1067.89981655
16915,1067.89981655
16916,1067.89981655
16917,1067.89981655
16918,1067.89981655
16919,1067.89981655
16920,1067.89981655
16921,1067.89981655
16922,1067.89981655
16923,1067.89981655
16924,1067.89981655
16925,1067.89981655
16926,1067.89981655
16927,1067.89981655
16928,1067.89981655
16929,1067.89981655
16930,1067.89981655
16931,1067.89981655
16932,1067.89981655
16933,1067.89981655
16934,1067.89981655
16935,1067.89981655
16936,1067.89981655
16937,1067.89981655
16938,1067.89981655
16939,1067.89981655
16940,1067.89981655
16941,1067.89981655
16942,1067.89981655
16943,1067.89981655
16944,1067.89981655
16945,1067.89981655
16946,1067.89981655
16947,1067.89981655
16948,1067.89981655
16949,1067.89981655
16950,1067.89981655
16951,1067.89981655
16952,1067.89981655
16953,1067.75482616
16954,1067.75482616
16955,1067.75482616
16956,1067.75482616
16957,1067.75482616
16958,1067.75482616
16959,1067.75482616
16960,1067.75482616
16961,1067.75482616
16962,1067.75482616
16963,1067.75482616
16964,1067.75482616
16965,1067.75482616
16966,1067.75482616
16967,1067.75482616
16968,1067.75482616
16969,1067.75482616
16970,1067.75482616
16971,1067.75482616
16972,1067.75482616
16973,1067.75482616
16974,1067.75482616
16975,1067.75482616
16976,1067.75482616
16977,1067.75482616
16978,1067.75482616
16979,1067.75482616
16980,1067.75482616
16981,1067.75482616
16982,1067.75482616
16983,1067.75482616
16984,1067.75482616
16985,1067.75482616
16986,1067.75482616
16987,1067.75482616
16988,1067.75482616
16989,1067.75482616
16990,1067.75482616
16991,1067.75482616
16992,1067.75482616
16993,1067.75482616
16994,1067.75482616
16995,1067.75482616
16996,1067.75482616
16997,1067.75482616
16998,1067.75482616
16999,1067.75482616
17000,1067.75482616
17001,1067.75482616
17002,1067.75482616
17003,1067.75482616
17004,1067.75482616
17005,1067.75482616
17006,1067.75482616
17007,1067.75482616
17008,1067.75482616
17009,1067.75482616
17010,1067.75482616
17011,1067.75482616
17012,1067.75482616
17013,1067.75482616
17014,1067.75482616
17015,1067.75482616
17016,1067.75482616
17017,1067.75482616
17018,1067.75482616
17019,1067.75482616
17020,1067.75482616
17021,1067.75482616
17022,1067.75482616
17023,1067.75482616
17024,1067.75482616
17025,1067.75482616
17026,1067.75482616
17027,1067.75482616
17028,1067.75482616
17029,1067.75482616
17030,1067.75482616
17031,1067.75482616
17032,1067.75482616
17033,1067.75482616
17034,1067.75482616
17035,1067.75482616
17036,1067.75482616
17037,1067.75482616
17038,1067.75482616
17039,1067.75482616
17040,1067.75482616
17041,1067.75482616
17042,1067.75482616
17043,1067.75482616
17044,1067.75482616
17045,1067.75482616
17046,1067.75482616
17047,1067.75482616
17048,1067.75482616
17049,1067.75482616
17050,1067.75482616
17051,1067.75482616
17052,1067.75482616
17053,1067.75482616
17054,1067.75482616
17055,1067.75482616
17056,1067.75482616
17057,1067.75482616
17058,1067.75482616
17059,1067.75482616
17060,1067.75482616
17061,1067.75482616
17062,1067.75482616
17063,1067.75482616
17064,1067.75482616
17065,1067.75482616
17066,1067.75482616
17067,1067.75482616
17068,1067.75482616
17069,1067.75482616
17070,1067.75482616
17071,1067.75482616
17072,1067.75482616
17073,1067.75482616
17074,1067.75482616
17075,1067.75482616
17076,1067.75482616
17077,1067.75482616
17078,1067.75482616
17079,1067.75482616
17080,1067.75482616
17081,1067.75482616
17082,1067.75482616
17083,1067.75482616
17084,1067.75482616
17085,1067.75482616
17086,1067.75482616
17087,1067.75482616
17088,1067.75482616
17089,1067.75482616
17090,1067.75482616
17091,1067.75482616
17092,1067.75482616
17093,1067.75482616
17094,1067.75482616
17095,1067.75482616
17096,1067.75482616
17097,1067.75482616
17098,1067.75482616
17099,1067.75482616
17100,1067.75482616
17101,1067.75482616
17102,1067.75482616
17103,1067.75482616
17104,1067.75482616
17105,1067.75482616
17106,1067.75482616
17107,1067.75482616
17108,1067.75482616
17109,1067.75482616
17110,1067.75482616
17111,1067.75482616
17112,1067.75482616
17113,1067.75482616
17114,1067.75482616
17115,1067.75482616
17116,1067.75482616
17117,1067.75482616
17118,1067.75482616
17119,1067.71667322
17120,1067.71667322
17121,1067.71667322
17122,1067.71667322
17123,1067.71667322
17124,1067.71667322
17125,1067.71667322
17126,1067.71667322
17127,1067.71667322
17128,1067.71667322
17129,1067.71667322
17130,1067.71667322
17131,1067.71667322
17132,1067.71667322
17133,1067.71667322
17134,1067.71667322
17135,1067.71667322
17136,1067.71667322
17137,1067.71667322
17138,1067.71667322
17139,1067.71667322
17140,1067.71667322
17141,1067.71667322
17142,1067.71667322
17143,1067.71667322
17144,1067.71667322
17145,1067.71667322
17146,1067.71667322
17147,1067.71667322
17148,1067.71667322
17149,1067.71667322
17150,1067.71667322
17151,1067.67952163
17152,1067.67952163
17153,1067.67952163
17154,1067.67952163
17155,1067.67952163
17156,1067.67952163
17157,1067.67952163
17158,1067.67952163
17159,1067.67952163
17160,1067.67952163
17161,1067.67952163
17162,1067.67952163
17163,1067.67952163
17164,1067.67952163
17165,1067.67952163
17166,1067.67952163
17167,1067.67952163
17168,1067.67952163
17169,1067.67952163
17170,1067.67952163
17171,1067.67952163
17172,1067.67952163
17173,1067.67952163
17174,1067.67952163
17175,1067.67952163
17176,1067.67952163
17177,1067.67952163
17178,1067.67952163
17179,1067.67952163
17180,1067.67952163
17181,1067.67952163
17182,1067.67952163
17183,1067.67952163
17184,1067.67952163
17185,1067.67952163
17186,1067.67952163
17187,1067.67952163
17188,1067.67952163
17189,1067.67952163
17190,1067.67952163
17191,1067.67952163
17192,1067.67952163
17193,1067.67952163
17194,1067.67952163
17195,1067.67952163
17196,1067.67952163
17197,1067.67952163
17198,1067.67952163
17199,1067.67952163
17200,1067.67952163
17201,1067.67952163
17202,1067.67952163
17203,1067.67952163
17204,1067.67952163
17205,1067.67952163
17206,1067.67952163
17207,1067.67952163
17208,1067.52719144
17209,1067.52719144
17210,1067.52719144
17211,1067.52719144
17212,1067.52719144
17213,1067.52719144
17214,1067.52719144
17215,1067.52719144
17216,1067.52719144
17217,1067.52719144
17218,1067.52719144
17219,1067.52719144
17220,1067.52719144
17221,1067.52719144
17222,1067.52719144
17223,1067.52719144
17224,1067.52719144
17225,1067.52719144
17226,1067.52719144
17227,1067.52719144
17228,1067.52719144
17229,1067.52719144
17230,1067.52719144
17231,1067.52719144
17232,1067.52719144
17233,1067.52719144
17234,1067.52719144
17235,1067.52719144
17236,1067.52719144
17237,1067.52719144
17238,1067.52719144
17239,1067.52719144
17240,1067.52719144
17241,1067.52719144
17242,1067.52719144
17243,1067.52719144
17244,1067.52719144
17245,1067.52719144
17246,1067.52719144
17247,1067.52719144
17248,1067.52719144
17249,1067.52719144
17250,1067.52719144
17251,1067.52719144
17252,1067.52719144
17253,1067.52719144
17254,1067.52719144
17255,1067.52719144
17256,1067.52719144
17257,1067.52719144
17258,1067.52719144
17259,1067.52719144
17260,1067.52719144
17261,1067.52719144
17262,1067.52719144
17263,1067.52719144
17264,1067.52719144
17265,1067.52719144
17266,1067.52719144
17267,1067.51833608
17268,1067.51833608
17269,1067.51833608
17270,1067.51833608
17271,1067.51833608
17272,1067.51833608
17273,1067.51833608
17274,1067.51833608
17275,1067.51833608
17276,1067.51833608
17277,1067.51833608
17278,1067.51833608
17279,1067.51833608
17280,1067.51833608
17281,1067.51833608
17282,1067.51833608
17283,1067.51833608
17284,1067.51833608
17285,1067.51833608
17286,1067.51833608
17287,1067.51833608
17288,1067.51833608
17289,1067.51833608
17290,1067.51833608
17291,1067.51833608
17292,1067.51833608
17293,1067.51833608
17294,1067.51833608
17295,1067.51833608
17296,1067.51833608
17297,1067.51833608
17298,1067.51833608
17299,1067.51833608
17300,1067.51833608
17301,1067.51833608
17302,1067.51833608
17303,1067.51833608
17304,1067.51833608
17305,1067.51833608
17306,1067.51833608
17307,1067.51833608
17308,1067.51833608
17309,1067.51833608
17310,1067.51833608
17311,1067.51833608
17312,1067.4504556
17313,1067.4504556
17314,1067.4504556
17315,1067.4504556
17316,1067.4504556
17317,1067.4504556
17318,1067.4504556
17319,1067.4504556
17320,1067.4504556
17321,1067.4504556
17322,1067.4504556
17323,1067.4504556
17324,1067.4504556
17325,1067.4504556
17326,1067.38630056
17327,1067.38630056
17328,1067.38630056
17329,1067.38630056
17330,1067.38630056
17331,1067.38630056
17332,1067.38630056
17333,1067.38630056
17334,1067.38630056
17335,1067.38630056
17336,1067.38630056
17337,1067.38630056
17338,1067.38630056
17339,1067.38630056
17340,1067.38630056
17341,1067.38630056
17342,1067.38630056
17343,1067.38630056
17344,1067.38630056
17345,1067.38630056
17346,1067.38630056
17347,1067.38630056
17348,1067.38630056
17349,1067.38630056
17350,1067.38630056
17351,1067.38630056
17352,1067.38630056
17353,1067.38630056
17354,1067.38630056
17355,1067.38630056
17356,1067.38630056
17357,1067.38630056
17358,1067.38630056
17359,1067.38630056
17360,1067.38630056
17361,1067.38630056
17362,1067.38630056
17363,1067.38630056
17364,1067.38630056
17365,1067.38630056
17366,1067.38630056
17367,1067.38630056
17368,1067.38630056
17369,1067.38630056
17370,1067.38630056
17371,1067.38630056
17372,1067.38630056
17373,1067.38630056
17374,1067.38630056
17375,1067.38630056
17376,1067.38630056
17377,1067.38630056
17378,1067.34637183
17379,1067.34637183
17380,1067.34637183
17381,1067.34637183
17382,1067.34637183
17383,1067.34637183
17384,1067.34637183
17385,1067.34637183
17386,1067.34637183
17387,1067.34637183
17388,1067.34637183
17389,1067.34637183
17390,1067.34637183
17391,1067.34637183
17392,1067.34637183
17393,1067.34637183
17394,1067.34637183
17395,1067.34637183
17396,1067.34637183
17397,1067.34637183
17398,1067.34637183
17399,1067.34637183
17400,1067.34637183
17401,1067.34637183
17402,1067.34637183
17403,1067.34637183
17404,1067.34637183
17405,1067.34637183
17406,1067.34637183
17407,1067.34637183
17408,1067.34637183
17409,1067.34637183
17410,1067.34637183
17411,1067.34637183
17412,1067.34637183
17413,1067.34637183
17414,1067.34637183
17415,1067.34637183
17416,1067.34637183
17417,1067.34637183
17418,1067.34637183
17419,1067.34637183
17420,1067.34637183
17421,1067.34637183
17422,1067.34637183
17423,1067.34637183
17424,1067.34637183
17425,1067.34637183
17426,1067.34637183
17427,1067.34637183
17428,1067.34637183
17429,1067.34637183
17430,1067.34637183
17431,1067.34637183
17432,1067.34637183
17433,1067.34637183
17434,1067.34637183
17435,1067.34637183
17436,1067.34637183
17437,1067.34637183
17438,1067.34637183
17439,1067.34637183
17440,1067.34637183
17441,1067.34637183
17442,1067.34637183
17443,1067.34637183
17444,1067.34637183
17445,1067.34637183
17446,1067.33854997
17447,1067.33854997
17448,1067.33854997
17449,1067.33854997
17450,1067.33854997
17451,1067.33854997
17452,1067.33854997
17453,1067.33854997
17454,1067.33854997
17455,1067.33854997
17456,1067.33854997
17457,1067.33854997
17458,1067.33854997
17459,1067.33854997
17460,1067.33854997
17461,1067.33854997
17462,1067.33854997
17463,1067.33854997
17464,1067.33854997
17465,1067.33854997
17466,1067.33854997
17467,1067.33854997
17468,1067.33854997
17469,1067.33854997
17470,1067.33854997
17471,1067.33854997
17472,1067.33854997
17473,1067.33854997
17474,1067.33854997
17475,1067.33854997
17476,1067.33854997
17477,1067.33854997
17478,1067.33854997
17479,1067.33772158
17480,1067.33772158
17481,1067.33772158
17482,1067.33772158
17483,1067.33772158
17484,1067.33772158
17485,1067.33772158
17486,1067.33772158
17487,1067.33772158
17488,1067.33772158
17489,1067.33772158
17490,1067.33772158
17491,1067.33772158
17492,1067.33772158
17493,1067.33772158
17494,1067.33772158
17495,1067.33772158
17496,1067.33772158
17497,1067.33772158
17498,1067.33772158
17499,1067.33772158
17500,1067.33772158
17501,1067.33772158
17502,1067.33772158
17503,1067.33772158
17504,1067.33772158
17505,1067.33772158
17506,1067.33772158
17507,1067.33772158
17508,1067.33772158
17509,1067.33772158
17510,1067.33772158
17511,1067.33772158
17512,1067.33772158
17513,1067.33772158
17514,1067.33772158
17515,1067.33772158
17516,1067.33772158
17517,1067.33772158
17518,1067.33772158
17519,1067.33772158
17520,1067.33772158
17521,1067.33772158
17522,1067.33772158
17523,1067.33772158
17524,1067.33772158
17525,1067.33772158
17526,1067.33772158
17527,1067.33772158
17528,1067.33772158
17529,1067.33772158
17530,1067.33772158
17531,1067.33772158
17532,1067.33772158
17533,1067.33772158
17534,1067.33772158
17535,1067.33772158
17536,1067.33772158
17537,1067.33772158
17538,1067.33772158
17539,1067.33772158
17540,1067.33772158
17541,1067.33772158
17542,1067.33772158
17543,1067.33772158
17544,1067.33772158
17545,1067.33772158
17546,1067.33772158
17547,1067.33772158
17548,1067.33772158
17549,1067.33772158
17550,1067.33772158
17551,1067.33772158
17552,1067.33772158
17553,1067.33772158
17554,1067.33772158
17555,1067.33772158
17556,1067.33772158
17557,1067.33772158
17558,1067.33772158
17559,1067.33772158
17560,1067.33772158
17561,1067.33772158
17562,1067.33772158
17563,1067.33772158
17564,1067.33772158
17565,1067.33772158
17566,1067.33772158
17567,1067.33772158
17568,1067.33772158
17569,1067.33772158
17570,1067.33772158
17571,1067.33772158
17572,1067.33772158
17573,1067.33772158
17574,1067.33772158
17575,1067.33772158
17576,1067.33772158
17577,1067.33772158
17578,1067.33772158
17579,1067.33772158
17580,1067.33772158
17581,1067.33772158
17582,1067.33772158
17583,1067.33772158
17584,1067.33772158
17585,1067.33772158
17586,1067.33772158
17587,1067.33772158
17588,1067.33772158
17589,1067.33772158
17590,1067.33772158
17591,1067.33772158
17592,1067.33772158
17593,1067.33772158
17594,1067.33772158
17595,1067.33772158
17596,1067.33772158
17597,1067.33772158
17598,1067.33772158
17599,1067.33772158
17600,1067.33772158
17601,1067.33772158
17602,1067.33772158
17603,1067.33772158
17604,1067.33772158
17605,1067.33772158
17606,1067.33772158
17607,1067.33772158
17608,1067.33772158
17609,1067.33772158
17610,1067.33772158
17611,1067.33772158
17612,1067.33772158
17613,1067.33772158
17614,1067.33772158
17615,1067.33772158
17616,1067.33772158
17617,1067.33772158
17618,1067.33772158
17619,1067.33772158
17620,1067.33772158
17621,1067.33772158
17622,1067.33772158
17623,1067.33772158
17624,1067.33772158
17625,1067.33772158
17626,1067.33772158
17627,1067.33772158
17628,1067.33772158
17629,1067.33772158
17630,1067.33772158
17631,1067.33772158
17632,1067.33772158
17633,1067.33772158
17634,1067.33772158
17635,1067.33772158
17636,1067.33772158
17637,1067.33772158
17638,1067.33772158
17639,1067.33772158
17640,1067.33772158
17641,1067.33772158
17642,1067.33772158
17643,1067.33772158
17644,1067.33772158
17645,1067.33772158
17646,1067.33772158
17647,1067.33772158
17648,1067.33772158
17649,1067.33772158
17650,1067.33772158
17651,1067.33772158
17652,1067.33772158
17653,1067.33096904
17654,1067.33096904
17655,1067.33096904
17656,1067.33096904
17657,1067.33096904
17658,1067.33096904
17659,1067.33096904
17660,1067.33096904
17661,1067.33096904
17662,1067.33096904
17663,1067.33096904
17664,1067.33096904
17665,1067.33096904
17666,1067.33096904
17667,1067.33096904
17668,1067.33096904
17669,1067.33096904
17670,1067.33096904
17671,1067.33096904
17672,1067.33096904
17673,1067.33096904
17674,1067.33096904
17675,1067.33096904
17676,1067.33096904
17677,1067.33096904
17678,1067.33096904
17679,1067.33096904
17680,1067.33096904
17681,1067.33096904
17682,1067.33096904
17683,1067.33096904
17684,1067.33096904
17685,1067.33096904
17686,1067.33096904
17687,1067.33096904
17688,1067.33096904
17689,1067.33096904
17690,1067.33096904
17691,1067.33096904
17692,1067.33096904
17693,1067.33096904
17694,1067.33096904
17695,1067.33096904
17696,1067.33096904
17697,1067.33096904
17698,1067.33096904
17699,1067.33096904
17700,1067.33096904
17701,1067.33096904
17702,1067.33096904
17703,1067.33096904
17704,1067.33096904
17705,1067.33096904
17706,1067.33096904
17707,1067.33096904
17708,1067.33096904
17709,1067.33096904
17710,1067.33096904
17711,1067.33096904
17712,1067.33096904
17713,1067.33096904
17714,1067.33096904
17715,1067.33096904
17716,1067.33096904
17717,1067.33096904
17718,1067.33096904
17719,1067.33096904
17720,1067.33096904
17721,1067.33096904
17722,1067.33096904
17723,1067.33096904
17724,1067.33096904
17725,1067.33096904
17726,1067.33096904
17727,1067.33096904
17728,1067.33096904
17729,1067.33096904
17730,1067.33096904
17731,1067.33096904
17732,1067.33096904
17733,1067.33096904
17734,1067.33096904
17735,1067.33096904
17736,1067.33096904
17737,1067.33096904
17738,1067.33096904
17739,1067.33096904
17740,1067.33096904
17741,1067.33096904
17742,1067.33096904
17743,1067.33096904
17744,1067.33096904
17745,1067.33096904
17746,1067.33096904
17747,1067.33096904
17748,1067.33096904
17749,1067.33096904
17750,1067.33096904
17751,1067.33096904
17752,1067.33096904
17753,1067.33096904
17754,1067.33096904
17755,1067.33096904
17756,1067.33096904
17757,1067.33096904
17758,1067.33096904
17759,1067.33096904
17760,1067.33096904
17761,1067.33096904
17762,1067.33096904
17763,1067.33096904
17764,1067.33096904
17765,1067.33096904
17766,1067.33096904
17767,1067.33096904
17768,1067.33096904
17769,1067.33096904
17770,1067.33096904
17771,1067.33096904
17772,1067.33096904
17773,1067.33096904
17774,1067.33096904
17775,1067.33096904
17776,1067.33096904
17777,1067.33096904
17778,1067.33096904
17779,1067.33096904
17780,1067.33096904
17781,1067.33096904
17782,1067.33096904
17783,1067.33096904
17784,1067.33096904
17785,1067.33096904
17786,1067.33096904
17787,1067.33096904
17788,1067.33096904
17789,1067.33096904
17790,1067.33096904
17791,1067.33096904
17792,1067.33096904
17793,1067.33096904
17794,1067.33096904
17795,1067.33096904
17796,1067.33096904
17797,1067.33096904
17798,1067.33096904
17799,1067.33096904
17800,1067.33096904
17801,1067.33096904
17802,1067.33096904
17803,1067.33096904
17804,1067.33096904
17805,1067.33096904
17806,1067.33096904
17807,1067.33096904
17808,1067.33096904
17809,1067.33096904
17810,1067.33096904
17811,1067.33096904
17812,1067.33096904
17813,1067.33096904
17814,1067.33096904
17815,1067.33096904
17816,1067.33096904
17817,1067.33096904
17818,1067.33096904
17819,1067.33096904
17820,1067.33096904
17821,1067.25540674
17822,1067.25540674
17823,1067.25540674
17824,1067.25540674
17825,1067.25540674
17826,1067.25540674
17827,1067.25540674
17828,1067.25540674
17829,1067.25540674
17830,1067.25540674
17831,1067.25540674
17832,1067.25540674
17833,1067.25540674
17834,1067.25540674
17835,1067.25540674
17836,1067.25540674
17837,1067.25540674
17838,1067.25540674
17839,1067.25540674
17840,1067.25540674
17841,1067.25540674
17842,1067.25540674
17843,1067.25540674
17844,1067.25540674
17845,1067.25540674
17846,1067.25540674
17847,1067.25540674
17848,1067.25540674
17849,1067.25540674
17850,1067.25540674
17851,1067.25540674
17852,1067.25540674
17853,1067.25540674
17854,1067.25540674
17855,1067.25540674
17856,1067.25540674
17857,1067.25540674
17858,1067.25540674
17859,1067.25540674
17860,1067.25540674
17861,1067.25540674
17862,1067.25540674
17863,1067.25540674
17864,1067.25540674
17865,1067.25540674
17866,1067.25540674
17867,1067.25540674
17868,1067.25540674
17869,1067.25540674
17870,1067.25540674
17871,1067.25540674
17872,1067.25540674
17873,1067.25540674
17874,1067.25540674
17875,1067.25540674
17876,1067.25540674
17877,1067.25540674
17878,1067.25540674
17879,1067.25540674
17880,1067.25540674
17881,1067.25540674
17882,1067.25540674
17883,1067.25540674
17884,1067.25540674
17885,1067.25540674
17886,1067.25540674
17887,1067.25540674
17888,1067.23806585
17889,1067.23806585
17890,1067.23806585
17891,1067.23806585
17892,1067.23806585
17893,1067.23806585
17894,1067.23806585
17895,1067.23806585
17896,1067.23806585
17897,1067.23806585
17898,1067.23806585
17899,1067.23806585
17900,1067.23806585
17901,1067.23806585
17902,1067.23806585
17903,1067.23806585
17904,1067.23806585
17905,1067.23806585
17906,1067.23806585
17907,1067.23806585
17908,1067.23806585
17909,1067.23806585
17910,1067.23806585
17911,1067.23806585
17912,1067.23806585
17913,1067.23806585
17914,1067.23806585
17915,1067.23806585
17916,1067.23806585
17917,1067.23806585
17918,1067.23806585
17919,1067.23806585
17920,1067.23806585
17921,1067.23806585
17922,1067.23806585
17923,1067.23806585
17924,1067.23806585
17925,1067.23806585
17926,1067.23806585
17927,1067.23806585
17928,1067.23806585
17929,1067.23806585
17930,1067.23806585
17931,1067.23806585
17932,1067.23806585
17933,1067.23806585
17934,1067.23806585
17935,1067.23806585
17936,1067.23806585
17937,1067.23806585
17938,1067.23806585
17939,1067.23806585
17940,1067.23806585
17941,1067.23806585
17942,1067.23806585
17943,1067.23806585
17944,1067.23806585
17945,1067.23806585
17946,1067.23806585
17947,1067.23806585
17948,1067.23806585
17949,1067.23806585
17950,1067.23806585
17951,1067.23806585
17952,1067.23806585
17953,1067.23806585
17954,1067.23806585
17955,1067.23806585
17956,1067.23806585
17957,1067.23806585
17958,1067.23806585
17959,1067.23806585
17960,1067.23806585
17961,1067.23806585
17962,1067.23806585
17963,1067.23806585
17964,1067.23806585
17965,1067.23806585
17966,1067.23806585
17967,1067.23806585
17968,1067.23806585
17969,1067.23806585
17970,1067.23806585
17971,1067.23806585
17972,1067.23806585
17973,1067.23806585
17974,1067.23806585
17975,1067.23806585
17976,1067.23806585
17977,1067.23806585
17978,1067.23806585
17979,1067.23806585
17980,1067.23806585
17981,1067.23806585
17982,1067.23806585
17983,1067.23806585
17984,1067.23806585
17985,1067.23806585
17986,1067.23806585
17987,1067.23806585
17988,1067.23806585
17989,1067.23806585
17990,1067.23806585
17991,1067.23806585
17992,1067.23806585
17993,1067.23806585
17994,1067.23806585
17995,1067.23806585
17996,1067.23806585
17997,1067.23806585
17998,1067.23806585
17999,1067.23806585
18000,1067.23806585
18001,1067.23806585
18002,1067.23806585
18003,1067.23806585
18004,1067.23806585
18005,1067.23806585
18006,1067.23806585
18007,1067.23806585
18008,1067.23806585
18009,1067.23806585
18010,1067.23806585
18011,1067.23806585
18012,1067.23806585
18013,1067.23806585
18014,1067.23806585
18015,1067.23806585
18016,1067.23806585
18017,1067.23806585
18018,1067.23806585
18019,1067.23806585
18020,1067.23806585
18021,1067.23806585
18022,1067.23806585
18023,1067.23806585
18024,1067.23806585
18025,1067.23806585
18026,1067.23806585
18027,1067.23806585
18028,1067.23806585
18029,1067.23806585
18030,1067.23806585
18031,1067.23806585
18032,1067.23806585
18033,1067.23806585
18034,1067.23806585
18035,1067.23806585
18036,1067.23806585
18037,1067.23806585
18038,1067.23806585
18039,1067.23806585
18040,1067.23806585
18041,1067.23806585
18042,1067.23806585
18043,1067.23806585
18044,1067.23806585
18045,1067.23806585
18046,1067.23806585
18047,1067.23806585
18048,1067.23806585
18049,1067.23806585
18050,1067.23806585
18051,1067.23806585
18052,1067.23806585
18053,1067.23806585
18054,1067.23806585
18055,1067.23806585
18056,1067.23806585
18057,1067.23806585
18058,1067.23806585
18059,1067.23806585
18060,1067.23806585
18061,1067.23806585
18062,1067.23806585
18063,1067.23806585
18064,1067.23806585
18065,1067.23806585
18066,1067.23806585
18067,1067.23806585
18068,1067.23806585
18069,1067.21290069
18070,1067.21290069
18071,1067.21290069
