1,17063.5123395
18072,1067.21290069
18073,1067.21290069
18074,1067.21290069
18075,1067.21290069
18076,1067.21290069
18077,1067.21290069
18078,1067.21290069
18079,1067.21290069
18080,1067.21290069
18081,1067.21290069
18082,1067.21290069
18083,1067.21290069
18084,1067.21290069
18085,1067.21290069
18086,1067.21290069
18087,1067.21290069
18088,1067.21290069
18089,1067.21290069
18090,1067.21290069
18091,1067.21290069
18092,1067.21290069
18093,1067.21290069
18094,1067.21290069
18095,1067.21290069
18096,1067.21290069
18097,1067.21290069
18098,1067.21290069
18099,1067.21290069
18100,1067.21290069
18101,1067.21290069
18102,1067.21290069
18103,1067.21290069
18104,1067.21290069
18105,1067.21290069
18106,1067.21290069
18107,1067.21290069
18108,1067.21290069
18109,1067.21290069
18110,1067.21290069
18111,1067.21290069
18112,1067.21290069
18113,1067.21290069
18114,1067.21290069
18115,1067.21290069
18116,1067.21290069
18117,1067.21290069
18118,1067.21290069
18119,1067.21290069
18120,1067.21290069
18121,1067.21290069
18122,1067.21290069
18123,1067.21290069
18124,1067.21290069
18125,1067.21290069
18126,1067.21290069
18127,1067.21290069
18128,1067.21290069
18129,1067.21290069
18130,1067.21290069
18131,1067.21290069
18132,1067.21290069
18133,1067.21290069
18134,1067.21290069
18135,1067.21290069
18136,1067.21290069
18137,1067.21290069
18138,1067.21290069
18139,1067.21290069
18140,1067.21290069
18141,1067.21290069
18142,1067.21290069
18143,1067.21290069
18144,1067.21290069
18145,1067.21290069
18146,1067.21290069
18147,1067.21290069
18148,1067.21290069
18149,1067.21290069
18150,1067.21290069
18151,1067.21290069
18152,1067.21290069
18153,1067.21290069
18154,1067.21290069
18155,1067.21290069
18156,1067.21290069
18157,1067.21290069
18158,1067.21290069
18159,1067.21290069
18160,1067.21290069
18161,1067.21290069
18162,1067.21290069
18163,1067.21290069
18164,1067.21290069
18165,1067.21290069
18166,1067.21290069
18167,1067.21290069
18168,1067.21290069
18169,1067.21290069
18170,1067.21290069
18171,1067.21290069
18172,1067.21290069
18173,1067.21290069
18174,1067.21290069
18175,1067.21290069
18176,1067.21290069
18177,1067.21290069
18178,1067.21290069
18179,1067.21290069
18180,1067.21290069
18181,1067.21290069
18182,1067.21290069
18183,1067.21290069
18184,1067.21290069
18185,1067.21290069
18186,1067.21290069
18187,1067.21290069
18188,1067.21290069
18189,1067.21290069
18190,1067.21290069
18191,1067.21290069
18192,1067.21290069
18193,1067.21290069
18194,1067.21290069
18195,1067.21290069
18196,1067.21290069
18197,1067.21290069
18198,1067.21290069
18199,1067.21290069
18200,1067.21290069
18201,1067.21290069
18202,1067.21290069
18203,1067.21290069
18204,1067.21290069
18205,1067.21290069
18206,1067.21290069
18207,1067.21290069
18208,1067.21290069
18209,1067.21290069
18210,1067.21290069
18211,1067.21290069
18212,1067.21290069
18213,1067.21290069
18214,1067.21290069
18215,1067.21290069
18216,1067.21290069
18217,1067.21290069
18218,1067.21290069
18219,1067.21290069
18220,1067.21290069
18221,1067.21290069
18222,1067.21290069
18223,1067.21290069
18224,1067.21290069
18225,1067.21290069
18226,1067.21290069
18227,1067.21290069
18228,1067.21290069
18229,1067.21290069
18230,1067.21290069
18231,1067.21290069
18232,1067.21290069
18233,1067.21290069
18234,1067.21290069
18235,1067.21290069
18236,1067.21290069
18237,1067.21290069
18238,1067.21290069
18239,1067.21290069
18240,1067.21290069
18241,1067.21290069
18242,1067.21290069
18243,1067.21290069
18244,1067.21290069
18245,1067.21290069
18246,1067.21290069
18247,1067.21290069
18248,1067.18020569
18249,1067.18020569
18250,1067.18020569
18251,1067.18020569
18252,1067.18020569
18253,1067.18020569
18254,1067.18020569
18255,1067.18020569
18256,1067.18020569
18257,1067.18020569
18258,1067.18020569
18259,1067.18020569
18260,1067.18020569
18261,1067.18020569
18262,1067.18020569
18263,1067.18020569
18264,1067.18020569
18265,1067.18020569
18266,1067.18020569
18267,1067.18020569
18268,1067.18020569
18269,1067.18020569
18270,1067.18020569
18271,1067.18020569
18272,1067.18020569
18273,1067.18020569
18274,1067.18020569
18275,1067.18020569
18276,1067.18020569
18277,1067.18020569
18278,1067.18020569
18279,1067.18020569
18280,1067.18020569
18281,1067.18020569
18282,1067.18020569
18283,1067.18020569
18284,1067.18020569
18285,1067.18020569
18286,1067.18020569
18287,1067.18020569
18288,1067.18020569
18289,1067.18020569
18290,1067.18020569
18291,1067.18020569
18292,1067.18020569
18293,1067.18020569
18294,1067.18020569
18295,1067.18020569
18296,1067.18020569
18297,1067.18020569
18298,1067.18020569
18299,1067.18020569
18300,1067.18020569
18301,1067.18020569
18302,1067.18020569
18303,1067.18020569
18304,1067.18020569
18305,1067.18020569
18306,1067.18020569
18307,1067.18020569
18308,1067.18020569
18309,1067.18020569
18310,1067.18020569
18311,1067.18020569
18312,1067.18020569
18313,1067.18020569
18314,1067.18020569
18315,1067.18020569
18316,1067.18020569
18317,1067.18020569
18318,1067.18020569
18319,1067.18020569
18320,1067.18020569
18321,1067.18020569
18322,1067.18020569
18323,1067.18020569
18324,1067.18020569
18325,1067.18020569
18326,1067.18020569
18327,1067.18020569
18328,1067.18020569
18329,1067.18020569
18330,1067.18020569
18331,1067.18020569
18332,1067.18020569
18333,1067.18020569
18334,1067.18020569
18335,1067.18020569
18336,1067.18020569
18337,1067.18020569
18338,1067.18020569
18339,1067.18020569
18340,1067.18020569
18341,1067.18020569
18342,1067.18020569
18343,1067.18020569
18344,1067.18020569
18345,1067.18020569
18346,1067.18020569
18347,1067.18020569
18348,1067.18020569
18349,1067.18020569
18350,1067.18020569
18351,1067.18020569
18352,1067.18020569
18353,1067.18020569
18354,1067.18020569
18355,1067.18020569
18356,1067.18020569
18357,1067.18020569
18358,1067.18020569
18359,1067.18020569
18360,1067.18020569
18361,1067.18020569
18362,1067.18020569
18363,1067.18020569
18364,1067.18020569
18365,1067.18020569
18366,1067.18020569
18367,1067.18020569
18368,1067.18020569
18369,1067.18020569
18370,1067.18020569
18371,1067.18020569
18372,1067.18020569
18373,1067.18020569
18374,1067.18020569
18375,1067.18020569
18376,1067.18020569
18377,1067.18020569
18378,1067.18020569
18379,1067.18020569
18380,1067.18020569
18381,1067.18020569
18382,1067.18020569
18383,1067.18020569
18384,1067.18020569
18385,1067.12742384
18386,1067.12742384
18387,1067.12742384
18388,1067.12742384
18389,1067.12742384
18390,1067.12742384
18391,1067.12742384
18392,1067.12742384
18393,1067.12742384
18394,1067.12742384
18395,1067.12742384
18396,1067.12742384
18397,1067.12742384
18398,1067.12742384
18399,1067.12742384
18400,1067.12742384
18401,1067.12742384
18402,1067.12742384
18403,1067.12742384
18404,1067.10711887
18405,1067.10711887
18406,1067.10711887
18407,1067.10711887
18408,1067.10711887
18409,1067.10711887
18410,1067.10711887
18411,1067.10711887
18412,1067.10711887
18413,1067.10711887
18414,1067.10711887
18415,1067.10711887
18416,1067.10711887
18417,1067.10711887
18418,1067.10711887
18419,1067.10711887
18420,1067.10711887
18421,1067.10711887
18422,1067.10711887
18423,1067.10711887
18424,1067.10711887
18425,1067.10711887
18426,1067.10711887
18427,1067.10711887
18428,1067.10711887
18429,1067.10711887
18430,1067.10711887
18431,1067.10711887
18432,1067.10711887
18433,1067.07507802
18434,1067.07507802
18435,1067.07507802
18436,1067.07507802
18437,1067.07507802
18438,1067.07507802
18439,1067.07507802
18440,1067.07507802
18441,1067.07507802
18442,1067.07507802
18443,1067.07507802
18444,1067.07507802
18445,1067.07507802
18446,1067.07507802
18447,1067.07507802
18448,1067.07507802
18449,1067.07507802
18450,1067.07507802
18451,1067.07507802
18452,1067.07507802
18453,1067.07507802
18454,1067.07507802
18455,1067.07507802
18456,1067.07507802
18457,1067.07507802
18458,1067.07507802
18459,1067.07507802
18460,1067.07507802
18461,1067.07507802
18462,1067.07507802
18463,1067.07507802
18464,1067.07507802
18465,1067.07507802
18466,1067.07507802
18467,1067.07507802
18468,1067.07507802
18469,1067.07507802
18470,1067.07507802
18471,1067.07507802
18472,1067.07507802
18473,1067.07507802
18474,1067.07507802
18475,1067.07507802
18476,1067.07507802
18477,1067.07507802
18478,1067.07507802
18479,1067.07507802
18480,1067.07507802
18481,1067.07507802
18482,1067.07507802
18483,1067.07507802
18484,1067.07507802
18485,1067.07507802
18486,1067.07507802
18487,1067.07507802
18488,1067.07507802
18489,1067.07507802
18490,1067.07507802
18491,1067.07507802
18492,1067.07507802
18493,1067.07507802
18494,1067.07507802
18495,1067.07507802
18496,1067.07507802
18497,1067.07507802
18498,1067.07507802
18499,1067.07507802
18500,1067.07507802
18501,1067.07507802
18502,1067.07507802
18503,1067.07507802
18504,1067.07507802
18505,1067.07507802
18506,1067.07507802
18507,1067.07507802
18508,1067.07507802
18509,1067.07507802
18510,1067.07507802
18511,1067.07507802
18512,1067.07507802
18513,1067.07507802
18514,1067.07507802
18515,1067.07507802
18516,1067.07507802
18517,1067.07507802
18518,1067.07507802
18519,1067.07507802
18520,1067.07507802
18521,1067.07507802
18522,1067.07507802
18523,1067.07507802
18524,1067.07507802
18525,1067.07507802
18526,1067.07507802
18527,1067.07507802
18528,1067.07507802
18529,1067.07507802
18530,1067.07507802
18531,1067.07507802
18532,1067.07507802
18533,1067.07507802
18534,1067.07507802
18535,1067.07507802
18536,1067.07507802
18537,1067.07507802
18538,1067.07507802
18539,1067.07507802
18540,1067.07507802
18541,1067.07507802
18542,1067.07507802
18543,1067.07507802
18544,1067.07507802
18545,1067.07507802
18546,1067.07507802
18547,1067.07507802
18548,1067.07507802
18549,1067.07507802
18550,1067.07507802
18551,1067.07507802
18552,1067.07507802
18553,1067.07507802
18554,1067.07507802
18555,1067.07507802
18556,1067.07507802
18557,1067.07507802
18558,1067.07507802
18559,1067.07507802
18560,1067.07507802
18561,1067.07507802
18562,1067.07507802
18563,1067.07507802
18564,1067.07507802
18565,1067.07507802
18566,1067.07507802
18567,1067.07507802
18568,1067.07507802
18569,1067.07507802
18570,1067.07507802
18571,1067.07507802
18572,1067.07507802
18573,1067.07507802
18574,1067.07507802
18575,1067.07507802
18576,1067.07507802
18577,1067.07507802
18578,1067.07507802
18579,1067.07507802
18580,1067.07507802
18581,1067.07507802
18582,1067.07507802
18583,1067.07507802
18584,1067.07507802
18585,1067.07507802
18586,1067.07507802
18587,1067.07507802
18588,1067.07507802
18589,1067.07507802
18590,1067.07507802
18591,1067.07507802
18592,1067.07507802
18593,1067.07507802
18594,1067.07507802
18595,1067.07507802
18596,1067.07507802
18597,1067.07507802
18598,1067.07507802
18599,1067.07507802
18600,1067.07507802
18601,1067.07507802
18602,1067.07507802
18603,1067.07507802
18604,1067.07507802
18605,1067.07507802
18606,1067.07507802
18607,1067.07507802
18608,1067.07507802
18609,1067.07507802
18610,1067.07507802
18611,1067.07507802
18612,1067.07507802
18613,1067.07507802
18614,1067.07507802
18615,1067.07507802
18616,1067.07507802
18617,1067.07507802
18618,1067.07507802
18619,1067.07507802
18620,1067.07507802
18621,1067.07507802
18622,1067.07507802
18623,1067.07507802
18624,1067.07507802
18625,1067.07507802
18626,1067.07507802
18627,1067.07507802
18628,1067.07507802
18629,1067.07507802
18630,1067.07507802
18631,1067.07507802
18632,1067.07507802
18633,1067.07507802
18634,1067.07507802
18635,1067.07507802
18636,1067.07507802
18637,1066.91965189
18638,1066.91965189
18639,1066.91965189
18640,1066.91965189
18641,1066.91965189
18642,1066.91965189
18643,1066.91965189
18644,1066.91965189
18645,1066.91965189
18646,1066.91965189
18647,1066.91965189
18648,1066.91965189
18649,1066.91965189
18650,1066.91965189
18651,1066.91965189
18652,1066.91965189
18653,1066.91965189
18654,1066.91965189
18655,1066.91965189
18656,1066.91965189
18657,1066.91911931
18658,1066.91911931
18659,1066.91911931
18660,1066.87303949
18661,1066.87303949
18662,1066.87303949
18663,1066.87303949
18664,1066.87303949
18665,1066.87303949
18666,1066.87303949
18667,1066.87303949
18668,1066.87303949
18669,1066.87303949
18670,1066.87303949
18671,1066.87303949
18672,1066.87303949
18673,1066.87303949
18674,1066.87303949
18675,1066.87303949
18676,1066.87303949
18677,1066.87303949
18678,1066.87303949
18679,1066.87303949
18680,1066.87303949
18681,1066.87303949
18682,1066.87303949
18683,1066.87303949
18684,1066.87303949
18685,1066.87303949
18686,1066.87303949
18687,1066.87303949
18688,1066.87303949
18689,1066.87303949
18690,1066.87303949
18691,1066.87303949
18692,1066.87303949
18693,1066.87303949
18694,1066.87303949
18695,1066.87303949
18696,1066.87303949
18697,1066.87303949
18698,1066.87303949
18699,1066.87303949
18700,1066.87303949
18701,1066.87303949
18702,1066.87303949
18703,1066.87303949
18704,1066.87303949
18705,1066.87303949
18706,1066.87303949
18707,1066.87303949
18708,1066.87303949
18709,1066.87303949
18710,1066.87303949
18711,1066.87303949
18712,1066.87303949
18713,1066.87303949
18714,1066.87303949
18715,1066.87303949
18716,1066.87303949
18717,1066.87303949
18718,1066.87303949
18719,1066.87303949
18720,1066.87303949
18721,1066.87303949
18722,1066.87303949
18723,1066.87303949
18724,1066.87303949
18725,1066.87303949
18726,1066.87303949
18727,1066.87303949
18728,1066.87303949
18729,1066.87303949
18730,1066.87303949
18731,1066.87303949
18732,1066.87303949
18733,1066.87303949
18734,1066.87303949
18735,1066.87303949
18736,1066.87303949
18737,1066.87303949
18738,1066.87303949
18739,1066.87303949
18740,1066.87303949
18741,1066.85879264
18742,1066.85879264
18743,1066.85879264
18744,1066.85879264
18745,1066.85879264
18746,1066.85879264
18747,1066.85879264
18748,1066.85879264
18749,1066.85879264
18750,1066.85879264
18751,1066.85879264
18752,1066.85879264
18753,1066.85879264
18754,1066.85879264
18755,1066.85879264
18756,1066.85879264
18757,1066.85879264
18758,1066.85879264
18759,1066.85879264
18760,1066.85879264
18761,1066.85879264
18762,1066.85879264
18763,1066.85879264
18764,1066.85879264
18765,1066.85879264
18766,1066.85879264
18767,1066.85879264
18768,1066.85879264
18769,1066.85879264
18770,1066.85879264
18771,1066.85879264
18772,1066.85879264
18773,1066.85879264
18774,1066.85879264
18775,1066.85879264
18776,1066.85879264
18777,1066.85879264
18778,1066.85879264
18779,1066.85879264
18780,1066.85879264
18781,1066.85879264
18782,1066.85879264
18783,1066.85879264
18784,1066.85879264
18785,1066.85879264
18786,1066.85879264
18787,1066.85879264
18788,1066.85879264
18789,1066.85879264
18790,1066.85879264
18791,1066.85879264
18792,1066.85879264
18793,1066.85879264
18794,1066.85879264
18795,1066.85879264
18796,1066.85879264
18797,1066.85879264
18798,1066.85879264
18799,1066.85879264
18800,1066.85879264
18801,1066.85879264
18802,1066.85879264
18803,1066.85879264
18804,1066.85879264
18805,1066.85879264
18806,1066.85879264
18807,1066.85879264
18808,1066.85879264
18809,1066.85879264
18810,1066.85879264
18811,1066.85879264
18812,1066.85879264
18813,1066.85879264
18814,1066.85879264
18815,1066.85879264
18816,1066.85879264
18817,1066.85879264
18818,1066.85879264
18819,1066.85879264
18820,1066.85879264
18821,1066.85879264
18822,1066.85879264
18823,1066.85879264
18824,1066.85879264
18825,1066.85879264
18826,1066.85879264
18827,1066.85879264
18828,1066.85879264
18829,1066.85879264
18830,1066.85879264
18831,1066.85879264
18832,1066.85879264
18833,1066.85879264
18834,1066.85879264
18835,1066.85879264
18836,1066.85879264
18837,1066.85879264
18838,1066.85879264
18839,1066.85879264
18840,1066.85879264
18841,1066.85879264
18842,1066.85879264
18843,1066.85879264
18844,1066.85879264
18845,1066.85879264
18846,1066.85879264
18847,1066.85879264
18848,1066.85879264
18849,1066.85879264
18850,1066.85879264
18851,1066.85879264
18852,1066.85879264
18853,1066.85879264
18854,1066.85879264
18855,1066.85879264
18856,1066.85879264
18857,1066.85879264
18858,1066.85879264
18859,1066.85879264
18860,1066.85879264
18861,1066.85879264
18862,1066.85879264
18863,1066.85879264
18864,1066.85879264
18865,1066.85879264
18866,1066.85879264
18867,1066.85879264
18868,1066.85879264
18869,1066.85879264
18870,1066.85879264
18871,1066.85879264
18872,1066.85879264
18873,1066.85879264
18874,1066.85879264
18875,1066.85879264
18876,1066.85879264
18877,1066.85879264
18878,1066.85879264
18879,1066.85879264
18880,1066.85879264
18881,1066.85879264
18882,1066.85879264
18883,1066.85879264
18884,1066.85879264
18885,1066.85879264
18886,1066.85879264
18887,1066.85879264
18888,1066.85879264
18889,1066.85879264
18890,1066.85879264
18891,1066.85879264
18892,1066.85879264
18893,1066.85879264
18894,1066.85879264
18895,1066.85879264
18896,1066.85879264
18897,1066.85879264
18898,1066.85879264
18899,1066.85879264
18900,1066.85879264
18901,1066.85879264
18902,1066.85879264
18903,1066.85879264
18904,1066.85879264
18905,1066.85879264
18906,1066.85879264
18907,1066.85879264
18908,1066.85879264
18909,1066.85879264
18910,1066.85879264
18911,1066.85879264
18912,1066.85879264
18913,1066.85879264
18914,1066.85879264
18915,1066.85879264
18916,1066.85879264
18917,1066.85879264
18918,1066.85879264
18919,1066.85879264
18920,1066.85879264
18921,1066.85879264
18922,1066.85879264
18923,1066.85879264
18924,1066.85879264
18925,1066.85879264
18926,1066.85879264
18927,1066.85879264
18928,1066.85879264
18929,1066.85879264
18930,1066.85879264
18931,1066.85879264
18932,1066.85879264
18933,1066.85879264
18934,1066.85879264
18935,1066.85879264
18936,1066.85879264
18937,1066.85879264
18938,1066.85879264
18939,1066.85879264
18940,1066.85879264
18941,1066.85879264
18942,1066.8414
18943,1066.8414
18944,1066.8414
18945,1066.8414
18946,1066.8414
18947,1066.8414
18948,1066.8414
18949,1066.8414
18950,1066.8414
18951,1066.8414
18952,1066.8414
18953,1066.8414
18954,1066.8414
18955,1066.8414
18956,1066.8414
18957,1066.8414
18958,1066.8414
18959,1066.8414
18960,1066.8414
18961,1066.8414
18962,1066.8414
18963,1066.8414
18964,1066.8414
18965,1066.8414
18966,1066.8414
18967,1066.8414
18968,1066.8414
18969,1066.8414
18970,1066.8414
18971,1066.8414
18972,1066.8414
18973,1066.8414
18974,1066.8414
18975,1066.8414
18976,1066.8414
18977,1066.8414
18978,1066.8414
18979,1066.8414
18980,1066.8414
18981,1066.8414
18982,1066.8414
18983,1066.8414
18984,1066.8414
18985,1066.8414
18986,1066.8414
18987,1066.8414
18988,1066.8414
18989,1066.8414
18990,1066.8414
18991,1066.8414
18992,1066.8414
18993,1066.8414
18994,1066.8414
18995,1066.8414
18996,1066.8414
18997,1066.8414
18998,1066.8414
18999,1066.8414
19000,1066.8414
19001,1066.8414
19002,1066.8414
19003,1066.8414
19004,1066.8414
19005,1066.8414
19006,1066.8414
19007,1066.8414
19008,1066.8414
19009,1066.8414
19010,1066.8414
19011,1066.8414
19012,1066.8414
19013,1066.8414
19014,1066.8414
19015,1066.8414
19016,1066.8414
19017,1066.8414
19018,1066.8414
19019,1066.8414
19020,1066.8414
19021,1066.8414
19022,1066.8414
19023,1066.8414
19024,1066.8414
19025,1066.8414
19026,1066.8414
19027,1066.8414
19028,1066.78073169
19029,1066.78073169
19030,1066.78073169
19031,1066.78073169
19032,1066.78073169
19033,1066.78073169
19034,1066.78073169
19035,1066.78073169
19036,1066.78073169
19037,1066.78073169
19038,1066.78073169
19039,1066.78073169
19040,1066.78073169
19041,1066.78073169
19042,1066.78073169
19043,1066.78073169
19044,1066.78073169
19045,1066.78073169
19046,1066.78073169
19047,1066.78073169
19048,1066.78073169
19049,1066.78073169
19050,1066.78073169
19051,1066.78073169
19052,1066.78073169
19053,1066.78073169
19054,1066.78073169
19055,1066.78073169
19056,1066.78073169
19057,1066.78073169
19058,1066.78073169
19059,1066.78073169
19060,1066.78073169
19061,1066.78073169
19062,1066.78073169
19063,1066.78073169
19064,1066.78073169
19065,1066.78073169
19066,1066.78073169
19067,1066.78073169
19068,1066.78073169
19069,1066.78073169
19070,1066.78073169
19071,1066.78073169
19072,1066.78073169
19073,1066.78073169
19074,1066.78073169
19075,1066.78073169
19076,1066.78073169
19077,1066.78073169
19078,1066.78073169
19079,1066.78073169
19080,1066.78073169
19081,1066.78073169
19082,1066.78073169
19083,1066.78073169
19084,1066.78073169
19085,1066.78073169
19086,1066.78073169
19087,1066.78073169
19088,1066.78073169
19089,1066.78073169
19090,1066.78073169
19091,1066.78073169
19092,1066.78073169
19093,1066.78073169
19094,1066.78073169
19095,1066.78073169
19096,1066.78073169
19097,1066.78073169
19098,1066.78073169
19099,1066.78073169
19100,1066.78073169
19101,1066.78073169
19102,1066.78073169
19103,1066.78073169
19104,1066.78073169
19105,1066.78073169
19106,1066.78073169
19107,1066.78073169
19108,1066.78073169
19109,1066.78073169
19110,1066.62458741
19111,1066.62458741
19112,1066.62458741
19113,1066.62458741
19114,1066.62458741
19115,1066.62458741
19116,1066.62458741
19117,1066.62458741
19118,1066.62458741
19119,1066.62458741
19120,1066.62458741
19121,1066.62458741
19122,1066.62458741
19123,1066.62458741
19124,1066.62458741
19125,1066.62399687
19126,1066.62399687
19127,1066.62399687
19128,1066.62399687
19129,1066.62399687
19130,1066.62399687
19131,1066.62399687
19132,1066.62399687
19133,1066.62399687
19134,1066.62399687
19135,1066.62399687
19136,1066.62399687
19137,1066.62399687
19138,1066.62399687
19139,1066.62399687
19140,1066.62399687
19141,1066.62399687
19142,1066.62399687
19143,1066.62399687
19144,1066.62399687
19145,1066.62399687
19146,1066.62399687
19147,1066.62399687
19148,1066.62399687
19149,1066.62399687
19150,1066.62399687
19151,1066.62399687
19152,1066.62399687
19153,1066.62399687
19154,1066.62399687
19155,1066.62399687
19156,1066.62399687
19157,1066.62399687
19158,1066.62399687
19159,1066.62399687
19160,1066.62399687
19161,1066.62399687
19162,1066.62399687
19163,1066.62399687
19164,1066.62399687
19165,1066.62399687
19166,1066.62399687
19167,1066.62399687
19168,1066.62399687
19169,1066.62399687
19170,1066.62399687
19171,1066.62399687
19172,1066.62399687
19173,1066.62399687
19174,1066.62399687
19175,1066.62399687
19176,1066.62399687
19177,1066.62399687
19178,1066.62399687
19179,1066.62399687
19180,1066.62399687
19181,1066.62399687
19182,1066.62399687
19183,1066.62399687
19184,1066.62399687
19185,1066.62399687
19186,1066.62399687
19187,1066.62399687
19188,1066.62399687
19189,1066.62399687
19190,1066.62399687
19191,1066.62399687
19192,1066.62399687
19193,1066.62399687
19194,1066.62399687
19195,1066.62399687
19196,1066.62399687
19197,1066.62399687
19198,1066.62399687
19199,1066.62399687
19200,1066.62399687
19201,1066.62399687
19202,1066.62399687
19203,1066.62399687
19204,1066.62399687
19205,1066.62399687
19206,1066.62399687
19207,1066.62399687
19208,1066.62399687
19209,1066.62399687
19210,1066.62399687
19211,1066.62399687
19212,1066.62399687
19213,1066.62399687
19214,1066.62399687
19215,1066.62399687
19216,1066.62399687
19217,1066.62399687
19218,1066.62399687
19219,1066.62399687
19220,1066.62399687
19221,1066.62399687
19222,1066.62399687
19223,1066.62399687
19224,1066.62399687
19225,1066.62399687
19226,1066.62399687
19227,1066.62399687
19228,1066.62399687
19229,1066.62399687
19230,1066.62399687
19231,1066.62399687
19232,1066.62399687
19233,1066.62399687
19234,1066.62399687
19235,1066.62399687
19236,1066.62399687
19237,1066.62399687
19238,1066.62399687
19239,1066.62399687
19240,1066.62399687
19241,1066.62399687
19242,1066.62399687
19243,1066.62399687
19244,1066.62399687
19245,1066.62399687
19246,1066.62399687
19247,1066.62399687
19248,1066.62399687
19249,1066.62399687
19250,1066.62399687
19251,1066.62399687
19252,1066.62399687
19253,1066.62399687
19254,1066.62399687
19255,1066.62399687
19256,1066.62399687
19257,1066.62399687
19258,1066.62399687
19259,1066.62399687
19260,1066.62399687
19261,1066.62399687
19262,1066.62399687
19263,1066.62399687
19264,1066.62399687
19265,1066.62399687
19266,1066.62399687
19267,1066.62399687
19268,1066.62399687
19269,1066.62399687
19270,1066.62399687
19271,1066.62399687
19272,1066.62399687
19273,1066.62399687
19274,1066.62399687
19275,1066.62399687
19276,1066.62399687
19277,1066.62399687
19278,1066.62399687
19279,1066.62399687
19280,1066.62399687
19281,1066.62399687
19282,1066.62399687
19283,1066.62399687
19284,1066.62399687
19285,1066.62399687
19286,1066.62399687
19287,1066.62399687
19288,1066.62399687
19289,1066.62399687
19290,1066.62399687
19291,1066.62399687
19292,1066.62399687
19293,1066.62399687
19294,1066.62399687
19295,1066.62399687
19296,1066.62399687
19297,1066.62399687
19298,1066.62399687
19299,1066.62399687
19300,1066.62399687
19301,1066.62399687
19302,1066.62399687
19303,1066.62399687
19304,1066.62399687
19305,1066.62399687
19306,1066.62399687
19307,1066.62399687
19308,1066.62399687
19309,1066.62399687
19310,1066.62399687
19311,1066.62399687
19312,1066.62399687
19313,1066.62399687
19314,1066.62399687
19315,1066.62399687
19316,1066.62399687
19317,1066.62399687
19318,1066.62399687
19319,1066.62399687
19320,1066.61889721
19321,1066.61889721
19322,1066.61889721
19323,1066.61889721
19324,1066.61889721
19325,1066.61889721
19326,1066.61889721
19327,1066.61889721
19328,1066.61889721
19329,1066.61889721
19330,1066.61889721
