1,17063.5123395
20578,1066.53921359
20579,1066.53921359
20580,1066.53921359
20581,1066.53921359
20582,1066.53921359
20583,1066.53921359
20584,1066.53921359
20585,1066.53921359
20586,1066.53921359
20587,1066.53921359
20588,1066.53921359
20589,1066.53921359
20590,1066.53921359
20591,1066.53921359
20592,1066.53921359
20593,1066.53921359
20594,1066.53921359
20595,1066.53921359
20596,1066.53921359
20597,1066.53921359
20598,1066.53921359
20599,1066.53921359
20600,1066.53921359
20601,1066.53921359
20602,1066.53921359
20603,1066.53921359
20604,1066.53921359
20605,1066.53921359
20606,1066.53921359
20607,1066.53921359
20608,1066.53921359
20609,1066.53921359
20610,1066.53921359
20611,1066.53921359
20612,1066.53921359
20613,1066.53921359
20614,1066.53921359
20615,1066.53921359
20616,1066.53921359
20617,1066.53921359
20618,1066.53921359
20619,1066.53921359
20620,1066.53921359
20621,1066.53921359
20622,1066.53921359
20623,1066.53921359
20624,1066.53921359
20625,1066.53921359
20626,1066.53921359
20627,1066.53921359
20628,1066.53921359
20629,1066.53921359
20630,1066.53921359
20631,1066.53921359
20632,1066.53921359
20633,1066.53921359
20634,1066.53921359
20635,1066.53921359
20636,1066.52534032
20637,1066.52534032
20638,1066.52534032
20639,1066.52534032
20640,1066.52534032
20641,1066.52534032
20642,1066.52534032
20643,1066.52534032
20644,1066.52534032
20645,1066.52534032
20646,1066.52534032
20647,1066.52534032
20648,1066.52534032
20649,1066.52534032
20650,1066.52534032
20651,1066.52534032
20652,1066.52534032
20653,1066.52534032
20654,1066.52534032
20655,1066.52534032
20656,1066.52534032
20657,1066.52534032
20658,1066.52534032
20659,1066.52534032
20660,1066.52534032
20661,1066.52534032
20662,1066.52534032
20663,1066.52534032
20664,1066.52534032
20665,1066.52534032
20666,1066.52534032
20667,1066.52534032
20668,1066.52534032
20669,1066.52534032
20670,1066.52534032
20671,1066.52534032
20672,1066.52534032
20673,1066.52534032
20674,1066.52534032
20675,1066.52534032
20676,1066.52534032
20677,1066.52534032
20678,1066.52534032
20679,1066.52534032
20680,1066.52534032
20681,1066.52534032
20682,1066.52534032
20683,1066.52534032
20684,1066.52534032
20685,1066.52534032
20686,1066.52534032
20687,1066.52534032
20688,1066.52534032
20689,1066.52534032
20690,1066.52534032
20691,1066.52534032
20692,1066.52534032
20693,1066.52534032
20694,1066.52534032
20695,1066.52534032
20696,1066.52534032
20697,1066.52534032
20698,1066.52534032
20699,1066.52534032
20700,1066.52534032
20701,1066.52534032
20702,1066.52534032
20703,1066.52534032
20704,1066.52534032
20705,1066.52534032
20706,1066.52534032
20707,1066.52534032
20708,1066.52534032
20709,1066.48891671
20710,1066.48891671
20711,1066.48891671
20712,1066.48891671
20713,1066.48891671
20714,1066.48891671
20715,1066.48891671
20716,1066.48891671
20717,1066.48891671
20718,1066.48891671
20719,1066.48891671
20720,1066.48535247
20721,1066.48535247
20722,1066.48535247
20723,1066.48535247
20724,1066.48535247
20725,1066.48535247
20726,1066.48535247
20727,1066.48535247
20728,1066.48535247
20729,1066.48535247
20730,1066.48535247
20731,1066.48535247
20732,1066.48535247
20733,1066.48535247
20734,1066.48535247
20735,1066.48535247
20736,1066.48535247
20737,1066.48535247
20738,1066.48535247
20739,1066.48535247
20740,1066.48535247
20741,1066.48535247
20742,1066.48535247
20743,1066.48535247
20744,1066.48535247
20745,1066.48535247
20746,1066.48535247
20747,1066.48535247
20748,1066.48535247
20749,1066.48535247
20750,1066.48535247
20751,1066.48535247
20752,1066.48535247
20753,1066.48535247
20754,1066.48535247
20755,1066.48535247
20756,1066.48535247
20757,1066.48535247
20758,1066.48535247
20759,1066.48535247
20760,1066.48535247
20761,1066.48535247
20762,1066.48535247
20763,1066.48535247
20764,1066.48535247
20765,1066.48535247
20766,1066.48535247
20767,1066.48535247
20768,1066.48535247
20769,1066.48535247
20770,1066.48535247
20771,1066.48535247
20772,1066.48535247
20773,1066.48535247
20774,1066.48535247
20775,1066.48535247
20776,1066.48535247
20777,1066.48535247
20778,1066.48535247
20779,1066.48535247
20780,1066.48535247
20781,1066.48535247
20782,1066.48535247
20783,1066.48535247
20784,1066.48535247
20785,1066.48535247
20786,1066.48535247
20787,1066.48535247
20788,1066.48535247
20789,1066.48535247
20790,1066.48535247
20791,1066.48535247
20792,1066.48535247
20793,1066.48535247
20794,1066.48535247
20795,1066.48535247
20796,1066.48535247
20797,1066.48535247
20798,1066.48535247
20799,1066.48535247
20800,1066.48237895
20801,1066.48237895
20802,1066.48237895
20803,1066.48237895
20804,1066.48237895
20805,1066.48237895
20806,1066.48237895
20807,1066.48237895
20808,1066.48237895
20809,1066.48237895
20810,1066.48237895
20811,1066.48237895
20812,1066.48237895
20813,1066.48237895
20814,1066.48237895
20815,1066.48237895
20816,1066.48237895
20817,1066.48237895
20818,1066.48237895
20819,1066.48237895
20820,1066.48237895
20821,1066.48237895
20822,1066.48237895
20823,1066.48237895
20824,1066.48237895
20825,1066.48237895
20826,1066.48237895
20827,1066.48237895
20828,1066.48237895
20829,1066.48237895
20830,1066.48237895
20831,1066.48237895
20832,1066.48237895
20833,1066.48237895
20834,1066.48237895
20835,1066.48237895
20836,1066.48237895
20837,1066.48237895
20838,1066.48237895
20839,1066.48237895
20840,1066.48237895
20841,1066.48237895
20842,1066.48237895
20843,1066.48237895
20844,1066.48237895
20845,1066.48237895
20846,1066.48237895
20847,1066.48237895
20848,1066.48237895
20849,1066.48237895
20850,1066.48237895
20851,1066.48237895
20852,1066.48237895
20853,1066.48237895
20854,1066.48237895
20855,1066.48237895
20856,1066.48237895
20857,1066.48237895
20858,1066.48237895
20859,1066.48017052
20860,1066.48017052
20861,1066.48017052
20862,1066.48017052
20863,1066.48017052
20864,1066.48017052
20865,1066.48017052
20866,1066.48017052
20867,1066.48017052
20868,1066.48017052
20869,1066.48017052
20870,1066.48017052
20871,1066.48017052
20872,1066.48017052
20873,1066.48017052
20874,1066.48017052
20875,1066.48017052
20876,1066.48017052
20877,1066.48017052
20878,1066.48017052
20879,1066.48017052
20880,1066.48017052
20881,1066.48017052
20882,1066.48017052
20883,1066.48017052
20884,1066.48017052
20885,1066.48017052
20886,1066.48017052
20887,1066.48017052
20888,1066.48017052
20889,1066.48017052
20890,1066.48017052
20891,1066.48017052
20892,1066.48017052
20893,1066.48017052
20894,1066.48017052
20895,1066.48017052
20896,1066.48017052
20897,1066.48017052
20898,1066.48017052
20899,1066.48017052
20900,1066.48017052
20901,1066.48017052
20902,1066.48017052
20903,1066.48017052
20904,1066.48017052
20905,1066.48017052
20906,1066.48017052
20907,1066.48017052
20908,1066.48017052
20909,1066.48017052
20910,1066.48017052
20911,1066.48017052
20912,1066.48017052
20913,1066.48017052
20914,1066.48017052
20915,1066.48017052
20916,1066.48017052
20917,1066.48017052
20918,1066.48017052
20919,1066.48017052
20920,1066.48017052
20921,1066.48017052
20922,1066.48017052
20923,1066.48017052
20924,1066.48017052
20925,1066.48017052
20926,1066.48017052
20927,1066.48017052
20928,1066.48017052
20929,1066.48017052
20930,1066.47371724
20931,1066.47371724
20932,1066.47371724
20933,1066.47371724
20934,1066.47371724
20935,1066.47371724
20936,1066.47371724
20937,1066.47371724
20938,1066.47371724
20939,1066.47371724
20940,1066.47371724
20941,1066.47371724
20942,1066.47371724
20943,1066.47371724
20944,1066.47371724
20945,1066.47371724
20946,1066.47371724
20947,1066.47371724
20948,1066.47371724
20949,1066.47371724
20950,1066.47371724
20951,1066.47371724
20952,1066.47371724
20953,1066.47371724
20954,1066.47371724
20955,1066.47371724
20956,1066.47371724
20957,1066.47371724
20958,1066.47371724
20959,1066.47371724
20960,1066.47371724
20961,1066.47371724
20962,1066.47371724
20963,1066.47371724
20964,1066.47371724
20965,1066.47371724
20966,1066.47371724
20967,1066.47371724
20968,1066.47371724
20969,1066.47371724
20970,1066.47371724
20971,1066.47371724
20972,1066.47371724
20973,1066.47371724
20974,1066.47371724
20975,1066.47371724
20976,1066.47371724
20977,1066.47371724
20978,1066.47371724
20979,1066.47371724
20980,1066.47371724
20981,1066.47371724
20982,1066.47371724
20983,1066.47371724
20984,1066.47371724
20985,1066.47371724
20986,1066.47371724
20987,1066.47371724
20988,1066.47371724
20989,1066.47371724
20990,1066.47371724
20991,1066.47371724
20992,1066.47371724
20993,1066.47371724
20994,1066.47371724
20995,1066.47371724
20996,1066.47371724
20997,1066.47371724
20998,1066.47371724
20999,1066.47371724
21000,1066.47371724
21001,1066.47371724
21002,1066.47371724
21003,1066.47371724
21004,1066.47371724
21005,1066.47371724
21006,1066.47371724
21007,1066.47371724
21008,1066.47371724
21009,1066.47371724
21010,1066.47371724
21011,1066.47371724
21012,1066.47371724
21013,1066.47371724
21014,1066.47371724
21015,1066.47371724
21016,1066.47371724
21017,1066.47371724
21018,1066.47371724
21019,1066.47371724
21020,1066.47371724
21021,1066.47371724
21022,1066.47371724
21023,1066.47371724
21024,1066.47371724
21025,1066.47371724
21026,1066.47371724
21027,1066.47371724
21028,1066.47371724
21029,1066.47371724
21030,1066.47371724
21031,1066.47371724
21032,1066.47371724
21033,1066.47371724
21034,1066.47371724
21035,1066.47371724
21036,1066.47371724
21037,1066.47371724
21038,1066.47371724
21039,1066.47371724
21040,1066.47371724
21041,1066.47371724
21042,1066.47371724
21043,1066.47371724
21044,1066.47371724
21045,1066.47371724
21046,1066.47371724
21047,1066.47371724
21048,1066.47371724
21049,1066.47371724
21050,1066.47371724
21051,1066.47371724
21052,1066.47371724
21053,1066.47371724
21054,1066.47371724
21055,1066.47371724
21056,1066.47371724
21057,1066.47371724
21058,1066.47371724
21059,1066.47371724
21060,1066.47371724
21061,1066.47371724
21062,1066.47371724
21063,1066.47371724
21064,1066.47371724
21065,1066.47371724
21066,1066.47371724
21067,1066.47371724
21068,1066.47371724
21069,1066.47371724
21070,1066.47371724
21071,1066.47371724
21072,1066.47371724
21073,1066.47371724
21074,1066.47371724
21075,1066.47371724
21076,1066.47371724
21077,1066.47371724
21078,1066.47371724
21079,1066.47371724
21080,1066.47371724
21081,1066.47371724
21082,1066.47371724
21083,1066.47371724
21084,1066.47371724
21085,1066.47371724
21086,1066.47371724
21087,1066.47371724
21088,1066.47371724
21089,1066.47371724
21090,1066.47371724
21091,1066.47371724
21092,1066.47371724
21093,1066.47371724
21094,1066.47371724
21095,1066.47371724
21096,1066.47371724
21097,1066.47371724
21098,1066.47371724
21099,1066.47371724
21100,1066.47371724
21101,1066.47371724
21102,1066.47371724
21103,1066.47371724
21104,1066.47371724
21105,1066.47371724
21106,1066.47371724
21107,1066.47371724
21108,1066.47371724
21109,1066.47371724
21110,1066.47371724
21111,1066.47371724
21112,1066.47371724
21113,1066.47371724
21114,1066.47371724
21115,1066.47371724
21116,1066.47371724
21117,1066.47371724
21118,1066.47371724
21119,1066.47371724
21120,1066.47371724
21121,1066.47371724
21122,1066.47371724
21123,1066.47371724
21124,1066.47371724
21125,1066.47371724
21126,1066.47371724
21127,1066.47371724
21128,1066.47371724
21129,1066.47371724
21130,1066.47371724
21131,1066.47371724
21132,1066.47371724
21133,1066.47371724
21134,1066.47371724
21135,1066.47371724
21136,1066.47371724
21137,1066.47371724
21138,1066.47371724
21139,1066.47371724
21140,1066.47371724
21141,1066.47371724
21142,1066.47371724
21143,1066.47371724
21144,1066.47371724
21145,1066.47371724
21146,1066.47371724
21147,1066.47371724
21148,1066.47371724
21149,1066.47371724
21150,1066.47371724
21151,1066.47371724
21152,1066.47371724
21153,1066.47371724
21154,1066.47371724
21155,1066.47371724
21156,1066.47371724
21157,1066.47371724
21158,1066.47371724
21159,1066.47371724
21160,1066.47371724
21161,1066.47371724
21162,1066.47371724
21163,1066.47371724
21164,1066.47371724
21165,1066.47371724
21166,1066.47371724
21167,1066.47371724
21168,1066.47371724
21169,1066.47371724
21170,1066.47371724
21171,1066.47371724
21172,1066.47371724
21173,1066.47371724
21174,1066.47371724
21175,1066.47371724
21176,1066.47371724
21177,1066.47371724
21178,1066.47371724
21179,1066.47371724
21180,1066.47371724
21181,1066.47371724
21182,1066.47371724
21183,1066.47371724
21184,1066.47371724
21185,1066.47371724
21186,1066.47371724
21187,1066.47371724
21188,1066.47371724
21189,1066.47371724
21190,1066.47371724
21191,1066.47371724
21192,1066.47371724
21193,1066.47371724
21194,1066.47371724
21195,1066.47371724
21196,1066.47371724
21197,1066.47371724
21198,1066.47371724
21199,1066.47371724
21200,1066.47371724
21201,1066.47371724
21202,1066.47371724
21203,1066.47371724
21204,1066.47371724
21205,1066.47371724
21206,1066.47371724
21207,1066.47371724
21208,1066.47371724
21209,1066.47371724
21210,1066.47371724
21211,1066.47371724
21212,1066.47371724
21213,1066.47371724
21214,1066.47371724
21215,1066.47371724
21216,1066.47371724
21217,1066.47371724
21218,1066.47371724
21219,1066.47371724
21220,1066.47371724
21221,1066.47371724
21222,1066.47371724
21223,1066.47371724
21224,1066.47371724
21225,1066.47371724
21226,1066.47371724
21227,1066.47371724
21228,1066.47371724
21229,1066.47371724
21230,1066.47371724
21231,1066.47371724
21232,1066.47371724
21233,1066.47371724
21234,1066.47371724
21235,1066.47371724
21236,1066.47371724
21237,1066.47371724
21238,1066.47371724
21239,1066.47371724
21240,1066.47371724
21241,1066.47371724
21242,1066.47371724
21243,1066.47371724
21244,1066.47371724
21245,1066.47371724
21246,1066.47371724
21247,1066.47371724
21248,1066.47371724
21249,1066.47371724
21250,1066.47371724
21251,1066.47371724
21252,1066.47371724
21253,1066.47371724
21254,1066.47371724
21255,1066.47371724
21256,1066.47371724
21257,1066.47371724
21258,1066.47371724
21259,1066.47371724
21260,1066.47371724
21261,1066.47371724
21262,1066.47371724
21263,1066.47371724
21264,1066.47371724
21265,1066.47371724
21266,1066.47371724
21267,1066.47371724
21268,1066.47371724
21269,1066.47371724
21270,1066.47371724
21271,1066.47371724
21272,1066.47371724
21273,1066.47371724
21274,1066.47371724
21275,1066.47371724
21276,1066.47371724
21277,1066.47371724
21278,1066.47371724
21279,1066.47371724
21280,1066.47371724
21281,1066.47371724
21282,1066.47371724
21283,1066.47371724
21284,1066.47371724
21285,1066.47371724
21286,1066.47371724
21287,1066.47371724
21288,1066.47371724
21289,1066.47371724
21290,1066.47371724
21291,1066.47371724
21292,1066.47371724
21293,1066.47371724
21294,1066.47371724
21295,1066.47371724
21296,1066.47371724
21297,1066.47371724
21298,1066.47371724
21299,1066.47371724
21300,1066.47371724
21301,1066.47371724
21302,1066.47371724
21303,1066.47371724
21304,1066.47371724
21305,1066.47371724
21306,1066.47371724
21307,1066.47371724
21308,1066.47371724
21309,1066.47371724
21310,1066.47371724
21311,1066.47371724
21312,1066.47371724
21313,1066.47371724
21314,1066.47371724
21315,1066.47371724
21316,1066.47371724
21317,1066.47371724
21318,1066.47371724
21319,1066.47371724
21320,1066.47371724
21321,1066.47371724
21322,1066.47371724
21323,1066.47371724
21324,1066.47371724
21325,1066.47371724
21326,1066.47371724
21327,1066.47371724
21328,1066.47371724
21329,1066.47371724
21330,1066.47371724
21331,1066.47371724
21332,1066.47371724
21333,1066.47371724
21334,1066.47371724
21335,1066.47371724
21336,1066.47371724
21337,1066.47371724
21338,1066.47371724
21339,1066.47371724
21340,1066.47371724
21341,1066.47371724
21342,1066.47371724
21343,1066.47371724
21344,1066.47371724
21345,1066.47371724
21346,1066.47371724
21347,1066.47371724
21348,1066.47371724
21349,1066.47371724
21350,1066.47371724
21351,1066.47371724
21352,1066.47371724
21353,1066.47371724
21354,1066.47371724
21355,1066.47371724
21356,1066.47371724
21357,1066.47371724
21358,1066.47371724
21359,1066.47371724
21360,1066.47371724
21361,1066.47371724
21362,1066.47371724
21363,1066.47371724
21364,1066.47371724
21365,1066.47371724
21366,1066.47371724
21367,1066.47371724
21368,1066.47371724
21369,1066.47371724
21370,1066.47371724
21371,1066.47371724
21372,1066.47371724
21373,1066.47371724
21374,1066.47371724
21375,1066.47371724
21376,1066.47371724
21377,1066.47371724
21378,1066.47371724
21379,1066.47371724
21380,1066.47371724
21381,1066.47371724
21382,1066.47371724
21383,1066.47371724
21384,1066.47371724
21385,1066.47371724
21386,1066.47371724
21387,1066.47371724
21388,1066.47371724
21389,1066.47371724
21390,1066.47371724
21391,1066.47371724
21392,1066.47371724
21393,1066.47371724
21394,1066.47371724
21395,1066.47371724
21396,1066.47371724
21397,1066.47371724
21398,1066.47371724
21399,1066.47371724
21400,1066.47371724
21401,1066.47371724
21402,1066.47371724
21403,1066.47371724
21404,1066.47371724
21405,1066.47371724
21406,1066.47371724
21407,1066.47371724
21408,1066.47371724
21409,1066.47371724
21410,1066.47371724
21411,1066.47371724
21412,1066.47371724
21413,1066.47371724
21414,1066.47371724
21415,1066.47371724
21416,1066.47371724
21417,1066.47371724
21418,1066.47371724
21419,1066.47371724
21420,1066.47371724
21421,1066.47371724
21422,1066.47371724
21423,1066.47371724
21424,1066.47371724
21425,1066.47371724
21426,1066.47371724
21427,1066.47371724
21428,1066.47371724
21429,1066.47371724
21430,1066.47371724
21431,1066.47371724
21432,1066.47371724
21433,1066.47371724
21434,1066.47371724
21435,1066.47371724
21436,1066.47371724
21437,1066.47371724
21438,1066.47371724
21439,1066.47371724
21440,1066.47371724
21441,1066.47371724
21442,1066.47371724
21443,1066.47371724
21444,1066.47371724
21445,1066.47371724
21446,1066.47371724
21447,1066.47371724
21448,1066.47371724
21449,1066.47371724
21450,1066.47371724
21451,1066.47371724
21452,1066.47371724
21453,1066.47371724
21454,1066.47371724
21455,1066.47371724
21456,1066.47371724
21457,1066.47371724
21458,1066.47371724
21459,1066.47371724
21460,1066.47371724
21461,1066.47371724
21462,1066.47371724
21463,1066.47371724
21464,1066.47371724
21465,1066.47371724
21466,1066.47371724
21467,1066.47371724
21468,1066.47371724
21469,1066.47371724
21470,1066.47371724
21471,1066.47371724
21472,1066.47371724
21473,1066.47371724
21474,1066.47371724
21475,1066.47371724
21476,1066.47371724
21477,1066.47371724
21478,1066.47371724
21479,1066.47371724
21480,1066.47371724
21481,1066.47371724
21482,1066.47371724
21483,1066.47371724
21484,1066.47371724
21485,1066.47371724
21486,1066.47371724
21487,1066.47371724
21488,1066.47371724
21489,1066.47371724
21490,1066.47371724
21491,1066.47371724
21492,1066.47371724
21493,1066.47371724
21494,1066.47371724
21495,1066.47371724
21496,1066.47371724
21497,1066.47371724
21498,1066.47371724
21499,1066.47371724
21500,1066.47371724
21501,1066.47371724
21502,1066.47371724
21503,1066.47371724
21504,1066.47371724
21505,1066.47371724
21506,1066.47371724
21507,1066.47371724
21508,1066.47371724
21509,1066.47371724
21510,1066.47371724
21511,1066.47371724
21512,1066.47371724
21513,1066.47371724
21514,1066.47371724
21515,1066.47371724
21516,1066.47371724
21517,1066.47371724
21518,1066.47371724
21519,1066.47371724
21520,1066.47371724
21521,1066.47371724
21522,1066.47371724
21523,1066.47371724
21524,1066.47371724
21525,1066.47371724
21526,1066.47371724
21527,1066.47371724
21528,1066.47371724
21529,1066.47371724
21530,1066.47371724
21531,1066.47371724
21532,1066.47371724
21533,1066.47371724
21534,1066.47371724
21535,1066.47371724
21536,1066.47371724
21537,1066.47371724
21538,1066.47371724
21539,1066.47371724
21540,1066.47371724
21541,1066.47371724
21542,1066.47371724
21543,1066.47371724
21544,1066.47371724
21545,1066.47371724
21546,1066.47371724
21547,1066.47371724
21548,1066.47371724
21549,1066.47371724
21550,1066.47371724
21551,1066.47371724
21552,1066.47371724
21553,1066.47371724
21554,1066.47371724
21555,1066.47371724
21556,1066.47371724
21557,1066.47371724
21558,1066.47371724
21559,1066.47371724
21560,1066.47371724
21561,1066.47371724
21562,1066.47371724
21563,1066.47371724
21564,1066.47371724
21565,1066.47371724
21566,1066.47371724
21567,1066.47371724
21568,1066.47371724
21569,1066.47371724
21570,1066.47371724
21571,1066.47371724
21572,1066.47371724
21573,1066.47371724
21574,1066.47371724
21575,1066.47371724
21576,1066.47371724
21577,1066.47371724
21578,1066.47371724
21579,1066.47371724
21580,1066.47371724
21581,1066.47371724
21582,1066.47371724
21583,1066.47371724
21584,1066.47371724
21585,1066.47371724
21586,1066.47371724
21587,1066.47371724
21588,1066.47371724
21589,1066.47371724
21590,1066.47371724
21591,1066.47371724
21592,1066.47371724
21593,1066.47371724
21594,1066.47371724
21595,1066.47371724
21596,1066.47371724
21597,1066.47371724
21598,1066.47371724
21599,1066.47371724
21600,1066.47371724
21601,1066.47371724
21602,1066.47371724
21603,1066.47371724
21604,1066.47371724
21605,1066.47371724
21606,1066.47371724
21607,1066.47371724
21608,1066.47371724
21609,1066.47371724
21610,1066.47371724
21611,1066.47371724
21612,1066.47371724
21613,1066.47371724
21614,1066.47371724
21615,1066.47371724
21616,1066.47371724
21617,1066.47371724
21618,1066.47371724
21619,1066.47371724
21620,1066.47371724
21621,1066.47371724
21622,1066.47371724
21623,1066.47371724
21624,1066.47371724
21625,1066.47371724
21626,1066.47371724
21627,1066.47371724
21628,1066.47371724
21629,1066.47371724
21630,1066.47371724
21631,1066.47371724
21632,1066.47371724
21633,1066.47371724
21634,1066.47371724
21635,1066.47371724
21636,1066.47371724
21637,1066.47371724
21638,1066.47371724
21639,1066.47371724
21640,1066.47371724
21641,1066.47371724
21642,1066.47371724
21643,1066.47371724
21644,1066.47371724
21645,1066.47371724
21646,1066.47371724
21647,1066.47371724
21648,1066.47371724
21649,1066.47371724
21650,1066.47371724
21651,1066.47371724
21652,1066.47371724
21653,1066.47371724
21654,1066.47371724
21655,1066.47371724
21656,1066.47371724
21657,1066.47371724
21658,1066.47371724
21659,1066.47371724
21660,1066.47371724
21661,1066.47371724
21662,1066.47371724
21663,1066.47371724
21664,1066.47371724
21665,1066.47371724
21666,1066.47371724
21667,1066.47371724
21668,1066.47371724
21669,1066.47371724
21670,1066.47371724
21671,1066.47371724
21672,1066.47371724
21673,1066.47371724
21674,1066.47371724
21675,1066.47371724
21676,1066.47371724
21677,1066.47371724
21678,1066.47371724
21679,1066.47371724
21680,1066.47371724
21681,1066.47371724
21682,1066.47371724
21683,1066.47371724
21684,1066.47371724
21685,1066.47371724
21686,1066.47371724
21687,1066.47371724
21688,1066.47371724
21689,1066.47371724
21690,1066.47371724
21691,1066.47371724
21692,1066.47371724
21693,1066.47371724
21694,1066.47371724
21695,1066.47371724
21696,1066.47371724
21697,1066.47371724
21698,1066.47371724
21699,1066.47371724
21700,1066.47371724
21701,1066.47371724
21702,1066.47371724
21703,1066.47371724
21704,1066.47371724
21705,1066.47371724
21706,1066.47371724
21707,1066.47371724
21708,1066.47371724
21709,1066.47371724
21710,1066.47371724
21711,1066.47371724
21712,1066.47371724
21713,1066.47371724
21714,1066.47371724
21715,1066.47371724
21716,1066.47371724
21717,1066.47371724
21718,1066.47371724
21719,1066.47371724
21720,1066.47371724
21721,1066.47371724
21722,1066.47371724
21723,1066.47371724
21724,1066.47371724
21725,1066.47371724
21726,1066.47371724
21727,1066.47371724
21728,1066.47371724
21729,1066.47371724
21730,1066.47371724
21731,1066.47371724
21732,1066.47371724
21733,1066.47371724
21734,1066.47371724
21735,1066.47371724
21736,1066.47371724
21737,1066.47371724
21738,1066.47371724
21739,1066.47371724
21740,1066.47371724
21741,1066.47371724
21742,1066.47371724
21743,1066.47371724
21744,1066.47371724
21745,1066.47371724
21746,1066.47371724
21747,1066.47314847
21748,1066.47314847
21749,1066.47314847
21750,1066.47314847
21751,1066.47314847
21752,1066.47314847
21753,1066.47314847
21754,1066.47314847
21755,1066.47314847
21756,1066.47314847
21757,1066.47314847
21758,1066.47314847
21759,1066.47314847
21760,1066.47314847
21761,1066.47314847
21762,1066.47314847
21763,1066.47314847
21764,1066.47314847
21765,1066.47314847
21766,1066.47314847
21767,1066.47314847
21768,1066.47314847
21769,1066.47314847
21770,1066.47314847
21771,1066.47314847
21772,1066.47314847
21773,1066.47314847
21774,1066.47314847
21775,1066.47314847
21776,1066.47314847
21777,1066.47314847
21778,1066.47314847
21779,1066.47314847
21780,1066.47314847
21781,1066.47314847
21782,1066.47314847
21783,1066.47314847
21784,1066.47314847
21785,1066.47314847
21786,1066.47314847
21787,1066.47314847
21788,1066.47314847
21789,1066.47314847
21790,1066.47314847
21791,1066.47314847
21792,1066.47314847
21793,1066.47314847
21794,1066.47314847
21795,1066.47314847
21796,1066.47314847
21797,1066.47314847
21798,1066.47314847
21799,1066.47314847
21800,1066.47314847
21801,1066.47314847
21802,1066.47314847
21803,1066.47314847
21804,1066.47314847
21805,1066.47314847
21806,1066.47314847
21807,1066.47314847
21808,1066.47314847
21809,1066.47314847
21810,1066.47314847
21811,1066.47314847
21812,1066.47314847
21813,1066.47314847
21814,1066.47314697
21815,1066.47314697
21816,1066.47314697
21817,1066.47314697
21818,1066.47314697
21819,1066.47314697
